Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: partners Frec: 29 LogProb: -9.07003561563751
Palabra: partnership Frec: 15 LogProb: -9.698644275059884
Palabra: parts Frec: 16 LogProb: -9.63801965324345
Palabra: party Frec: 27 LogProb: -9.139028487124461
Palabra: pass Frec: 47 LogProb: -8.600031986391775
Palabra: passed Frec: 24 LogProb: -9.252357172431465
Palabra: passengers Frec: 8 LogProb: -10.274008419963446
Palabra: passes Frec: 19 LogProb: -9.475500723745675
Palabra: passing Frec: 13 LogProb: -9.832175667684407
Palabra: past Frec: 80 LogProb: -8.076783842627226
Palabra: pasta Frec: 60 LogProb: -8.360359133126355
Palabra: path Frec: 9 LogProb: -10.168647904305619
Palabra: patience Frec: 6 LogProb: -10.525322848244352
Palabra: patient Frec: 29 LogProb: -9.07003561563751
Palabra: patients Frec: 61 LogProb: -8.344098612254573
Palabra: patrons Frec: 7 LogProb: -10.39179145561983
Palabra: pattern Frec: 4 LogProb: -10.861795084865566
Palabra: patterns Frec: 28 LogProb: -9.103937167313191
Palabra: pause Frec: 19 LogProb: -9.475500723745675
Palabra: paused Frec: 4 LogProb: -10.861795084865566
Palabra: pay Frec: 238 LogProb: -6.994769445368155
Palabra: paycheck Frec: 12 LogProb: -9.90628363983813
Palabra: paying Frec: 51 LogProb: -8.519989278718239
Palabra: payment Frec: 61 LogProb: -8.344098612254573
Palabra: payments Frec: 48 LogProb: -8.579412699189039
Palabra: pays Frec: 5 LogProb: -10.679473528071611
Palabra: pe Frec: 4 LogProb: -10.861795084865566
Palabra: peace Frec: 18 LogProb: -9.526794018133225
Palabra: peak Frec: 32 LogProb: -8.974725435833186
Palabra: peanut Frec: 5 LogProb: -10.679473528071611
Palabra: pedestrian Frec: 4 LogProb: -10.861795084865566
Palabra: peeps Frec: 10 LogProb: -10.073337724501295
Palabra: peers Frec: 5 LogProb: -10.679473528071611
Palabra: penalties Frec: 4 LogProb: -10.861795084865566
Palabra: pens Frec: 7 LogProb: -10.39179145561983
Palabra: pension Frec: 6 LogProb: -10.525322848244352
Palabra: pensioners Frec: 9 LogProb: -10.168647904305619
Palabra: people Frec: 2067 LogProb: -4.836895761671346
Palabra: peoples Frec: 11 LogProb: -9.986326347511666
Palabra: percent Frec: 34 LogProb: -8.915884935810253
Palabra: percentage Frec: 7 LogProb: -10.39179145561983
Palabra: perceptions Frec: 9 LogProb: -10.168647904305619
Palabra: perfect Frec: 58 LogProb: -8.393695553393947
Palabra: perfectly Frec: 15 LogProb: -9.698644275059884
Palabra: performance Frec: 7 LogProb: -10.39179145561983
Palabra: performances Frec: 4 LogProb: -10.861795084865566
Palabra: performing Frec: 10 LogProb: -10.073337724501295
Palabra: perfume Frec: 15 LogProb: -9.698644275059884
Palabra: period Frec: 112 LogProb: -7.743845178587325
Palabra: periods Frec: 4 LogProb: -10.861795084865566
Palabra: perishable Frec: 19 LogProb: -9.475500723745675
Palabra: perishables Frec: 4 LogProb: -10.861795084865566
Palabra: permanent Frec: 14 LogProb: -9.763182796197455
Palabra: permanently Frec: 9 LogProb: -10.168647904305619
Palabra: permission Frec: 6 LogProb: -10.525322848244352
Palabra: permitted Frec: 7 LogProb: -10.39179145561983
Palabra: peroxide Frec: 4 LogProb: -10.861795084865566
Palabra: person Frec: 187 LogProb: -7.234791034469716
Palabra: personal Frec: 81 LogProb: -8.064513750035413
Palabra: personalized Frec: 4 LogProb: -10.861795084865566
Palabra: personally Frec: 11 LogProb: -9.986326347511666
Palabra: personnel Frec: 45 LogProb: -8.64259160081057
Palabra: persons Frec: 11 LogProb: -9.986326347511666
Palabra: perspective Frec: 20 LogProb: -9.426710559576243
Palabra: pertaining Frec: 4 LogProb: -10.861795084865566
Palabra: pet Frec: 28 LogProb: -9.103937167313191
Palabra: petition Frec: 32 LogProb: -8.974725435833186
Palabra: petrol Frec: 33 LogProb: -8.944872472683503
Palabra: petroleum Frec: 5 LogProb: -10.679473528071611
Palabra: pets Frec: 17 LogProb: -9.5808612394035
Palabra: pharma Frec: 9 LogProb: -10.168647904305619
Palabra: pharmaceutical Frec: 16 LogProb: -9.63801965324345
Palabra: pharmacies Frec: 60 LogProb: -8.360359133126355
Palabra: pharmacist Frec: 4 LogProb: -10.861795084865566
Palabra: pharmacists Frec: 31 LogProb: -9.005497094499939
Palabra: pharmacy Frec: 138 LogProb: -7.536759064168974
Palabra: phase Frec: 16 LogProb: -9.63801965324345
Palabra: phases Frec: 4 LogProb: -10.861795084865566
Palabra: phishing Frec: 8 LogProb: -10.274008419963446
Palabra: phone Frec: 72 LogProb: -8.180773556151275
Palabra: phones Frec: 11 LogProb: -9.986326347511666
Palabra: photo Frec: 30 LogProb: -9.03724579281452
Palabra: photography Frec: 4 LogProb: -10.861795084865566
Palabra: photos Frec: 24 LogProb: -9.252357172431465
Palabra: physical Frec: 44 LogProb: -8.664570507529346
Palabra: physically Frec: 11 LogProb: -9.986326347511666
Palabra: physician Frec: 5 LogProb: -10.679473528071611
Palabra: pic Frec: 11 LogProb: -9.986326347511666
Palabra: pick Frec: 96 LogProb: -7.896522018796283
Palabra: picked Frec: 15 LogProb: -9.698644275059884
Palabra: picking Frec: 25 LogProb: -9.213136459278184
Palabra: pickup Frec: 50 LogProb: -8.53940736457534
Palabra: pickups Frec: 5 LogProb: -10.679473528071611
Palabra: pics Frec: 13 LogProb: -9.832175667684407
Palabra: picture Frec: 28 LogProb: -9.103937167313191
Palabra: pictures Frec: 17 LogProb: -9.5808612394035
Palabra: piece Frec: 55 LogProb: -8.445881306564516
Palabra: pieces Frec: 10 LogProb: -10.073337724501295
Palabra: pile Frec: 11 LogProb: -9.986326347511666
Palabra: piled Frec: 8 LogProb: -10.274008419963446
Palabra: piling Frec: 23 LogProb: -9.29317916695172
Palabra: pill Frec: 5 LogProb: -10.679473528071611
Palabra: pills Frec: 5 LogProb: -10.679473528071611
Palabra: pilot Frec: 6 LogProb: -10.525322848244352
Palabra: pin Frec: 4 LogProb: -10.861795084865566
Palabra: pinch Frec: 5 LogProb: -10.679473528071611
Palabra: pipeline Frec: 5 LogProb: -10.679473528071611
Palabra: pivot Frec: 14 LogProb: -9.763182796197455
Palabra: pivoted Frec: 6 LogProb: -10.525322848244352
Palabra: pivoting Frec: 11 LogProb: -9.986326347511666
Palabra: pivots Frec: 6 LogProb: -10.525322848244352
Palabra: pizza Frec: 20 LogProb: -9.426710559576243
Palabra: place Frec: 206 LogProb: -7.138514204034297
Palabra: placed Frec: 25 LogProb: -9.213136459278184
Palabra: places Frec: 75 LogProb: -8.140499657013335
Palabra: placing Frec: 6 LogProb: -10.525322848244352
Palabra: plague Frec: 12 LogProb: -9.90628363983813
Palabra: plain Frec: 5 LogProb: -10.679473528071611
Palabra: plan Frec: 91 LogProb: -7.949444420250625
Palabra: planet Frec: 8 LogProb: -10.274008419963446
Palabra: planned Frec: 16 LogProb: -9.63801965324345
Palabra: planners Frec: 5 LogProb: -10.679473528071611
Palabra: planning Frec: 37 LogProb: -8.83364683757328
Palabra: plans Frec: 72 LogProb: -8.180773556151275
Palabra: plant Frec: 31 LogProb: -9.005497094499939
Palabra: plants Frec: 12 LogProb: -9.90628363983813
Palabra: plastic Frec: 45 LogProb: -8.64259160081057
Palabra: plate Frec: 6 LogProb: -10.525322848244352
Palabra: plates Frec: 4 LogProb: -10.861795084865566
Palabra: platform Frec: 34 LogProb: -8.915884935810253
Palabra: platforms Frec: 32 LogProb: -8.974725435833186
Palabra: play Frec: 70 LogProb: -8.208553120258351
Palabra: played Frec: 17 LogProb: -9.5808612394035
Palabra: player Frec: 5 LogProb: -10.679473528071611
Palabra: players Frec: 22 LogProb: -9.335738781370516
Palabra: playing Frec: 50 LogProb: -8.53940736457534
Palabra: plays Frec: 6 LogProb: -10.525322848244352
Palabra: plea Frec: 6 LogProb: -10.525322848244352
Palabra: pleasant Frec: 9 LogProb: -10.168647904305619
Palabra: pleasantly Frec: 6 LogProb: -10.525322848244352
Palabra: pleased Frec: 19 LogProb: -9.475500723745675
Palabra: pledge Frec: 5 LogProb: -10.679473528071611
Palabra: pledges Frec: 6 LogProb: -10.525322848244352
Palabra: plentiful Frec: 5 LogProb: -10.679473528071611
Palabra: plenty Frec: 51 LogProb: -8.519989278718239
Palabra: plexiglass Frec: 6 LogProb: -10.525322848244352
Palabra: pls Frec: 26 LogProb: -9.175396131295336
Palabra: plummet Frec: 8 LogProb: -10.274008419963446
Palabra: plummeted Frec: 7 LogProb: -10.39179145561983
Palabra: plummeting Frec: 8 LogProb: -10.274008419963446
Palabra: plummets Frec: 6 LogProb: -10.525322848244352
Palabra: plunge Frec: 11 LogProb: -9.986326347511666
Palabra: plunges Frec: 7 LogProb: -10.39179145561983
Palabra: plunging Frec: 11 LogProb: -9.986326347511666
Palabra: plus Frec: 50 LogProb: -8.53940736457534
Palabra: ply Frec: 22 LogProb: -9.335738781370516
Palabra: plz Frec: 18 LogProb: -9.526794018133225
Palabra: pm Frec: 70 LogProb: -8.208553120258351
Palabra: pocket Frec: 18 LogProb: -9.526794018133225
Palabra: pocketbooks Frec: 4 LogProb: -10.861795084865566
Palabra: pockets Frec: 6 LogProb: -10.525322848244352
Palabra: podcast Frec: 21 LogProb: -9.38019054394135
Palabra: point Frec: 97 LogProb: -7.886265518629093
Palabra: pointed Frec: 7 LogProb: -10.39179145561983
Palabra: pointing Frec: 5 LogProb: -10.679473528071611
Palabra: points Frec: 17 LogProb: -9.5808612394035
Palabra: poised Frec: 5 LogProb: -10.679473528071611
Palabra: police Frec: 98 LogProb: -7.876113147165076
Palabra: policies Frec: 23 LogProb: -9.29317916695172
Palabra: policy Frec: 42 LogProb: -8.710032881606104
Palabra: polite Frec: 8 LogProb: -10.274008419963446
Palabra: political Frec: 13 LogProb: -9.832175667684407
Palabra: politician Frec: 6 LogProb: -10.525322848244352
Palabra: politicians Frec: 13 LogProb: -9.832175667684407
Palabra: politics Frec: 8 LogProb: -10.274008419963446
Palabra: poll Frec: 13 LogProb: -9.832175667684407
Palabra: polling Frec: 4 LogProb: -10.861795084865566
Palabra: pool Frec: 4 LogProb: -10.861795084865566
Palabra: poop Frec: 6 LogProb: -10.525322848244352
Palabra: poor Frec: 26 LogProb: -9.175396131295336
Palabra: poorer Frec: 5 LogProb: -10.679473528071611
Palabra: poorly Frec: 5 LogProb: -10.679473528071611
Palabra: pop Frec: 24 LogProb: -9.252357172431465
Palabra: popped Frec: 8 LogProb: -10.274008419963446
Palabra: popping Frec: 6 LogProb: -10.525322848244352
Palabra: popular Frec: 48 LogProb: -8.579412699189039
Palabra: popularity Frec: 7 LogProb: -10.39179145561983
Palabra: population Frec: 39 LogProb: -8.78235354318573
Palabra: populations Frec: 10 LogProb: -10.073337724501295
Palabra: pork Frec: 18 LogProb: -9.526794018133225
Palabra: portable Frec: 6 LogProb: -10.525322848244352
Palabra: portal Frec: 11 LogProb: -9.986326347511666
Palabra: porters Frec: 5 LogProb: -10.679473528071611
Palabra: portfolio Frec: 11 LogProb: -9.986326347511666
Palabra: portion Frec: 9 LogProb: -10.168647904305619
Palabra: portions Frec: 4 LogProb: -10.861795084865566
Palabra: ports Frec: 6 LogProb: -10.525322848244352
Palabra: posed Frec: 7 LogProb: -10.39179145561983
Palabra: posing Frec: 5 LogProb: -10.679473528071611
Palabra: position Frec: 21 LogProb: -9.38019054394135
Palabra: positioned Frec: 4 LogProb: -10.861795084865566
Palabra: positions Frec: 11 LogProb: -9.986326347511666
Palabra: positive Frec: 278 LogProb: -6.8400212154783
Palabra: positives Frec: 8 LogProb: -10.274008419963446
Palabra: positivity Frec: 4 LogProb: -10.861795084865566
Palabra: possibility Frec: 6 LogProb: -10.525322848244352
Palabra: possible Frec: 160 LogProb: -7.3898286323152025
Palabra: possibly Frec: 27 LogProb: -9.139028487124461
Palabra: post Frec: 169 LogProb: -7.3354345602494035
Palabra: postage Frec: 4 LogProb: -10.861795084865566
Palabra: postal Frec: 26 LogProb: -9.175396131295336
Palabra: posted Frec: 26 LogProb: -9.175396131295336
Palabra: posters Frec: 4 LogProb: -10.861795084865566
Palabra: posting Frec: 26 LogProb: -9.175396131295336
Palabra: postmen Frec: 7 LogProb: -10.39179145561983
Palabra: postpone Frec: 5 LogProb: -10.679473528071611
Palabra: postponed Frec: 12 LogProb: -9.90628363983813
Palabra: posts Frec: 11 LogProb: -9.986326347511666
Palabra: potato Frec: 12 LogProb: -9.90628363983813
Palabra: potatoes Frec: 17 LogProb: -9.5808612394035
Palabra: potential Frec: 59 LogProb: -8.376888435077564
Palabra: potentially Frec: 23 LogProb: -9.29317916695172
Palabra: poultry Frec: 6 LogProb: -10.525322848244352
Palabra: pound Frec: 6 LogProb: -10.525322848244352
Palabra: pounds Frec: 12 LogProb: -9.90628363983813
Palabra: poverty Frec: 6 LogProb: -10.525322848244352
Palabra: power Frec: 48 LogProb: -8.579412699189039
Palabra: powered Frec: 5 LogProb: -10.679473528071611
Palabra: powerful Frec: 19 LogProb: -9.475500723745675
Palabra: powers Frec: 6 LogProb: -10.525322848244352
Palabra: ppe Frec: 5 LogProb: -10.679473528071611
Palabra: ppl Frec: 54 LogProb: -8.463899812067194
Palabra: pple Frec: 4 LogProb: -10.861795084865566
Palabra: practical Frec: 20 LogProb: -9.426710559576243
Palabra: practice Frec: 66 LogProb: -8.2665403779087
Palabra: practiced Frec: 7 LogProb: -10.39179145561983
Palabra: practices Frec: 45 LogProb: -8.64259160081057
Palabra: practicing Frec: 33 LogProb: -8.944872472683503
Palabra: practise Frec: 9 LogProb: -10.168647904305619
Palabra: practising Frec: 10 LogProb: -10.073337724501295
Palabra: practitioners Frec: 6 LogProb: -10.525322848244352
Palabra: praise Frec: 17 LogProb: -9.5808612394035
Palabra: praised Frec: 8 LogProb: -10.274008419963446
Palabra: praises Frec: 5 LogProb: -10.679473528071611
Palabra: praising Frec: 5 LogProb: -10.679473528071611
Palabra: prank Frec: 4 LogProb: -10.861795084865566
Palabra: pray Frec: 31 LogProb: -9.005497094499939
Palabra: prayers Frec: 9 LogProb: -10.168647904305619
Palabra: praying Frec: 9 LogProb: -10.168647904305619
Palabra: pre Frec: 32 LogProb: -8.974725435833186
Palabra: precaution Frec: 21 LogProb: -9.38019054394135
Palabra: precautionary Frec: 16 LogProb: -9.63801965324345
Palabra: precautions Frec: 54 LogProb: -8.463899812067194
Palabra: precious Frec: 13 LogProb: -9.832175667684407
Palabra: predatory Frec: 6 LogProb: -10.525322848244352
Palabra: predict Frec: 7 LogProb: -10.39179145561983
Palabra: predicted Frec: 8 LogProb: -10.274008419963446
Palabra: predicting Frec: 4 LogProb: -10.861795084865566
Palabra: predictions Frec: 6 LogProb: -10.525322848244352
Palabra: prefer Frec: 14 LogProb: -9.763182796197455
Palabra: preferences Frec: 8 LogProb: -10.274008419963446
Palabra: preferred Frec: 5 LogProb: -10.679473528071611
Palabra: pregnant Frec: 7 LogProb: -10.39179145561983
Palabra: premises Frec: 4 LogProb: -10.861795084865566
Palabra: premium Frec: 8 LogProb: -10.274008419963446
Palabra: premiums Frec: 8 LogProb: -10.274008419963446
Palabra: prep Frec: 12 LogProb: -9.90628363983813
Palabra: preparation Frec: 14 LogProb: -9.763182796197455
Palabra: prepare Frec: 64 LogProb: -8.29684572740403
Palabra: prepared Frec: 61 LogProb: -8.344098612254573
Palabra: preparedness Frec: 7 LogProb: -10.39179145561983
Palabra: preparing Frec: 21 LogProb: -9.38019054394135
Palabra: prepper Frec: 7 LogProb: -10.39179145561983
Palabra: prepping Frec: 4 LogProb: -10.861795084865566
Palabra: prescribed Frec: 6 LogProb: -10.525322848244352
Palabra: prescription Frec: 18 LogProb: -9.526794018133225
Palabra: prescriptions Frec: 7 LogProb: -10.39179145561983
Palabra: presence Frec: 8 LogProb: -10.274008419963446
Palabra: present Frec: 24 LogProb: -9.252357172431465
Palabra: presentation Frec: 5 LogProb: -10.679473528071611
Palabra: presented Frec: 5 LogProb: -10.679473528071611
Palabra: presents Frec: 8 LogProb: -10.274008419963446
Palabra: preserve Frec: 6 LogProb: -10.525322848244352
Palabra: president Frec: 17 LogProb: -9.5808612394035
Palabra: presidential Frec: 4 LogProb: -10.861795084865566
Palabra: press Frec: 33 LogProb: -8.944872472683503
Palabra: pressure Frec: 28 LogProb: -9.103937167313191
Palabra: pressures Frec: 5 LogProb: -10.679473528071611
Palabra: pretending Frec: 4 LogProb: -10.861795084865566
Palabra: pretty Frec: 87 LogProb: -7.993896182821459
Palabra: prevailing Frec: 4 LogProb: -10.861795084865566
Palabra: prevent Frec: 138 LogProb: -7.536759064168974
Palabra: preventative Frec: 5 LogProb: -10.679473528071611
Palabra: preventing Frec: 15 LogProb: -9.698644275059884
Palabra: prevention Frec: 20 LogProb: -9.426710559576243
Palabra: preventive Frec: 12 LogProb: -9.90628363983813
Palabra: previous Frec: 20 LogProb: -9.426710559576243
Palabra: previously Frec: 11 LogProb: -9.986326347511666
Palabra: prey Frec: 6 LogProb: -10.525322848244352
Palabra: price Frec: 283 LogProb: -6.822258759138459
Palabra: priced Frec: 10 LogProb: -10.073337724501295
Palabra: pricegougers Frec: 8 LogProb: -10.274008419963446
Palabra: pricegouging Frec: 27 LogProb: -9.139028487124461
Palabra: prices Frec: 2739 LogProb: -4.55551979791755
Palabra: pricing Frec: 26 LogProb: -9.175396131295336
Palabra: pride Frec: 4 LogProb: -10.861795084865566
Palabra: primarily Frec: 5 LogProb: -10.679473528071611
Palabra: primary Frec: 9 LogProb: -10.168647904305619
Palabra: prime Frec: 6 LogProb: -10.525322848244352
Palabra: principal Frec: 5 LogProb: -10.679473528071611
Palabra: principles Frec: 6 LogProb: -10.525322848244352
Palabra: print Frec: 14 LogProb: -9.763182796197455
Palabra: printed Frec: 4 LogProb: -10.861795084865566
Palabra: prior Frec: 18 LogProb: -9.526794018133225
Palabra: priorities Frec: 16 LogProb: -9.63801965324345
Palabra: prioritise Frec: 6 LogProb: -10.525322848244352
Palabra: prioritising Frec: 4 LogProb: -10.861795084865566
Palabra: prioritize Frec: 10 LogProb: -10.073337724501295
Palabra: prioritized Frec: 4 LogProb: -10.861795084865566
Palabra: prioritizing Frec: 7 LogProb: -10.39179145561983
Palabra: priority Frec: 82 LogProb: -8.052392389503067
Palabra: privacy Frec: 16 LogProb: -9.63801965324345
Palabra: private Frec: 44 LogProb: -8.664570507529346
Palabra: privilege Frec: 10 LogProb: -10.073337724501295
Palabra: privileged Frec: 6 LogProb: -10.525322848244352
Palabra: prize Frec: 4 LogProb: -10.861795084865566
Palabra: pro Frec: 9 LogProb: -10.168647904305619
Palabra: proactive Frec: 11 LogProb: -9.986326347511666
Palabra: proactively Frec: 4 LogProb: -10.861795084865566
Palabra: probably Frec: 57 LogProb: -8.410789986753247
Palabra: problem Frec: 38 LogProb: -8.807671351170018
Palabra: problems Frec: 17 LogProb: -9.5808612394035
Palabra: procedures Frec: 13 LogProb: -9.832175667684407
Palabra: proceeds Frec: 15 LogProb: -9.698644275059884
Palabra: process Frec: 38 LogProb: -8.807671351170018
Palabra: processed Frec: 8 LogProb: -10.274008419963446
Palabra: processes Frec: 10 LogProb: -10.073337724501295
Palabra: processing Frec: 14 LogProb: -9.763182796197455
Palabra: processors Frec: 6 LogProb: -10.525322848244352
Palabra: procurement Frec: 7 LogProb: -10.39179145561983
Palabra: produce Frec: 142 LogProb: -7.508388367039759
Palabra: produced Frec: 23 LogProb: -9.29317916695172
Palabra: producer Frec: 7 LogProb: -10.39179145561983
Palabra: producers Frec: 35 LogProb: -8.887714058843557
Palabra: produces Frec: 9 LogProb: -10.168647904305619
Palabra: producing Frec: 53 LogProb: -8.482248950735391
