Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: sacrificing Frec: 7 lnProb: -10.39
Palabra: sad Frec: 15 lnProb: -9.7
Palabra: safe Frec: 737 lnProb: -5.87
Palabra: safeguard Frec: 12 lnProb: -9.91
Palabra: safeguarding Frec: 8 lnProb: -10.27
Palabra: safely Frec: 69 lnProb: -8.22
Palabra: safer Frec: 45 lnProb: -8.64
Palabra: safest Frec: 9 lnProb: -10.17
Palabra: safety Frec: 244 lnProb: -6.97
Palabra: said Frec: 301 lnProb: -6.76
Palabra: sainsburys Frec: 11 lnProb: -9.99
Palabra: sake Frec: 12 lnProb: -9.91
Palabra: salary Frec: 12 lnProb: -9.91
Palabra: sale Frec: 88 lnProb: -7.98
Palabra: sales Frec: 176 lnProb: -7.3
Palabra: salon Frec: 6 lnProb: -10.53
Palabra: salt Frec: 7 lnProb: -10.39
Palabra: salute Frec: 10 lnProb: -10.07
Palabra: sample Frec: 7 lnProb: -10.39
Palabra: samples Frec: 7 lnProb: -10.39
Palabra: sanitary Frec: 8 lnProb: -10.27
Palabra: sanitation Frec: 28 lnProb: -9.1
Palabra: sanitiser Frec: 60 lnProb: -8.36
Palabra: sanitisers Frec: 25 lnProb: -9.21
Palabra: sanitize Frec: 33 lnProb: -8.94
Palabra: sanitized Frec: 13 lnProb: -9.83
Palabra: sanitizer Frec: 1451 lnProb: -5.19
Palabra: sanitizers Frec: 148 lnProb: -7.47
Palabra: sanitizing Frec: 37 lnProb: -8.83
Palabra: sanity Frec: 7 lnProb: -10.39
Palabra: sauce Frec: 7 lnProb: -10.39
Palabra: save Frec: 164 lnProb: -7.37
Palabra: saved Frec: 22 lnProb: -9.34
Palabra: saving Frec: 35 lnProb: -8.89
Palabra: savings Frec: 15 lnProb: -9.7
Palabra: saw Frec: 93 lnProb: -7.93
Palabra: saying Frec: 91 lnProb: -7.95
Palabra: says Frec: 239 lnProb: -6.99
Palabra: scale Frec: 16 lnProb: -9.64
Palabra: scam Frec: 12 lnProb: -9.91
Palabra: scammers Frec: 42 lnProb: -8.71
Palabra: scams Frec: 31 lnProb: -9.01
Palabra: scanner Frec: 6 lnProb: -10.53
Palabra: scarce Frec: 15 lnProb: -9.7
Palabra: scarcity Frec: 13 lnProb: -9.83
Palabra: scare Frec: 6 lnProb: -10.53
Palabra: scared Frec: 19 lnProb: -9.48
Palabra: scary Frec: 12 lnProb: -9.91
Palabra: scenario Frec: 9 lnProb: -10.17
Palabra: scene Frec: 11 lnProb: -9.99
Palabra: scenes Frec: 12 lnProb: -9.91
Palabra: schedule Frec: 12 lnProb: -9.91
Palabra: scheduled Frec: 8 lnProb: -10.27
Palabra: scheme Frec: 16 lnProb: -9.64
Palabra: schemes Frec: 7 lnProb: -10.39
Palabra: school Frec: 78 lnProb: -8.1
Palabra: schools Frec: 48 lnProb: -8.58
Palabra: science Frec: 15 lnProb: -9.7
Palabra: scientific Frec: 6 lnProb: -10.53
Palabra: scientists Frec: 22 lnProb: -9.34
Palabra: score Frec: 6 lnProb: -10.53
Palabra: scores Frec: 8 lnProb: -10.27
Palabra: screen Frec: 15 lnProb: -9.7
Palabra: screens Frec: 11 lnProb: -9.99
Palabra: sea Frec: 8 lnProb: -10.27
Palabra: seafood Frec: 9 lnProb: -10.17
Palabra: search Frec: 29 lnProb: -9.07
Palabra: searches Frec: 8 lnProb: -10.27
Palabra: searching Frec: 11 lnProb: -9.99
Palabra: season Frec: 37 lnProb: -8.83
Palabra: seasonal Frec: 6 lnProb: -10.53
Palabra: second Frec: 55 lnProb: -8.45
Palabra: seconds Frec: 19 lnProb: -9.48
Palabra: section Frec: 20 lnProb: -9.43
Palabra: sector Frec: 81 lnProb: -8.06
Palabra: sectors Frec: 37 lnProb: -8.83
Palabra: secure Frec: 30 lnProb: -9.04
Palabra: secured Frec: 6 lnProb: -10.53
Palabra: securing Frec: 7 lnProb: -10.39
Palabra: security Frec: 103 lnProb: -7.83
Palabra: seeds Frec: 9 lnProb: -10.17
Palabra: seeing Frec: 141 lnProb: -7.52
Palabra: seek Frec: 21 lnProb: -9.38
Palabra: seeking Frec: 6 lnProb: -10.53
Palabra: seeks Frec: 6 lnProb: -10.53
Palabra: seen Frec: 167 lnProb: -7.35
Palabra: sees Frec: 24 lnProb: -9.25
Palabra: segment Frec: 10 lnProb: -10.07
Palabra: select Frec: 13 lnProb: -9.83
Palabra: selected Frec: 7 lnProb: -10.39
Palabra: selection Frec: 12 lnProb: -9.91
Palabra: self Frec: 189 lnProb: -7.22
Palabra: selfemployed Frec: 6 lnProb: -10.53
Palabra: selfish Frec: 33 lnProb: -8.94
Palabra: selfisolating Frec: 9 lnProb: -10.17
Palabra: selfisolation Frec: 7 lnProb: -10.39
Palabra: selfless Frec: 9 lnProb: -10.17
Palabra: selfquarantine Frec: 10 lnProb: -10.07
Palabra: sell Frec: 101 lnProb: -7.85
Palabra: seller Frec: 10 lnProb: -10.07
Palabra: sellers Frec: 43 lnProb: -8.69
Palabra: selling Frec: 136 lnProb: -7.55
Palabra: sells Frec: 19 lnProb: -9.48
Palabra: semi Frec: 8 lnProb: -10.27
Palabra: send Frec: 76 lnProb: -8.13
Palabra: sending Frec: 39 lnProb: -8.78
Palabra: senior Frec: 43 lnProb: -8.69
Palabra: seniors Frec: 84 lnProb: -8.03
Palabra: sense Frec: 55 lnProb: -8.45
Palabra: sensible Frec: 15 lnProb: -9.7
Palabra: sensitive Frec: 9 lnProb: -10.17
Palabra: sent Frec: 41 lnProb: -8.73
Palabra: sentiment Frec: 37 lnProb: -8.83
Palabra: separate Frec: 9 lnProb: -10.17
Palabra: series Frec: 38 lnProb: -8.81
Palabra: seriously Frec: 50 lnProb: -8.54
Palabra: serve Frec: 60 lnProb: -8.36
Palabra: served Frec: 7 lnProb: -10.39
Palabra: serves Frec: 8 lnProb: -10.27
Palabra: service Frec: 287 lnProb: -6.81
Palabra: services Frec: 257 lnProb: -6.92
Palabra: serving Frec: 19 lnProb: -9.48
Palabra: session Frec: 27 lnProb: -9.14
Palabra: sessions Frec: 6 lnProb: -10.53
Palabra: set Frec: 123 lnProb: -7.65
Palabra: setting Frec: 17 lnProb: -9.58
Palabra: settle Frec: 6 lnProb: -10.53
Palabra: settled Frec: 6 lnProb: -10.53
Palabra: setup Frec: 6 lnProb: -10.53
Palabra: seven Frec: 10 lnProb: -10.07
Palabra: severe Frec: 14 lnProb: -9.76
Palabra: severity Frec: 6 lnProb: -10.53
Palabra: sex Frec: 6 lnProb: -10.53
Palabra: shake Frec: 6 lnProb: -10.53
Palabra: shall Frec: 27 lnProb: -9.14
Palabra: shame Frec: 7 lnProb: -10.39
Palabra: shameful Frec: 8 lnProb: -10.27
Palabra: shampoo Frec: 9 lnProb: -10.17
Palabra: shape Frec: 17 lnProb: -9.58
Palabra: share Frec: 246 lnProb: -6.96
Palabra: shared Frec: 37 lnProb: -8.83
Palabra: shares Frec: 81 lnProb: -8.06
Palabra: sharing Frec: 64 lnProb: -8.3
Palabra: sharp Frec: 30 lnProb: -9.04
Palabra: sharply Frec: 9 lnProb: -10.17
Palabra: sheets Frec: 12 lnProb: -9.91
Palabra: shelf Frec: 59 lnProb: -8.38
Palabra: shelter Frec: 33 lnProb: -8.94
Palabra: shelteringinplace Frec: 6 lnProb: -10.53
Palabra: shelterinplace Frec: 6 lnProb: -10.53
Palabra: shelters Frec: 6 lnProb: -10.53
Palabra: shelves Frec: 496 lnProb: -6.26
Palabra: shield Frec: 8 lnProb: -10.27
Palabra: shields Frec: 13 lnProb: -9.83
Palabra: shift Frec: 90 lnProb: -7.96
Palabra: shifted Frec: 10 lnProb: -10.07
Palabra: shifting Frec: 31 lnProb: -9.01
Palabra: shifts Frec: 39 lnProb: -8.78
Palabra: ship Frec: 35 lnProb: -8.89
Palabra: shipment Frec: 9 lnProb: -10.17
Palabra: shipments Frec: 6 lnProb: -10.53
Palabra: shipped Frec: 6 lnProb: -10.53
Palabra: shipping Frec: 53 lnProb: -8.48
Palabra: shirt Frec: 14 lnProb: -9.76
Palabra: shit Frec: 26 lnProb: -9.18
Palabra: shock Frec: 15 lnProb: -9.7
Palabra: shocked Frec: 6 lnProb: -10.53
Palabra: shoes Frec: 24 lnProb: -9.25
Palabra: shooting Frec: 7 lnProb: -10.39
Palabra: shop Frec: 414 lnProb: -6.44
Palabra: shopkeepers Frec: 9 lnProb: -10.17
Palabra: shoplocal Frec: 24 lnProb: -9.25
Palabra: shoponline Frec: 7 lnProb: -10.39
Palabra: shopped Frec: 7 lnProb: -10.39
Palabra: shopper Frec: 23 lnProb: -9.29
Palabra: shoppers Frec: 156 lnProb: -7.41
Palabra: shopping Frec: 1645 lnProb: -5.07
Palabra: shoppingonline Frec: 6 lnProb: -10.53
Palabra: shops Frec: 214 lnProb: -7.1
Palabra: short Frec: 71 lnProb: -8.19
Palabra: shortage Frec: 88 lnProb: -7.98
Palabra: shortages Frec: 60 lnProb: -8.36
Palabra: shot Frec: 6 lnProb: -10.53
Palabra: shoulder Frec: 7 lnProb: -10.39
Palabra: shouldn Frec: 9 lnProb: -10.17
Palabra: shout Frec: 27 lnProb: -9.14
Palabra: shoutout Frec: 10 lnProb: -10.07
Palabra: showed Frec: 11 lnProb: -9.99
Palabra: shower Frec: 8 lnProb: -10.27
Palabra: showing Frec: 56 lnProb: -8.43
Palabra: shown Frec: 19 lnProb: -9.48
Palabra: shows Frec: 75 lnProb: -8.14
Palabra: shut Frec: 90 lnProb: -7.96
Palabra: shutdown Frec: 44 lnProb: -8.66
Palabra: shutdowns Frec: 13 lnProb: -9.83
Palabra: shuttered Frec: 8 lnProb: -10.27
Palabra: shutting Frec: 26 lnProb: -9.18
Palabra: sick Frec: 64 lnProb: -8.3
Palabra: sickness Frec: 8 lnProb: -10.27
Palabra: sigh Frec: 7 lnProb: -10.39
Palabra: sight Frec: 14 lnProb: -9.76
Palabra: sign Frec: 75 lnProb: -8.14
Palabra: signage Frec: 6 lnProb: -10.53
Palabra: signals Frec: 9 lnProb: -10.17
Palabra: signed Frec: 12 lnProb: -9.91
Palabra: significant Frec: 61 lnProb: -8.34
Palabra: significantly Frec: 21 lnProb: -9.38
Palabra: signing Frec: 12 lnProb: -9.91
Palabra: signs Frec: 26 lnProb: -9.18
Palabra: silly Frec: 9 lnProb: -10.17
Palabra: silver Frec: 17 lnProb: -9.58
Palabra: similar Frec: 20 lnProb: -9.43
Palabra: simple Frec: 71 lnProb: -8.19
Palabra: simply Frec: 29 lnProb: -9.07
Palabra: singing Frec: 13 lnProb: -9.83
Palabra: single Frec: 62 lnProb: -8.33
Palabra: sink Frec: 9 lnProb: -10.17
Palabra: sir Frec: 47 lnProb: -8.6
Palabra: sister Frec: 21 lnProb: -9.38
Palabra: sit Frec: 19 lnProb: -9.48
Palabra: site Frec: 54 lnProb: -8.46
Palabra: sites Frec: 34 lnProb: -8.92
Palabra: sitting Frec: 18 lnProb: -9.53
Palabra: situation Frec: 203 lnProb: -7.15
Palabra: situations Frec: 14 lnProb: -9.76
Palabra: size Frec: 12 lnProb: -9.91
Palabra: sized Frec: 9 lnProb: -10.17
Palabra: sizes Frec: 8 lnProb: -10.27
Palabra: skill Frec: 7 lnProb: -10.39
Palabra: skilled Frec: 7 lnProb: -10.39
Palabra: skills Frec: 13 lnProb: -9.83
Palabra: skimming Frec: 7 lnProb: -10.39
Palabra: skin Frec: 16 lnProb: -9.64
Palabra: skincare Frec: 6 lnProb: -10.53
Palabra: sky Frec: 17 lnProb: -9.58
Palabra: skyrocket Frec: 9 lnProb: -10.17
Palabra: skyrocketed Frec: 16 lnProb: -9.64
Palabra: skyrocketing Frec: 14 lnProb: -9.76
Palabra: slash Frec: 13 lnProb: -9.83
Palabra: slashed Frec: 12 lnProb: -9.91
Palabra: slashing Frec: 6 lnProb: -10.53
Palabra: sleep Frec: 23 lnProb: -9.29
Palabra: slightly Frec: 12 lnProb: -9.91
Palabra: slot Frec: 40 lnProb: -8.76
Palabra: slots Frec: 57 lnProb: -8.41
Palabra: slow Frec: 53 lnProb: -8.48
Palabra: slowdown Frec: 22 lnProb: -9.34
Palabra: slower Frec: 7 lnProb: -10.39
Palabra: slowing Frec: 22 lnProb: -9.34
Palabra: slowly Frec: 17 lnProb: -9.58
Palabra: slump Frec: 10 lnProb: -10.07
Palabra: small Frec: 235 lnProb: -7.01
Palabra: smallbiz Frec: 7 lnProb: -10.39
Palabra: smallbusiness Frec: 10 lnProb: -10.07
Palabra: smaller Frec: 25 lnProb: -9.21
Palabra: smart Frec: 51 lnProb: -8.52
Palabra: smell Frec: 11 lnProb: -9.99
Palabra: smile Frec: 27 lnProb: -9.14
Palabra: smiling Frec: 10 lnProb: -10.07
Palabra: smoking Frec: 6 lnProb: -10.53
Palabra: smooth Frec: 7 lnProb: -10.39
Palabra: snack Frec: 6 lnProb: -10.53
Palabra: snacks Frec: 12 lnProb: -9.91
Palabra: sneeze Frec: 16 lnProb: -9.64
Palabra: sneezing Frec: 9 lnProb: -10.17
Palabra: soap Frec: 151 lnProb: -7.45
Palabra: soaps Frec: 20 lnProb: -9.43
Palabra: soar Frec: 11 lnProb: -9.99
Palabra: soaring Frec: 10 lnProb: -10.07
Palabra: soars Frec: 7 lnProb: -10.39
Palabra: social Frec: 421 lnProb: -6.43
Palabra: socialdistancing Frec: 153 lnProb: -7.43
Palabra: socialism Frec: 6 lnProb: -10.53
Palabra: socially Frec: 10 lnProb: -10.07
Palabra: socialmedia Frec: 6 lnProb: -10.53
Palabra: societies Frec: 11 lnProb: -9.99
Palabra: society Frec: 75 lnProb: -8.14
Palabra: soft Frec: 14 lnProb: -9.76
Palabra: software Frec: 8 lnProb: -10.27
Palabra: sold Frec: 86 lnProb: -8.01
Palabra: soldiers Frec: 6 lnProb: -10.53
Palabra: solely Frec: 7 lnProb: -10.39
Palabra: solid Frec: 9 lnProb: -10.17
Palabra: solidarity Frec: 13 lnProb: -9.83
Palabra: solution Frec: 66 lnProb: -8.27
Palabra: solutions Frec: 31 lnProb: -9.01
Palabra: solve Frec: 13 lnProb: -9.83
Palabra: somebody Frec: 12 lnProb: -9.91
Palabra: somewhat Frec: 9 lnProb: -10.17
Palabra: son Frec: 33 lnProb: -8.94
Palabra: song Frec: 16 lnProb: -9.64
Palabra: soon Frec: 131 lnProb: -7.59
Palabra: sooner Frec: 7 lnProb: -10.39
Palabra: sorry Frec: 23 lnProb: -9.29
Palabra: sort Frec: 21 lnProb: -9.38
Palabra: sought Frec: 8 lnProb: -10.27
Palabra: soul Frec: 6 lnProb: -10.53
Palabra: sound Frec: 13 lnProb: -9.83
Palabra: sounds Frec: 14 lnProb: -9.76
Palabra: soup Frec: 20 lnProb: -9.43
Palabra: source Frec: 25 lnProb: -9.21
Palabra: sources Frec: 15 lnProb: -9.7
Palabra: space Frec: 48 lnProb: -8.58
Palabra: spaces Frec: 11 lnProb: -9.99
Palabra: spare Frec: 16 lnProb: -9.64
Palabra: speak Frec: 31 lnProb: -9.01
Palabra: speaking Frec: 7 lnProb: -10.39
Palabra: speaks Frec: 6 lnProb: -10.53
Palabra: special Frec: 184 lnProb: -7.25
Palabra: specialist Frec: 12 lnProb: -9.91
Palabra: specialists Frec: 6 lnProb: -10.53
Palabra: specific Frec: 28 lnProb: -9.1
Palabra: specifically Frec: 10 lnProb: -10.07
Palabra: speech Frec: 11 lnProb: -9.99
Palabra: speed Frec: 15 lnProb: -9.7
Palabra: spend Frec: 61 lnProb: -8.34
Palabra: spending Frec: 115 lnProb: -7.72
Palabra: spent Frec: 36 lnProb: -8.86
Palabra: spike Frec: 26 lnProb: -9.18
Palabra: spiked Frec: 6 lnProb: -10.53
Palabra: spikes Frec: 9 lnProb: -10.17
Palabra: spin Frec: 7 lnProb: -10.39
Palabra: spirit Frec: 18 lnProb: -9.53
Palabra: spirits Frec: 19 lnProb: -9.48
Palabra: spitting Frec: 12 lnProb: -9.91
Palabra: spoke Frec: 28 lnProb: -9.1
Palabra: spoken Frec: 8 lnProb: -10.27
Palabra: sponsor Frec: 6 lnProb: -10.53
Palabra: sponsored Frec: 7 lnProb: -10.39
Palabra: sports Frec: 17 lnProb: -9.58
Palabra: spot Frec: 28 lnProb: -9.1
Palabra: spots Frec: 10 lnProb: -10.07
Palabra: spotted Frec: 10 lnProb: -10.07
Palabra: spray Frec: 32 lnProb: -8.97
Palabra: sprays Frec: 7 lnProb: -10.39
Palabra: spread Frec: 429 lnProb: -6.41
Palabra: spreading Frec: 79 lnProb: -8.09
Palabra: spreads Frec: 42 lnProb: -8.71
Palabra: spring Frec: 28 lnProb: -9.1
Palabra: square Frec: 8 lnProb: -10.27
Palabra: stability Frec: 10 lnProb: -10.07
Palabra: stabilize Frec: 7 lnProb: -10.39
Palabra: stable Frec: 41 lnProb: -8.73
Palabra: stackers Frec: 13 lnProb: -9.83
Palabra: stacking Frec: 13 lnProb: -9.83
Palabra: staff Frec: 653 lnProb: -5.99
Palabra: staffs Frec: 9 lnProb: -10.17
Palabra: stage Frec: 11 lnProb: -9.99
Palabra: stages Frec: 6 lnProb: -10.53
Palabra: stake Frec: 8 lnProb: -10.27
Palabra: stalls Frec: 8 lnProb: -10.27
Palabra: stamps Frec: 12 lnProb: -9.91
Palabra: stand Frec: 67 lnProb: -8.25
Palabra: standard Frec: 15 lnProb: -9.7
Palabra: standards Frec: 17 lnProb: -9.58
Palabra: standing Frec: 45 lnProb: -8.64
Palabra: stands Frec: 8 lnProb: -10.27
Palabra: standstill Frec: 6 lnProb: -10.53
Palabra: staple Frec: 15 lnProb: -9.7
Palabra: staples Frec: 27 lnProb: -9.14
Palabra: star Frec: 21 lnProb: -9.38
Palabra: start Frec: 148 lnProb: -7.47
Palabra: started Frec: 72 lnProb: -8.18
Palabra: starting Frec: 58 lnProb: -8.39
Palabra: starts Frec: 26 lnProb: -9.18
Palabra: startup Frec: 11 lnProb: -9.99
Palabra: startups Frec: 6 lnProb: -10.53
Palabra: stash Frec: 7 lnProb: -10.39
Palabra: state Frec: 133 lnProb: -7.57
Palabra: statement Frec: 26 lnProb: -9.18
Palabra: states Frec: 71 lnProb: -8.19
Palabra: statewide Frec: 7 lnProb: -10.39
Palabra: stating Frec: 6 lnProb: -10.53
Palabra: station Frec: 51 lnProb: -8.52
Palabra: stations Frec: 31 lnProb: -9.01
Palabra: stats Frec: 8 lnProb: -10.27
Palabra: status Frec: 13 lnProb: -9.83
Palabra: stay Frec: 536 lnProb: -6.19
Palabra: stayathome Frec: 33 lnProb: -8.94
Palabra: stayed Frec: 11 lnProb: -9.99
Palabra: stayhealthy Frec: 15 lnProb: -9.7
Palabra: stayhome Frec: 74 lnProb: -8.15
Palabra: stayhomechallenge Frec: 18 lnProb: -9.53
Palabra: stayhomesavelives Frec: 8 lnProb: -10.27
Palabra: stayhomestaysafe Frec: 8 lnProb: -10.27
Palabra: staying Frec: 130 lnProb: -7.6
Palabra: stays Frec: 8 lnProb: -10.27
Palabra: staysafe Frec: 82 lnProb: -8.05
Palabra: steady Frec: 13 lnProb: -9.83
Palabra: steel Frec: 14 lnProb: -9.76
Palabra: steep Frec: 12 lnProb: -9.91
Palabra: step Frec: 68 lnProb: -8.24
Palabra: stepped Frec: 20 lnProb: -9.43
Palabra: stepping Frec: 32 lnProb: -8.97
Palabra: steps Frec: 79 lnProb: -8.09
Palabra: stick Frec: 21 lnProb: -9.38
Palabra: sticking Frec: 7 lnProb: -10.39
Palabra: stimulate Frec: 6 lnProb: -10.53
Palabra: stimulus Frec: 48 lnProb: -8.58
Palabra: stock Frec: 869 lnProb: -5.7
Palabra: stocked Frec: 155 lnProb: -7.42
Palabra: stockers Frec: 11 lnProb: -9.99
Palabra: stocking Frec: 42 lnProb: -8.71
Palabra: stockpile Frec: 23 lnProb: -9.29
Palabra: stockpiling Frec: 58 lnProb: -8.39
Palabra: stocks Frec: 76 lnProb: -8.13
Palabra: stockup Frec: 20 lnProb: -9.43
Palabra: stood Frec: 11 lnProb: -9.99
Palabra: stop Frec: 227 lnProb: -7.04
Palabra: stophoarding Frec: 20 lnProb: -9.43
Palabra: stoppanicbuying Frec: 9 lnProb: -10.17
Palabra: stopped Frec: 29 lnProb: -9.07
Palabra: stopping Frec: 9 lnProb: -10.17
Palabra: stops Frec: 11 lnProb: -9.99
Palabra: stopstockpiling Frec: 21 lnProb: -9.38
Palabra: stopthespread Frec: 6 lnProb: -10.53
Palabra: storage Frec: 14 lnProb: -9.76
Palabra: store Frec: 3167 lnProb: -4.41
Palabra: stores Frec: 570 lnProb: -6.12
Palabra: stories Frec: 41 lnProb: -8.73
Palabra: storm Frec: 26 lnProb: -9.18
Palabra: story Frec: 103 lnProb: -7.83
Palabra: straight Frec: 37 lnProb: -8.83
Palabra: strain Frec: 12 lnProb: -9.91
Palabra: stranded Frec: 9 lnProb: -10.17
Palabra: strange Frec: 9 lnProb: -10.17
Palabra: stranger Frec: 9 lnProb: -10.17
Palabra: strangers Frec: 11 lnProb: -9.99
Palabra: strategic Frec: 12 lnProb: -9.91
Palabra: strategies Frec: 19 lnProb: -9.48
Palabra: strategy Frec: 35 lnProb: -8.89
Palabra: streaming Frec: 21 lnProb: -9.38
Palabra: street Frec: 49 lnProb: -8.56
Palabra: streets Frec: 24 lnProb: -9.25
Palabra: strength Frec: 13 lnProb: -9.83
Palabra: stress Frec: 26 lnProb: -9.18
Palabra: stressful Frec: 9 lnProb: -10.17
Palabra: strict Frec: 19 lnProb: -9.48
Palabra: strictly Frec: 8 lnProb: -10.27
Palabra: stripped Frec: 10 lnProb: -10.07
Palabra: stripping Frec: 11 lnProb: -9.99
Palabra: strong Frec: 147 lnProb: -7.47
Palabra: stronger Frec: 18 lnProb: -9.53
Palabra: strongly Frec: 17 lnProb: -9.58
Palabra: struck Frec: 7 lnProb: -10.39
Palabra: structural Frec: 6 lnProb: -10.53
Palabra: struggle Frec: 15 lnProb: -9.7
Palabra: struggling Frec: 54 lnProb: -8.46
Palabra: stuck Frec: 23 lnProb: -9.29
Palabra: student Frec: 31 lnProb: -9.01
Palabra: students Frec: 45 lnProb: -8.64
Palabra: studies Frec: 9 lnProb: -10.17
Palabra: study Frec: 36 lnProb: -8.86
Palabra: stuff Frec: 108 lnProb: -7.78
Palabra: stupid Frec: 14 lnProb: -9.76
Palabra: style Frec: 13 lnProb: -9.83
Palabra: sub Frec: 7 lnProb: -10.39
Palabra: subject Frec: 9 lnProb: -10.17
Palabra: submit Frec: 6 lnProb: -10.53
Palabra: subscription Frec: 11 lnProb: -9.99
Palabra: subsequent Frec: 7 lnProb: -10.39
Palabra: substantial Frec: 9 lnProb: -10.17
Palabra: success Frec: 21 lnProb: -9.38
Palabra: successful Frec: 19 lnProb: -9.48
Palabra: successfully Frec: 13 lnProb: -9.83
Palabra: sucks Frec: 8 lnProb: -10.27
Palabra: sudden Frec: 22 lnProb: -9.34
Palabra: suddenly Frec: 19 lnProb: -9.48
Palabra: suffer Frec: 7 lnProb: -10.39
Palabra: suffering Frec: 8 lnProb: -10.27
Palabra: sufficient Frec: 17 lnProb: -9.58
Palabra: sugar Frec: 15 lnProb: -9.7
Palabra: suggest Frec: 27 lnProb: -9.14
Palabra: suggested Frec: 15 lnProb: -9.7
Palabra: suggesting Frec: 7 lnProb: -10.39
Palabra: suggestion Frec: 11 lnProb: -9.99
Palabra: suggestions Frec: 16 lnProb: -9.64
Palabra: suggests Frec: 13 lnProb: -9.83
Palabra: suit Frec: 14 lnProb: -9.76
Palabra: suits Frec: 7 lnProb: -10.39
Palabra: sum Frec: 9 lnProb: -10.17
Palabra: summary Frec: 8 lnProb: -10.27
Palabra: summer Frec: 26 lnProb: -9.18
Palabra: sun Frec: 10 lnProb: -10.07
Palabra: sunshine Frec: 10 lnProb: -10.07
Palabra: super Frec: 74 lnProb: -8.15
Palabra: superheroes Frec: 6 lnProb: -10.53
Palabra: supermarket Frec: 2665 lnProb: -4.58
Palabra: supermarkets Frec: 223 lnProb: -7.06
Palabra: supplements Frec: 11 lnProb: -9.99
Palabra: supplied Frec: 14 lnProb: -9.76
Palabra: supplier Frec: 12 lnProb: -9.91
Palabra: suppliers Frec: 43 lnProb: -8.69
Palabra: supplies Frec: 321 lnProb: -6.7
Palabra: supply Frec: 425 lnProb: -6.42
Palabra: supplychain Frec: 23 lnProb: -9.29
Palabra: supplying Frec: 11 lnProb: -9.99
Palabra: support Frec: 597 lnProb: -6.08
Palabra: supported Frec: 13 lnProb: -9.83
Palabra: supporting Frec: 80 lnProb: -8.08
Palabra: supportlocal Frec: 9 lnProb: -10.17
Palabra: supports Frec: 12 lnProb: -9.91
Palabra: supportsmallbusiness Frec: 6 lnProb: -10.53
Palabra: suppose Frec: 9 lnProb: -10.17
Palabra: supposed Frec: 24 lnProb: -9.25
Palabra: sure Frec: 316 lnProb: -6.71
Palabra: surely Frec: 23 lnProb: -9.29
Palabra: surface Frec: 27 lnProb: -9.14
Palabra: surfaces Frec: 33 lnProb: -8.94
Palabra: surge Frec: 69 lnProb: -8.22
Palabra: surged Frec: 11 lnProb: -9.99
Palabra: surges Frec: 12 lnProb: -9.91
Palabra: surgical Frec: 39 lnProb: -8.78
Palabra: surging Frec: 23 lnProb: -9.29
Palabra: surplus Frec: 23 lnProb: -9.29
Palabra: surprise Frec: 27 lnProb: -9.14
Palabra: surprised Frec: 26 lnProb: -9.18
Palabra: surprising Frec: 7 lnProb: -10.39
Palabra: surprisingly Frec: 6 lnProb: -10.53
Palabra: surreal Frec: 10 lnProb: -10.07
Palabra: surrounding Frec: 38 lnProb: -8.81
Palabra: survey Frec: 59 lnProb: -8.38
Palabra: surveyed Frec: 10 lnProb: -10.07
Palabra: survival Frec: 28 lnProb: -9.1
Palabra: survivalist Frec: 8 lnProb: -10.27
Palabra: survive Frec: 90 lnProb: -7.96
Palabra: survived Frec: 9 lnProb: -10.17
Palabra: surviving Frec: 13 lnProb: -9.83
Palabra: suspend Frec: 12 lnProb: -9.91
Palabra: suspended Frec: 7 lnProb: -10.39
Palabra: suspending Frec: 9 lnProb: -10.17
Palabra: sustainable Frec: 8 lnProb: -10.27
Palabra: swear Frec: 8 lnProb: -10.27
Palabra: sweep Frec: 18 lnProb: -9.53
Palabra: sweeping Frec: 6 lnProb: -10.53
Palabra: sweet Frec: 18 lnProb: -9.53
Palabra: switch Frec: 22 lnProb: -9.34
Palabra: switched Frec: 10 lnProb: -10.07
Palabra: switching Frec: 19 lnProb: -9.48
Palabra: symptoms Frec: 60 lnProb: -8.36
Palabra: system Frec: 119 lnProb: -7.68
Palabra: systems Frec: 33 lnProb: -8.94
Palabra: t Frec: 490 lnProb: -6.27
Palabra: ta Frec: 21 lnProb: -9.38
Palabra: table Frec: 18 lnProb: -9.53
Palabra: tables Frec: 11 lnProb: -9.99
Palabra: tablets Frec: 9 lnProb: -10.17
Palabra: tackle Frec: 27 lnProb: -9.14
Palabra: tactics Frec: 8 lnProb: -10.27
Palabra: tag Frec: 10 lnProb: -10.07
Palabra: takeaway Frec: 13 lnProb: -9.83
Palabra: takeaways Frec: 13 lnProb: -9.83
Palabra: taken Frec: 101 lnProb: -7.85
Palabra: takeout Frec: 23 lnProb: -9.29
Palabra: takes Frec: 51 lnProb: -8.52
Palabra: taking Frec: 266 lnProb: -6.88
Palabra: talk Frec: 63 lnProb: -8.31
Palabra: talked Frec: 9 lnProb: -10.17
Palabra: talking Frec: 40 lnProb: -8.76
Palabra: talks Frec: 15 lnProb: -9.7
Palabra: tank Frec: 10 lnProb: -10.07
Palabra: tanks Frec: 6 lnProb: -10.53
Palabra: tap Frec: 9 lnProb: -10.17
Palabra: tape Frec: 11 lnProb: -9.99
Palabra: target Frec: 15 lnProb: -9.7
Palabra: targeted Frec: 6 lnProb: -10.53
