Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: officially Frec: 15 LogProb: -9.698648110467214
Palabra: officials Frec: 30 LogProb: -9.03724962822185
Palabra: offline Frec: 6 LogProb: -10.525326683651683
Palabra: offs Frec: 4 LogProb: -10.861798920272896
Palabra: offset Frec: 6 LogProb: -10.525326683651683
Palabra: oh Frec: 21 LogProb: -9.38019437934868
Palabra: oil Frec: 325 LogProb: -6.684339451340288
Palabra: oilandgas Frec: 8 LogProb: -10.274012255370776
Palabra: oilprice Frec: 15 LogProb: -9.698648110467214
Palabra: oilprices Frec: 5 LogProb: -10.679477363478941
Palabra: oils Frec: 5 LogProb: -10.679477363478941
Palabra: ok Frec: 43 LogProb: -8.687047198788735
Palabra: okay Frec: 23 LogProb: -9.29318300235905
Palabra: old Frec: 123 LogProb: -7.650955267101959
Palabra: older Frec: 52 LogProb: -8.500944919154874
Palabra: oman Frec: 4 LogProb: -10.861798920272896
Palabra: ones Frec: 100 LogProb: -7.856116315865736
Palabra: ongoing Frec: 46 LogProb: -8.621089230996937
Palabra: onion Frec: 4 LogProb: -10.861798920272896
Palabra: online Frec: 1575 LogProb: -5.108591562289171
Palabra: onlinebusiness Frec: 5 LogProb: -10.679477363478941
Palabra: onlineshopping Frec: 55 LogProb: -8.445885141971846
Palabra: onpoli Frec: 5 LogProb: -10.679477363478941
Palabra: onset Frec: 5 LogProb: -10.679477363478941
Palabra: oott Frec: 4 LogProb: -10.861798920272896
Palabra: op Frec: 13 LogProb: -9.832179503091737
Palabra: open Frec: 331 LogProb: -6.666101863790508
Palabra: opened Frec: 30 LogProb: -9.03724962822185
Palabra: opening Frec: 73 LogProb: -8.167171739502827
Palabra: openings Frec: 4 LogProb: -10.861798920272896
Palabra: opens Frec: 11 LogProb: -9.986330182918996
Palabra: operate Frec: 17 LogProb: -9.58086507481083
Palabra: operated Frec: 5 LogProb: -10.679477363478941
Palabra: operating Frec: 27 LogProb: -9.139032322531792
Palabra: operation Frec: 13 LogProb: -9.832179503091737
Palabra: operational Frec: 14 LogProb: -9.763186631604786
Palabra: operations Frec: 46 LogProb: -8.621089230996937
Palabra: operator Frec: 5 LogProb: -10.679477363478941
Palabra: operators Frec: 26 LogProb: -9.175399966702667
Palabra: opinion Frec: 13 LogProb: -9.832179503091737
Palabra: opinions Frec: 8 LogProb: -10.274012255370776
Palabra: opportunities Frec: 44 LogProb: -8.664574342936676
Palabra: opportunity Frec: 89 LogProb: -7.971427162376731
Palabra: opposed Frec: 5 LogProb: -10.679477363478941
Palabra: opposite Frec: 11 LogProb: -9.986330182918996
Palabra: opt Frec: 5 LogProb: -10.679477363478941
Palabra: optimism Frec: 13 LogProb: -9.832179503091737
Palabra: optimistic Frec: 13 LogProb: -9.832179503091737
Palabra: option Frec: 44 LogProb: -8.664574342936676
Palabra: options Frec: 68 LogProb: -8.237130328109735
Palabra: orange Frec: 6 LogProb: -10.525326683651683
Palabra: order Frec: 282 LogProb: -6.825789935063758
Palabra: ordered Frec: 40 LogProb: -8.757664766002687
Palabra: ordering Frec: 56 LogProb: -8.428185564872447
Palabra: orderly Frec: 4 LogProb: -10.861798920272896
Palabra: orders Frec: 124 LogProb: -7.6429230954046945
Palabra: ordinary Frec: 4 LogProb: -10.861798920272896
Palabra: org Frec: 7 LogProb: -10.39179529102716
Palabra: organic Frec: 14 LogProb: -9.763186631604786
Palabra: organisation Frec: 7 LogProb: -10.39179529102716
Palabra: organisations Frec: 15 LogProb: -9.698648110467214
Palabra: organised Frec: 7 LogProb: -10.39179529102716
Palabra: organization Frec: 10 LogProb: -10.073341559908625
Palabra: organizations Frec: 32 LogProb: -8.974729271240516
Palabra: organized Frec: 5 LogProb: -10.679477363478941
Palabra: orgs Frec: 5 LogProb: -10.679477363478941
Palabra: oriented Frec: 5 LogProb: -10.679477363478941
Palabra: original Frec: 18 LogProb: -9.526797853540556
Palabra: ounce Frec: 7 LogProb: -10.39179529102716
Palabra: outbreak Frec: 470 LogProb: -6.316378738690578
Palabra: outbreaks Frec: 7 LogProb: -10.39179529102716
Palabra: outcome Frec: 4 LogProb: -10.861798920272896
Palabra: outcomes Frec: 6 LogProb: -10.525326683651683
Palabra: outdoor Frec: 4 LogProb: -10.861798920272896
Palabra: outfits Frec: 5 LogProb: -10.679477363478941
Palabra: outlet Frec: 6 LogProb: -10.525326683651683
Palabra: outlets Frec: 14 LogProb: -9.763186631604786
Palabra: outlook Frec: 19 LogProb: -9.475504559153006
Palabra: output Frec: 25 LogProb: -9.213140294685514
Palabra: outrageous Frec: 7 LogProb: -10.39179529102716
Palabra: outs Frec: 4 LogProb: -10.861798920272896
Palabra: outside Frec: 156 LogProb: -7.414991027358688
Palabra: outstanding Frec: 5 LogProb: -10.679477363478941
Palabra: outta Frec: 4 LogProb: -10.861798920272896
Palabra: overage Frec: 4 LogProb: -10.861798920272896
Palabra: overall Frec: 17 LogProb: -9.58086507481083
Palabra: overbuying Frec: 4 LogProb: -10.861798920272896
Palabra: overcharging Frec: 5 LogProb: -10.679477363478941
Palabra: overcome Frec: 8 LogProb: -10.274012255370776
Palabra: overdrive Frec: 6 LogProb: -10.525326683651683
Palabra: overnight Frec: 15 LogProb: -9.698648110467214
Palabra: overpriced Frec: 5 LogProb: -10.679477363478941
Palabra: overseas Frec: 4 LogProb: -10.861798920272896
Palabra: oversupply Frec: 6 LogProb: -10.525326683651683
Palabra: overtime Frec: 12 LogProb: -9.90628747524546
Palabra: overwhelmed Frec: 11 LogProb: -9.986330182918996
Palabra: overwhelming Frec: 15 LogProb: -9.698648110467214
Palabra: owe Frec: 11 LogProb: -9.986330182918996
Palabra: owned Frec: 15 LogProb: -9.698648110467214
Palabra: owner Frec: 41 LogProb: -8.733567214423628
Palabra: owners Frec: 50 LogProb: -8.53941119998267
Palabra: owns Frec: 6 LogProb: -10.525326683651683
Palabra: oz Frec: 36 LogProb: -8.860318920062772
Palabra: p Frec: 11 LogProb: -9.986330182918996
Palabra: pace Frec: 12 LogProb: -9.90628747524546
Palabra: pack Frec: 71 LogProb: -8.19457071369094
Palabra: package Frec: 68 LogProb: -8.237130328109735
Palabra: packaged Frec: 17 LogProb: -9.58086507481083
Palabra: packages Frec: 38 LogProb: -8.807675186577349
Palabra: packaging Frec: 28 LogProb: -9.103941002720521
Palabra: packed Frec: 37 LogProb: -8.83365067298061
Palabra: packet Frec: 10 LogProb: -10.073341559908625
Palabra: packets Frec: 11 LogProb: -9.986330182918996
Palabra: packing Frec: 7 LogProb: -10.39179529102716
Palabra: packs Frec: 23 LogProb: -9.29318300235905
Palabra: pads Frec: 6 LogProb: -10.525326683651683
Palabra: page Frec: 52 LogProb: -8.500944919154874
Palabra: pages Frec: 4 LogProb: -10.861798920272896
Palabra: paid Frec: 96 LogProb: -7.896525854203613
Palabra: pain Frec: 4 LogProb: -10.861798920272896
Palabra: paint Frec: 11 LogProb: -9.986330182918996
Palabra: painting Frec: 4 LogProb: -10.861798920272896
Palabra: pair Frec: 10 LogProb: -10.073341559908625
Palabra: pairs Frec: 7 LogProb: -10.39179529102716
Palabra: pakistan Frec: 4 LogProb: -10.861798920272896
Palabra: pal Frec: 4 LogProb: -10.861798920272896
Palabra: pan Frec: 4 LogProb: -10.861798920272896
Palabra: pandemic Frec: 1288 LogProb: -5.309614829767809
Palabra: pandemics Frec: 6 LogProb: -10.525326683651683
Palabra: panel Frec: 16 LogProb: -9.63802348865078
Palabra: panic Frec: 400 LogProb: -6.477275405400427
Palabra: panicbuy Frec: 5 LogProb: -10.679477363478941
Palabra: panicbuyers Frec: 7 LogProb: -10.39179529102716
Palabra: panicbuying Frec: 87 LogProb: -7.993900018228789
Palabra: panicbuyinguk Frec: 31 LogProb: -9.005500929907269
Palabra: panickbuying Frec: 9 LogProb: -10.16865173971295
Palabra: panicked Frec: 4 LogProb: -10.861798920272896
Palabra: panicking Frec: 9 LogProb: -10.16865173971295
Palabra: panicshopping Frec: 18 LogProb: -9.526797853540556
Palabra: pantries Frec: 50 LogProb: -8.53941119998267
Palabra: pantry Frec: 35 LogProb: -8.887717894250887
Palabra: pants Frec: 4 LogProb: -10.861798920272896
Palabra: paper Frec: 537 LogProb: -6.1833782725452116
Palabra: papers Frec: 11 LogProb: -9.986330182918996
Palabra: par Frec: 6 LogProb: -10.525326683651683
Palabra: paracetamol Frec: 13 LogProb: -9.832179503091737
Palabra: paramedics Frec: 6 LogProb: -10.525326683651683
Palabra: paranoid Frec: 5 LogProb: -10.679477363478941
Palabra: parcels Frec: 14 LogProb: -9.763186631604786
Palabra: parent Frec: 10 LogProb: -10.073341559908625
Palabra: parents Frec: 48 LogProb: -8.579416534596369
Palabra: park Frec: 29 LogProb: -9.07003945104484
Palabra: parking Frec: 33 LogProb: -8.944876308090834
Palabra: parks Frec: 17 LogProb: -9.58086507481083
Palabra: partial Frec: 6 LogProb: -10.525326683651683
Palabra: participating Frec: 5 LogProb: -10.679477363478941
Palabra: particular Frec: 21 LogProb: -9.38019437934868
Palabra: particularly Frec: 25 LogProb: -9.213140294685514
Palabra: parties Frec: 13 LogProb: -9.832179503091737
Palabra: partner Frec: 32 LogProb: -8.974729271240516
Palabra: partnered Frec: 7 LogProb: -10.39179529102716
Palabra: partnering Frec: 6 LogProb: -10.525326683651683
Palabra: partners Frec: 29 LogProb: -9.07003945104484
Palabra: partnership Frec: 15 LogProb: -9.698648110467214
Palabra: parts Frec: 16 LogProb: -9.63802348865078
Palabra: party Frec: 27 LogProb: -9.139032322531792
Palabra: pass Frec: 47 LogProb: -8.600035821799105
Palabra: passed Frec: 24 LogProb: -9.252361007838795
Palabra: passengers Frec: 8 LogProb: -10.274012255370776
Palabra: passes Frec: 19 LogProb: -9.475504559153006
Palabra: passing Frec: 13 LogProb: -9.832179503091737
Palabra: past Frec: 80 LogProb: -8.076787678034556
Palabra: pasta Frec: 60 LogProb: -8.360362968533686
Palabra: path Frec: 9 LogProb: -10.16865173971295
Palabra: patience Frec: 6 LogProb: -10.525326683651683
Palabra: patient Frec: 29 LogProb: -9.07003945104484
Palabra: patients Frec: 61 LogProb: -8.344102447661903
Palabra: patrons Frec: 7 LogProb: -10.39179529102716
Palabra: pattern Frec: 4 LogProb: -10.861798920272896
Palabra: patterns Frec: 28 LogProb: -9.103941002720521
Palabra: pause Frec: 19 LogProb: -9.475504559153006
Palabra: paused Frec: 4 LogProb: -10.861798920272896
Palabra: pay Frec: 238 LogProb: -6.994773280775485
Palabra: paycheck Frec: 12 LogProb: -9.90628747524546
Palabra: paying Frec: 51 LogProb: -8.519993114125569
Palabra: payment Frec: 61 LogProb: -8.344102447661903
Palabra: payments Frec: 48 LogProb: -8.579416534596369
Palabra: pays Frec: 5 LogProb: -10.679477363478941
Palabra: pe Frec: 4 LogProb: -10.861798920272896
Palabra: peace Frec: 18 LogProb: -9.526797853540556
Palabra: peak Frec: 32 LogProb: -8.974729271240516
Palabra: peanut Frec: 5 LogProb: -10.679477363478941
Palabra: pedestrian Frec: 4 LogProb: -10.861798920272896
Palabra: peeps Frec: 10 LogProb: -10.073341559908625
Palabra: peers Frec: 5 LogProb: -10.679477363478941
Palabra: penalties Frec: 4 LogProb: -10.861798920272896
Palabra: pens Frec: 7 LogProb: -10.39179529102716
Palabra: pension Frec: 6 LogProb: -10.525326683651683
Palabra: pensioners Frec: 9 LogProb: -10.16865173971295
Palabra: people Frec: 2067 LogProb: -4.836899597078676
Palabra: peoples Frec: 11 LogProb: -9.986330182918996
Palabra: percent Frec: 34 LogProb: -8.915888771217583
Palabra: percentage Frec: 7 LogProb: -10.39179529102716
Palabra: perceptions Frec: 9 LogProb: -10.16865173971295
Palabra: perfect Frec: 58 LogProb: -8.393699388801277
Palabra: perfectly Frec: 15 LogProb: -9.698648110467214
Palabra: performance Frec: 7 LogProb: -10.39179529102716
Palabra: performances Frec: 4 LogProb: -10.861798920272896
Palabra: performing Frec: 10 LogProb: -10.073341559908625
Palabra: perfume Frec: 15 LogProb: -9.698648110467214
Palabra: period Frec: 112 LogProb: -7.743849013994655
Palabra: periods Frec: 4 LogProb: -10.861798920272896
Palabra: perishable Frec: 19 LogProb: -9.475504559153006
Palabra: perishables Frec: 4 LogProb: -10.861798920272896
Palabra: permanent Frec: 14 LogProb: -9.763186631604786
Palabra: permanently Frec: 9 LogProb: -10.16865173971295
Palabra: permission Frec: 6 LogProb: -10.525326683651683
Palabra: permitted Frec: 7 LogProb: -10.39179529102716
Palabra: peroxide Frec: 4 LogProb: -10.861798920272896
Palabra: person Frec: 187 LogProb: -7.234794869877047
Palabra: personal Frec: 81 LogProb: -8.064517585442744
Palabra: personalized Frec: 4 LogProb: -10.861798920272896
Palabra: personally Frec: 11 LogProb: -9.986330182918996
Palabra: personnel Frec: 45 LogProb: -8.642595436217901
Palabra: persons Frec: 11 LogProb: -9.986330182918996
Palabra: perspective Frec: 20 LogProb: -9.426714394983573
Palabra: pertaining Frec: 4 LogProb: -10.861798920272896
Palabra: pet Frec: 28 LogProb: -9.103941002720521
Palabra: petition Frec: 32 LogProb: -8.974729271240516
Palabra: petrol Frec: 33 LogProb: -8.944876308090834
Palabra: petroleum Frec: 5 LogProb: -10.679477363478941
Palabra: pets Frec: 17 LogProb: -9.58086507481083
Palabra: pharma Frec: 9 LogProb: -10.16865173971295
Palabra: pharmaceutical Frec: 16 LogProb: -9.63802348865078
Palabra: pharmacies Frec: 60 LogProb: -8.360362968533686
Palabra: pharmacist Frec: 4 LogProb: -10.861798920272896
Palabra: pharmacists Frec: 31 LogProb: -9.005500929907269
Palabra: pharmacy Frec: 138 LogProb: -7.5367628995763045
Palabra: phase Frec: 16 LogProb: -9.63802348865078
Palabra: phases Frec: 4 LogProb: -10.861798920272896
Palabra: phishing Frec: 8 LogProb: -10.274012255370776
Palabra: phone Frec: 72 LogProb: -8.180777391558605
Palabra: phones Frec: 11 LogProb: -9.986330182918996
Palabra: photo Frec: 30 LogProb: -9.03724962822185
Palabra: photography Frec: 4 LogProb: -10.861798920272896
Palabra: photos Frec: 24 LogProb: -9.252361007838795
Palabra: physical Frec: 44 LogProb: -8.664574342936676
Palabra: physically Frec: 11 LogProb: -9.986330182918996
Palabra: physician Frec: 5 LogProb: -10.679477363478941
Palabra: pic Frec: 11 LogProb: -9.986330182918996
Palabra: pick Frec: 96 LogProb: -7.896525854203613
Palabra: picked Frec: 15 LogProb: -9.698648110467214
Palabra: picking Frec: 25 LogProb: -9.213140294685514
Palabra: pickup Frec: 50 LogProb: -8.53941119998267
Palabra: pickups Frec: 5 LogProb: -10.679477363478941
Palabra: pics Frec: 13 LogProb: -9.832179503091737
Palabra: picture Frec: 28 LogProb: -9.103941002720521
Palabra: pictures Frec: 17 LogProb: -9.58086507481083
Palabra: piece Frec: 55 LogProb: -8.445885141971846
Palabra: pieces Frec: 10 LogProb: -10.073341559908625
Palabra: pile Frec: 11 LogProb: -9.986330182918996
Palabra: piled Frec: 8 LogProb: -10.274012255370776
Palabra: piling Frec: 23 LogProb: -9.29318300235905
Palabra: pill Frec: 5 LogProb: -10.679477363478941
Palabra: pills Frec: 5 LogProb: -10.679477363478941
Palabra: pilot Frec: 6 LogProb: -10.525326683651683
Palabra: pin Frec: 4 LogProb: -10.861798920272896
Palabra: pinch Frec: 5 LogProb: -10.679477363478941
Palabra: pipeline Frec: 5 LogProb: -10.679477363478941
Palabra: pivot Frec: 14 LogProb: -9.763186631604786
Palabra: pivoted Frec: 6 LogProb: -10.525326683651683
Palabra: pivoting Frec: 11 LogProb: -9.986330182918996
Palabra: pivots Frec: 6 LogProb: -10.525326683651683
Palabra: pizza Frec: 20 LogProb: -9.426714394983573
Palabra: place Frec: 206 LogProb: -7.138518039441627
Palabra: placed Frec: 25 LogProb: -9.213140294685514
Palabra: places Frec: 75 LogProb: -8.140503492420665
Palabra: placing Frec: 6 LogProb: -10.525326683651683
Palabra: plague Frec: 12 LogProb: -9.90628747524546
Palabra: plain Frec: 5 LogProb: -10.679477363478941
Palabra: plan Frec: 91 LogProb: -7.9494482556579555
Palabra: planet Frec: 8 LogProb: -10.274012255370776
Palabra: planned Frec: 16 LogProb: -9.63802348865078
Palabra: planners Frec: 5 LogProb: -10.679477363478941
Palabra: planning Frec: 37 LogProb: -8.83365067298061
Palabra: plans Frec: 72 LogProb: -8.180777391558605
Palabra: plant Frec: 31 LogProb: -9.005500929907269
Palabra: plants Frec: 12 LogProb: -9.90628747524546
Palabra: plastic Frec: 45 LogProb: -8.642595436217901
Palabra: plate Frec: 6 LogProb: -10.525326683651683
Palabra: plates Frec: 4 LogProb: -10.861798920272896
Palabra: platform Frec: 34 LogProb: -8.915888771217583
Palabra: platforms Frec: 32 LogProb: -8.974729271240516
Palabra: play Frec: 70 LogProb: -8.208556955665681
Palabra: played Frec: 17 LogProb: -9.58086507481083
Palabra: player Frec: 5 LogProb: -10.679477363478941
Palabra: players Frec: 22 LogProb: -9.335742616777846
Palabra: playing Frec: 50 LogProb: -8.53941119998267
Palabra: plays Frec: 6 LogProb: -10.525326683651683
Palabra: plea Frec: 6 LogProb: -10.525326683651683
Palabra: pleasant Frec: 9 LogProb: -10.16865173971295
Palabra: pleasantly Frec: 6 LogProb: -10.525326683651683
Palabra: pleased Frec: 19 LogProb: -9.475504559153006
Palabra: pledge Frec: 5 LogProb: -10.679477363478941
Palabra: pledges Frec: 6 LogProb: -10.525326683651683
Palabra: plentiful Frec: 5 LogProb: -10.679477363478941
Palabra: plenty Frec: 51 LogProb: -8.519993114125569
Palabra: plexiglass Frec: 6 LogProb: -10.525326683651683
Palabra: pls Frec: 26 LogProb: -9.175399966702667
Palabra: plummet Frec: 8 LogProb: -10.274012255370776
Palabra: plummeted Frec: 7 LogProb: -10.39179529102716
Palabra: plummeting Frec: 8 LogProb: -10.274012255370776
Palabra: plummets Frec: 6 LogProb: -10.525326683651683
Palabra: plunge Frec: 11 LogProb: -9.986330182918996
Palabra: plunges Frec: 7 LogProb: -10.39179529102716
Palabra: plunging Frec: 11 LogProb: -9.986330182918996
Palabra: plus Frec: 50 LogProb: -8.53941119998267
Palabra: ply Frec: 22 LogProb: -9.335742616777846
Palabra: plz Frec: 18 LogProb: -9.526797853540556
Palabra: pm Frec: 70 LogProb: -8.208556955665681
Palabra: pocket Frec: 18 LogProb: -9.526797853540556
Palabra: pocketbooks Frec: 4 LogProb: -10.861798920272896
Palabra: pockets Frec: 6 LogProb: -10.525326683651683
Palabra: podcast Frec: 21 LogProb: -9.38019437934868
Palabra: point Frec: 97 LogProb: -7.886269354036424
Palabra: pointed Frec: 7 LogProb: -10.39179529102716
Palabra: pointing Frec: 5 LogProb: -10.679477363478941
Palabra: points Frec: 17 LogProb: -9.58086507481083
Palabra: poised Frec: 5 LogProb: -10.679477363478941
Palabra: police Frec: 98 LogProb: -7.876116982572406
Palabra: policies Frec: 23 LogProb: -9.29318300235905
Palabra: policy Frec: 42 LogProb: -8.710036717013434
Palabra: polite Frec: 8 LogProb: -10.274012255370776
Palabra: political Frec: 13 LogProb: -9.832179503091737
Palabra: politician Frec: 6 LogProb: -10.525326683651683
Palabra: politicians Frec: 13 LogProb: -9.832179503091737
Palabra: politics Frec: 8 LogProb: -10.274012255370776
Palabra: poll Frec: 13 LogProb: -9.832179503091737
Palabra: polling Frec: 4 LogProb: -10.861798920272896
Palabra: pool Frec: 4 LogProb: -10.861798920272896
Palabra: poop Frec: 6 LogProb: -10.525326683651683
Palabra: poor Frec: 26 LogProb: -9.175399966702667
Palabra: poorer Frec: 5 LogProb: -10.679477363478941
Palabra: poorly Frec: 5 LogProb: -10.679477363478941
Palabra: pop Frec: 24 LogProb: -9.252361007838795
Palabra: popped Frec: 8 LogProb: -10.274012255370776
Palabra: popping Frec: 6 LogProb: -10.525326683651683
Palabra: popular Frec: 48 LogProb: -8.579416534596369
Palabra: popularity Frec: 7 LogProb: -10.39179529102716
