Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: mark Frec: 9 lnProb: -10.16864406888358
Palabra: marked Frec: 6 lnProb: -10.525319012822312
Palabra: markers Frec: 5 lnProb: -10.67946969264957
Palabra: market Frec: 352 lnProb: -6.604761104944329
Palabra: marketcrash Frec: 6 lnProb: -10.525319012822312
Palabra: marketers Frec: 19 lnProb: -9.475496888323635
Palabra: marketing Frec: 79 lnProb: -8.089202527203744
Palabra: marketplace Frec: 8 lnProb: -10.274004584541405
Palabra: marketplaces Frec: 7 lnProb: -10.391787620197789
Palabra: marketresearch Frec: 12 lnProb: -9.906279804416089
Palabra: markets Frec: 172 lnProb: -7.317937567379846
Palabra: marking Frec: 7 lnProb: -10.391787620197789
Palabra: markings Frec: 4 lnProb: -10.861791249443526
Palabra: married Frec: 4 lnProb: -10.861791249443526
Palabra: mart Frec: 4 lnProb: -10.861791249443526
Palabra: mask Frec: 342 lnProb: -6.633498714711686
Palabra: masks Frec: 495 lnProb: -6.264653235152697
Palabra: mass Frec: 41 lnProb: -8.733559543594257
Palabra: masses Frec: 10 lnProb: -10.073333889079255
Palabra: massive Frec: 57 lnProb: -8.410786151331205
Palabra: massively Frec: 5 lnProb: -10.67946969264957
Palabra: match Frec: 10 lnProb: -10.073333889079255
Palabra: matched Frec: 4 lnProb: -10.861791249443526
Palabra: mate Frec: 8 lnProb: -10.274004584541405
Palabra: material Frec: 12 lnProb: -9.906279804416089
Palabra: materials Frec: 18 lnProb: -9.526790182711185
Palabra: mates Frec: 4 lnProb: -10.861791249443526
Palabra: math Frec: 5 lnProb: -10.67946969264957
Palabra: matter Frec: 45 lnProb: -8.64258776538853
Palabra: matters Frec: 14 lnProb: -9.763178960775415
Palabra: max Frec: 7 lnProb: -10.391787620197789
Palabra: maximum Frec: 6 lnProb: -10.525319012822312
Palabra: maxwell Frec: 4 lnProb: -10.861791249443526
Palabra: maybe Frec: 54 lnProb: -8.463895976645155
Palabra: meal Frec: 36 lnProb: -8.860311249233401
Palabra: meals Frec: 76 lnProb: -8.127423740023941
Palabra: mean Frec: 87 lnProb: -7.993892347399418
Palabra: meaning Frec: 12 lnProb: -9.906279804416089
Palabra: meaningful Frec: 9 lnProb: -10.16864406888358
Palabra: means Frec: 117 lnProb: -7.70054453741196
Palabra: meant Frec: 16 lnProb: -9.638015817821408
Palabra: measure Frec: 27 lnProb: -9.139024651702421
Palabra: measures Frec: 188 lnProb: -7.229482146817983
Palabra: meat Frec: 84 lnProb: -8.028577905387309
Palabra: meats Frec: 6 lnProb: -10.525319012822312
Palabra: mechanism Frec: 4 lnProb: -10.861791249443526
Palabra: mechanisms Frec: 4 lnProb: -10.861791249443526
Palabra: med Frec: 5 lnProb: -10.67946969264957
Palabra: medal Frec: 6 lnProb: -10.525319012822312
Palabra: media Frec: 93 lnProb: -7.927934379607621
Palabra: medical Frec: 224 lnProb: -7.055128759673205
Palabra: medically Frec: 4 lnProb: -10.861791249443526
Palabra: medication Frec: 12 lnProb: -9.906279804416089
Palabra: medications Frec: 12 lnProb: -9.906279804416089
Palabra: medicine Frec: 34 lnProb: -8.915881100388212
Palabra: medicines Frec: 23 lnProb: -9.29317533152968
Palabra: medics Frec: 8 lnProb: -10.274004584541405
Palabra: medium Frec: 11 lnProb: -9.986322512089625
Palabra: meds Frec: 16 lnProb: -9.638015817821408
Palabra: medtwitter Frec: 7 lnProb: -10.391787620197789
Palabra: meet Frec: 186 lnProb: -7.240120545023038
Palabra: meeting Frec: 48 lnProb: -8.579408863766998
Palabra: meetings Frec: 7 lnProb: -10.391787620197789
Palabra: meets Frec: 7 lnProb: -10.391787620197789
Palabra: meltdown Frec: 4 lnProb: -10.861791249443526
Palabra: member Frec: 47 lnProb: -8.600028150969734
Palabra: members Frec: 99 lnProb: -7.866058975889533
Palabra: membership Frec: 6 lnProb: -10.525319012822312
Palabra: meme Frec: 14 lnProb: -9.763178960775415
Palabra: memes Frec: 20 lnProb: -9.426706724154203
Palabra: memo Frec: 4 lnProb: -10.861791249443526
Palabra: memories Frec: 4 lnProb: -10.861791249443526
Palabra: men Frec: 38 lnProb: -8.80766751574798
Palabra: mental Frec: 17 lnProb: -9.580857403981462
Palabra: mentalhealth Frec: 9 lnProb: -10.16864406888358
Palabra: mentality Frec: 4 lnProb: -10.861791249443526
Palabra: mentally Frec: 5 lnProb: -10.67946969264957
Palabra: mention Frec: 16 lnProb: -9.638015817821408
Palabra: mentioned Frec: 8 lnProb: -10.274004584541405
Palabra: menu Frec: 7 lnProb: -10.391787620197789
Palabra: merch Frec: 4 lnProb: -10.861791249443526
Palabra: merchandise Frec: 7 lnProb: -10.391787620197789
Palabra: merchants Frec: 13 lnProb: -9.832171832262366
Palabra: mess Frec: 9 lnProb: -10.16864406888358
Palabra: message Frec: 83 lnProb: -8.040412363034312
Palabra: messages Frec: 19 lnProb: -9.475496888323635
Palabra: messaging Frec: 13 lnProb: -9.832171832262366
Palabra: met Frec: 18 lnProb: -9.526790182711185
Palabra: metal Frec: 7 lnProb: -10.391787620197789
Palabra: metals Frec: 6 lnProb: -10.525319012822312
Palabra: meter Frec: 16 lnProb: -9.638015817821408
Palabra: meters Frec: 12 lnProb: -9.906279804416089
Palabra: method Frec: 11 lnProb: -9.986322512089625
Palabra: methods Frec: 13 lnProb: -9.832171832262366
Palabra: metre Frec: 8 lnProb: -10.274004584541405
Palabra: metres Frec: 13 lnProb: -9.832171832262366
Palabra: metro Frec: 5 lnProb: -10.67946969264957
Palabra: mg Frec: 5 lnProb: -10.67946969264957
Palabra: miami Frec: 4 lnProb: -10.861791249443526
Palabra: micro Frec: 5 lnProb: -10.67946969264957
Palabra: mid Frec: 17 lnProb: -9.580857403981462
Palabra: middle Frec: 32 lnProb: -8.974721600411145
Palabra: midnight Frec: 4 lnProb: -10.861791249443526
Palabra: midst Frec: 24 lnProb: -9.252353337009424
Palabra: mild Frec: 5 lnProb: -10.67946969264957
Palabra: mile Frec: 10 lnProb: -10.073333889079255
Palabra: miles Frec: 11 lnProb: -9.986322512089625
Palabra: military Frec: 15 lnProb: -9.698640439637844
Palabra: milk Frec: 105 lnProb: -7.807790067765558
Palabra: millennials Frec: 4 lnProb: -10.861791249443526
Palabra: million Frec: 92 lnProb: -7.938629668724369
Palabra: millions Frec: 38 lnProb: -8.80766751574798
Palabra: mills Frec: 4 lnProb: -10.861791249443526
Palabra: min Frec: 14 lnProb: -9.763178960775415
Palabra: mind Frec: 55 lnProb: -8.445877471142476
Palabra: mindful Frec: 9 lnProb: -10.16864406888358
Palabra: minds Frec: 10 lnProb: -10.073333889079255
Palabra: mindset Frec: 8 lnProb: -10.274004584541405
Palabra: mini Frec: 9 lnProb: -10.16864406888358
Palabra: minimal Frec: 8 lnProb: -10.274004584541405
Palabra: minimise Frec: 4 lnProb: -10.861791249443526
Palabra: minimize Frec: 29 lnProb: -9.07003178021547
Palabra: minimum Frec: 52 lnProb: -8.500937248325503
Palabra: mining Frec: 7 lnProb: -10.391787620197789
Palabra: minister Frec: 11 lnProb: -9.986322512089625
Palabra: ministry Frec: 5 lnProb: -10.67946969264957
Palabra: mins Frec: 13 lnProb: -9.832171832262366
Palabra: minute Frec: 33 lnProb: -8.944868637261465
Palabra: minutes Frec: 49 lnProb: -8.559206156449479
Palabra: miracle Frec: 5 lnProb: -10.67946969264957
Palabra: misinformation Frec: 5 lnProb: -10.67946969264957
Palabra: misleading Frec: 6 lnProb: -10.525319012822312
Palabra: miss Frec: 40 lnProb: -8.757657095173318
Palabra: missed Frec: 14 lnProb: -9.763178960775415
Palabra: missing Frec: 19 lnProb: -9.475496888323635
Palabra: mission Frec: 23 lnProb: -9.29317533152968
Palabra: mitigate Frec: 14 lnProb: -9.763178960775415
Palabra: mix Frec: 9 lnProb: -10.16864406888358
Palabra: mixed Frec: 11 lnProb: -9.986322512089625
Palabra: mixing Frec: 4 lnProb: -10.861791249443526
Palabra: mkt Frec: 4 lnProb: -10.861791249443526
Palabra: ml Frec: 21 lnProb: -9.38018670851931
Palabra: mo Frec: 5 lnProb: -10.67946969264957
Palabra: moaning Frec: 4 lnProb: -10.861791249443526
Palabra: mobile Frec: 36 lnProb: -8.860311249233401
Palabra: mobileappdevelopment Frec: 4 lnProb: -10.861791249443526
Palabra: mobility Frec: 5 lnProb: -10.67946969264957
Palabra: mode Frec: 12 lnProb: -9.906279804416089
Palabra: model Frec: 29 lnProb: -9.07003178021547
Palabra: models Frec: 11 lnProb: -9.986322512089625
Palabra: modern Frec: 12 lnProb: -9.906279804416089
Palabra: mom Frec: 36 lnProb: -8.860311249233401
Palabra: moment Frec: 110 lnProb: -7.761698960565291
Palabra: moments Frec: 10 lnProb: -10.073333889079255
Palabra: momentum Frec: 5 lnProb: -10.67946969264957
Palabra: momlife Frec: 4 lnProb: -10.861791249443526
Palabra: moms Frec: 4 lnProb: -10.861791249443526
Palabra: monday Frec: 5 lnProb: -10.67946969264957
Palabra: mondaythoughts Frec: 7 lnProb: -10.391787620197789
Palabra: monetary Frec: 13 lnProb: -9.832171832262366
Palabra: money Frec: 279 lnProb: -6.836439558708376
Palabra: monitor Frec: 19 lnProb: -9.475496888323635
Palabra: monitoring Frec: 17 lnProb: -9.580857403981462
Palabra: monitors Frec: 4 lnProb: -10.861791249443526
Palabra: month Frec: 126 lnProb: -7.627042075419034
Palabra: monthly Frec: 21 lnProb: -9.38018670851931
Palabra: months Frec: 140 lnProb: -7.522469271499457
Palabra: mood Frec: 9 lnProb: -10.16864406888358
Palabra: moral Frec: 6 lnProb: -10.525319012822312
Palabra: morale Frec: 4 lnProb: -10.861791249443526
Palabra: moratorium Frec: 6 lnProb: -10.525319012822312
Palabra: morning Frec: 167 lnProb: -7.347265182474366
Palabra: morons Frec: 4 lnProb: -10.861791249443526
Palabra: morrisons Frec: 7 lnProb: -10.391787620197789
Palabra: mortality Frec: 5 lnProb: -10.67946969264957
Palabra: mortar Frec: 12 lnProb: -9.906279804416089
Palabra: mortgage Frec: 37 lnProb: -8.83364300215124
Palabra: mortgages Frec: 10 lnProb: -10.073333889079255
Palabra: mother Frec: 33 lnProb: -8.944868637261465
Palabra: mothers Frec: 4 lnProb: -10.861791249443526
Palabra: motion Frec: 5 lnProb: -10.67946969264957
Palabra: mounting Frec: 4 lnProb: -10.861791249443526
Palabra: mouth Frec: 36 lnProb: -8.860311249233401
Palabra: moved Frec: 22 lnProb: -9.335734945948476
Palabra: movement Frec: 31 lnProb: -9.005493259077898
Palabra: movements Frec: 6 lnProb: -10.525319012822312
Palabra: moves Frec: 14 lnProb: -9.763178960775415
Palabra: movie Frec: 24 lnProb: -9.252353337009424
Palabra: movies Frec: 17 lnProb: -9.580857403981462
Palabra: moving Frec: 41 lnProb: -8.733559543594257
Palabra: mrx Frec: 15 lnProb: -9.698640439637844
Palabra: multi Frec: 10 lnProb: -10.073333889079255
Palabra: multiple Frec: 22 lnProb: -9.335734945948476
Palabra: mum Frec: 22 lnProb: -9.335734945948476
Palabra: mums Frec: 5 lnProb: -10.67946969264957
Palabra: music Frec: 22 lnProb: -9.335734945948476
Palabra: musicians Frec: 7 lnProb: -10.391787620197789
Palabra: mystery Frec: 5 lnProb: -10.67946969264957
Palabra: n Frec: 49 lnProb: -8.559206156449479
Palabra: na Frec: 73 lnProb: -8.167164068673454
Palabra: naija Frec: 5 lnProb: -10.67946969264957
Palabra: nail Frec: 8 lnProb: -10.274004584541405
Palabra: nails Frec: 4 lnProb: -10.861791249443526
Palabra: named Frec: 7 lnProb: -10.391787620197789
Palabra: names Frec: 12 lnProb: -9.906279804416089
Palabra: nappies Frec: 5 lnProb: -10.67946969264957
Palabra: narrative Frec: 4 lnProb: -10.861791249443526
Palabra: nation Frec: 71 lnProb: -8.19456304286157
Palabra: national Frec: 49 lnProb: -8.559206156449479
Palabra: nations Frec: 16 lnProb: -9.638015817821408
Palabra: nationwide Frec: 20 lnProb: -9.426706724154203
Palabra: natural Frec: 31 lnProb: -9.005493259077898
Palabra: nature Frec: 17 lnProb: -9.580857403981462
Palabra: navigate Frec: 32 lnProb: -8.974721600411145
Palabra: navigating Frec: 4 lnProb: -10.861791249443526
Palabra: near Frec: 65 lnProb: -8.2815744198512
Palabra: nearby Frec: 13 lnProb: -9.832171832262366
Palabra: nearest Frec: 13 lnProb: -9.832171832262366
Palabra: nearing Frec: 4 lnProb: -10.861791249443526
Palabra: nearly Frec: 37 lnProb: -8.83364300215124
Palabra: necessarily Frec: 6 lnProb: -10.525319012822312
Palabra: necessary Frec: 90 lnProb: -7.9603696553607755
Palabra: necessities Frec: 42 lnProb: -8.710029046184063
Palabra: necessity Frec: 9 lnProb: -10.16864406888358
Palabra: neck Frec: 5 lnProb: -10.67946969264957
Palabra: need Frec: 1229 lnProb: -5.356459713511162
Palabra: needed Frec: 146 lnProb: -7.480796575098889
Palabra: needing Frec: 14 lnProb: -9.763178960775415
Palabra: needs Frec: 272 lnProb: -6.8617573666926654
Palabra: needy Frec: 11 lnProb: -9.986322512089625
Palabra: negative Frec: 17 lnProb: -9.580857403981462
Palabra: negatively Frec: 7 lnProb: -10.391787620197789
Palabra: negotiable Frec: 4 lnProb: -10.861791249443526
Palabra: negotiate Frec: 4 lnProb: -10.861791249443526
Palabra: negotiated Frec: 4 lnProb: -10.861791249443526
Palabra: negotiations Frec: 5 lnProb: -10.67946969264957
Palabra: neighbor Frec: 18 lnProb: -9.526790182711185
Palabra: neighborhood Frec: 15 lnProb: -9.698640439637844
Palabra: neighborhoods Frec: 6 lnProb: -10.525319012822312
Palabra: neighbors Frec: 50 lnProb: -8.539403529153299
Palabra: neighbour Frec: 10 lnProb: -10.073333889079255
Palabra: neighbourhood Frec: 10 lnProb: -10.073333889079255
Palabra: neighbours Frec: 22 lnProb: -9.335734945948476
Palabra: nervous Frec: 10 lnProb: -10.073333889079255
Palabra: net Frec: 9 lnProb: -10.16864406888358
Palabra: netflix Frec: 6 lnProb: -10.525319012822312
Palabra: network Frec: 21 lnProb: -9.38018670851931
Palabra: networks Frec: 8 lnProb: -10.274004584541405
Palabra: new Frec: 530 lnProb: -6.196467140635686
Palabra: newest Frec: 6 lnProb: -10.525319012822312
Palabra: newly Frec: 8 lnProb: -10.274004584541405
Palabra: newnormal Frec: 7 lnProb: -10.391787620197789
Palabra: news Frec: 197 lnProb: -7.18296213118309
Palabra: newsletter Frec: 8 lnProb: -10.274004584541405
Palabra: newspapers Frec: 6 lnProb: -10.525319012822312
Palabra: nhs Frec: 19 lnProb: -9.475496888323635
Palabra: nhsworkers Frec: 8 lnProb: -10.274004584541405
Palabra: nice Frec: 95 lnProb: -7.906880970409789
Palabra: nicely Frec: 8 lnProb: -10.274004584541405
Palabra: nicer Frec: 6 lnProb: -10.525319012822312
Palabra: nigeria Frec: 6 lnProb: -10.525319012822312
Palabra: night Frec: 80 lnProb: -8.076780007205187
Palabra: nightmare Frec: 8 lnProb: -10.274004584541405
Palabra: nights Frec: 6 lnProb: -10.525319012822312
Palabra: nitrile Frec: 5 lnProb: -10.67946969264957
Palabra: nofood Frec: 13 lnProb: -9.832171832262366
Palabra: noise Frec: 5 lnProb: -10.67946969264957
Palabra: non Frec: 123 lnProb: -7.650947596272588
Palabra: nonessential Frec: 4 lnProb: -10.861791249443526
Palabra: nonprofit Frec: 8 lnProb: -10.274004584541405
Palabra: nonprofits Frec: 7 lnProb: -10.391787620197789
Palabra: noodles Frec: 5 lnProb: -10.67946969264957
Palabra: noon Frec: 10 lnProb: -10.073333889079255
Palabra: nope Frec: 6 lnProb: -10.525319012822312
Palabra: norm Frec: 10 lnProb: -10.073333889079255
Palabra: normal Frec: 156 lnProb: -7.4149833565293175
Palabra: normalcy Frec: 7 lnProb: -10.391787620197789
Palabra: normally Frec: 29 lnProb: -9.07003178021547
Palabra: north Frec: 5 lnProb: -10.67946969264957
Palabra: nose Frec: 35 lnProb: -8.887710223421514
Palabra: note Frec: 49 lnProb: -8.559206156449479
Palabra: noted Frec: 5 lnProb: -10.67946969264957
Palabra: notes Frec: 10 lnProb: -10.073333889079255
Palabra: notice Frec: 49 lnProb: -8.559206156449479
Palabra: noticed Frec: 26 lnProb: -9.175392295873296
Palabra: notices Frec: 5 lnProb: -10.67946969264957
Palabra: noticing Frec: 6 lnProb: -10.525319012822312
Palabra: notification Frec: 4 lnProb: -10.861791249443526
Palabra: notify Frec: 4 lnProb: -10.861791249443526
Palabra: nourished Frec: 4 lnProb: -10.861791249443526
Palabra: novel Frec: 69 lnProb: -8.222733919828265
Palabra: novelty Frec: 4 lnProb: -10.861791249443526
Palabra: nowadays Frec: 4 lnProb: -10.861791249443526
Palabra: nt Frec: 137 lnProb: -7.54397547672042
Palabra: number Frec: 172 lnProb: -7.317937567379846
Palabra: numbers Frec: 47 lnProb: -8.600028150969734
Palabra: numerous Frec: 8 lnProb: -10.274004584541405
Palabra: nurse Frec: 45 lnProb: -8.64258776538853
Palabra: nurses Frec: 156 lnProb: -7.4149833565293175
Palabra: nursing Frec: 18 lnProb: -9.526790182711185
Palabra: nut Frec: 4 lnProb: -10.861791249443526
Palabra: nutrition Frec: 16 lnProb: -9.638015817821408
Palabra: nutritious Frec: 9 lnProb: -10.16864406888358
Palabra: nyc Frec: 12 lnProb: -9.906279804416089
Palabra: o Frec: 24 lnProb: -9.252353337009424
Palabra: obey Frec: 6 lnProb: -10.525319012822312
Palabra: objects Frec: 8 lnProb: -10.274004584541405
Palabra: observation Frec: 4 lnProb: -10.861791249443526
Palabra: observations Frec: 4 lnProb: -10.861791249443526
Palabra: observe Frec: 19 lnProb: -9.475496888323635
Palabra: observed Frec: 9 lnProb: -10.16864406888358
Palabra: observing Frec: 6 lnProb: -10.525319012822312
Palabra: obtain Frec: 6 lnProb: -10.525319012822312
Palabra: obvious Frec: 10 lnProb: -10.073333889079255
Palabra: obviously Frec: 6 lnProb: -10.525319012822312
Palabra: occasion Frec: 5 lnProb: -10.67946969264957
Palabra: occupancy Frec: 6 lnProb: -10.525319012822312
Palabra: occurred Frec: 5 lnProb: -10.67946969264957
Palabra: odd Frec: 6 lnProb: -10.525319012822312
Palabra: odds Frec: 6 lnProb: -10.525319012822312
Palabra: offer Frec: 114 lnProb: -7.726297033514375
Palabra: offered Frec: 52 lnProb: -8.500937248325503
Palabra: offering Frec: 177 lnProb: -7.28944561158554
Palabra: offers Frec: 56 lnProb: -8.428177894043074
Palabra: office Frec: 61 lnProb: -8.344094776832534
Palabra: officer Frec: 16 lnProb: -9.638015817821408
Palabra: officers Frec: 34 lnProb: -8.915881100388212
Palabra: offices Frec: 12 lnProb: -9.906279804416089
Palabra: official Frec: 22 lnProb: -9.335734945948476
Palabra: officially Frec: 15 lnProb: -9.698640439637844
Palabra: officials Frec: 30 lnProb: -9.037241957392478
Palabra: offline Frec: 6 lnProb: -10.525319012822312
Palabra: offs Frec: 4 lnProb: -10.861791249443526
Palabra: offset Frec: 6 lnProb: -10.525319012822312
Palabra: oh Frec: 21 lnProb: -9.38018670851931
Palabra: oil Frec: 325 lnProb: -6.6843317805109175
Palabra: oilandgas Frec: 8 lnProb: -10.274004584541405
Palabra: oilprice Frec: 15 lnProb: -9.698640439637844
Palabra: oilprices Frec: 5 lnProb: -10.67946969264957
Palabra: oils Frec: 5 lnProb: -10.67946969264957
Palabra: ok Frec: 43 lnProb: -8.687039527959364
Palabra: okay Frec: 23 lnProb: -9.29317533152968
Palabra: old Frec: 123 lnProb: -7.650947596272588
Palabra: older Frec: 52 lnProb: -8.500937248325503
Palabra: oman Frec: 4 lnProb: -10.861791249443526
Palabra: ones Frec: 100 lnProb: -7.8561086450363655
Palabra: ongoing Frec: 46 lnProb: -8.621081560167568
Palabra: onion Frec: 4 lnProb: -10.861791249443526
Palabra: online Frec: 1575 lnProb: -5.1085838914598005
Palabra: onlinebusiness Frec: 5 lnProb: -10.67946969264957
Palabra: onlineshopping Frec: 55 lnProb: -8.445877471142476
Palabra: onpoli Frec: 5 lnProb: -10.67946969264957
Palabra: onset Frec: 5 lnProb: -10.67946969264957
Palabra: oott Frec: 4 lnProb: -10.861791249443526
Palabra: op Frec: 13 lnProb: -9.832171832262366
Palabra: open Frec: 331 lnProb: -6.666094192961137
Palabra: opened Frec: 30 lnProb: -9.037241957392478
Palabra: opening Frec: 73 lnProb: -8.167164068673454
Palabra: openings Frec: 4 lnProb: -10.861791249443526
Palabra: opens Frec: 11 lnProb: -9.986322512089625
Palabra: operate Frec: 17 lnProb: -9.580857403981462
Palabra: operated Frec: 5 lnProb: -10.67946969264957
Palabra: operating Frec: 27 lnProb: -9.139024651702421
Palabra: operation Frec: 13 lnProb: -9.832171832262366
Palabra: operational Frec: 14 lnProb: -9.763178960775415
