Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: sacrificing Frec: 7 lnProb: -8.61
Palabra: sad Frec: 15 lnProb: -7.92
Palabra: safe Frec: 737 lnProb: -4.09
Palabra: safeguard Frec: 12 lnProb: -8.13
Palabra: safeguarding Frec: 8 lnProb: -8.5
Palabra: safely Frec: 69 lnProb: -6.44
Palabra: safer Frec: 45 lnProb: -6.86
Palabra: safest Frec: 9 lnProb: -8.39
Palabra: safety Frec: 244 lnProb: -5.19
Palabra: said Frec: 301 lnProb: -4.98
Palabra: sainsburys Frec: 11 lnProb: -8.21
Palabra: sake Frec: 12 lnProb: -8.13
Palabra: salary Frec: 12 lnProb: -8.13
Palabra: sale Frec: 88 lnProb: -6.2
Palabra: sales Frec: 176 lnProb: -5.52
Palabra: salon Frec: 6 lnProb: -8.75
Palabra: salt Frec: 7 lnProb: -8.61
Palabra: salute Frec: 10 lnProb: -8.29
Palabra: sample Frec: 7 lnProb: -8.61
Palabra: samples Frec: 7 lnProb: -8.61
Palabra: sanitary Frec: 8 lnProb: -8.5
Palabra: sanitation Frec: 28 lnProb: -7.33
Palabra: sanitiser Frec: 60 lnProb: -6.58
Palabra: sanitisers Frec: 25 lnProb: -7.43
Palabra: sanitize Frec: 33 lnProb: -7.17
Palabra: sanitized Frec: 13 lnProb: -8.05
Palabra: sanitizer Frec: 1451 lnProb: -3.41
Palabra: sanitizers Frec: 148 lnProb: -5.69
Palabra: sanitizing Frec: 37 lnProb: -7.06
Palabra: sanity Frec: 7 lnProb: -8.61
Palabra: sauce Frec: 7 lnProb: -8.61
Palabra: save Frec: 164 lnProb: -5.59
Palabra: saved Frec: 22 lnProb: -7.56
Palabra: saving Frec: 35 lnProb: -7.11
Palabra: savings Frec: 15 lnProb: -7.92
Palabra: saw Frec: 93 lnProb: -6.15
Palabra: saying Frec: 91 lnProb: -6.17
Palabra: says Frec: 239 lnProb: -5.21
Palabra: scale Frec: 16 lnProb: -7.86
Palabra: scam Frec: 12 lnProb: -8.13
Palabra: scammers Frec: 42 lnProb: -6.93
Palabra: scams Frec: 31 lnProb: -7.23
Palabra: scanner Frec: 6 lnProb: -8.75
Palabra: scarce Frec: 15 lnProb: -7.92
Palabra: scarcity Frec: 13 lnProb: -8.05
Palabra: scare Frec: 6 lnProb: -8.75
Palabra: scared Frec: 19 lnProb: -7.7
Palabra: scary Frec: 12 lnProb: -8.13
Palabra: scenario Frec: 9 lnProb: -8.39
Palabra: scene Frec: 11 lnProb: -8.21
Palabra: scenes Frec: 12 lnProb: -8.13
Palabra: schedule Frec: 12 lnProb: -8.13
Palabra: scheduled Frec: 8 lnProb: -8.5
Palabra: scheme Frec: 16 lnProb: -7.86
Palabra: schemes Frec: 7 lnProb: -8.61
Palabra: school Frec: 78 lnProb: -6.32
Palabra: schools Frec: 48 lnProb: -6.8
Palabra: science Frec: 15 lnProb: -7.92
Palabra: scientific Frec: 6 lnProb: -8.75
Palabra: scientists Frec: 22 lnProb: -7.56
Palabra: score Frec: 6 lnProb: -8.75
Palabra: scores Frec: 8 lnProb: -8.5
Palabra: screen Frec: 15 lnProb: -7.92
Palabra: screens Frec: 11 lnProb: -8.21
Palabra: sea Frec: 8 lnProb: -8.5
Palabra: seafood Frec: 9 lnProb: -8.39
Palabra: search Frec: 29 lnProb: -7.29
Palabra: searches Frec: 8 lnProb: -8.5
Palabra: searching Frec: 11 lnProb: -8.21
Palabra: season Frec: 37 lnProb: -7.06
Palabra: seasonal Frec: 6 lnProb: -8.75
Palabra: second Frec: 55 lnProb: -6.67
Palabra: seconds Frec: 19 lnProb: -7.7
Palabra: section Frec: 20 lnProb: -7.65
Palabra: sector Frec: 81 lnProb: -6.29
Palabra: sectors Frec: 37 lnProb: -7.06
Palabra: secure Frec: 30 lnProb: -7.26
Palabra: secured Frec: 6 lnProb: -8.75
Palabra: securing Frec: 7 lnProb: -8.61
Palabra: security Frec: 103 lnProb: -6.05
Palabra: seeds Frec: 9 lnProb: -8.39
Palabra: seeing Frec: 141 lnProb: -5.74
Palabra: seek Frec: 21 lnProb: -7.6
Palabra: seeking Frec: 6 lnProb: -8.75
Palabra: seeks Frec: 6 lnProb: -8.75
Palabra: seen Frec: 167 lnProb: -5.57
Palabra: sees Frec: 24 lnProb: -7.47
Palabra: segment Frec: 10 lnProb: -8.29
Palabra: select Frec: 13 lnProb: -8.05
Palabra: selected Frec: 7 lnProb: -8.61
Palabra: selection Frec: 12 lnProb: -8.13
Palabra: self Frec: 189 lnProb: -5.45
Palabra: selfemployed Frec: 6 lnProb: -8.75
Palabra: selfish Frec: 33 lnProb: -7.17
Palabra: selfisolating Frec: 9 lnProb: -8.39
Palabra: selfisolation Frec: 7 lnProb: -8.61
Palabra: selfless Frec: 9 lnProb: -8.39
Palabra: selfquarantine Frec: 10 lnProb: -8.29
Palabra: sell Frec: 101 lnProb: -6.07
Palabra: seller Frec: 10 lnProb: -8.29
Palabra: sellers Frec: 43 lnProb: -6.91
Palabra: selling Frec: 136 lnProb: -5.77
Palabra: sells Frec: 19 lnProb: -7.7
Palabra: semi Frec: 8 lnProb: -8.5
Palabra: send Frec: 76 lnProb: -6.35
Palabra: sending Frec: 39 lnProb: -7.0
Palabra: senior Frec: 43 lnProb: -6.91
Palabra: seniors Frec: 84 lnProb: -6.25
Palabra: sense Frec: 55 lnProb: -6.67
Palabra: sensible Frec: 15 lnProb: -7.92
Palabra: sensitive Frec: 9 lnProb: -8.39
Palabra: sent Frec: 41 lnProb: -6.96
Palabra: sentiment Frec: 37 lnProb: -7.06
Palabra: separate Frec: 9 lnProb: -8.39
Palabra: series Frec: 38 lnProb: -7.03
Palabra: seriously Frec: 50 lnProb: -6.76
Palabra: serve Frec: 60 lnProb: -6.58
Palabra: served Frec: 7 lnProb: -8.61
Palabra: serves Frec: 8 lnProb: -8.5
Palabra: service Frec: 287 lnProb: -5.03
Palabra: services Frec: 257 lnProb: -5.14
Palabra: serving Frec: 19 lnProb: -7.7
Palabra: session Frec: 27 lnProb: -7.36
Palabra: sessions Frec: 6 lnProb: -8.75
Palabra: set Frec: 123 lnProb: -5.87
Palabra: setting Frec: 17 lnProb: -7.8
Palabra: settle Frec: 6 lnProb: -8.75
Palabra: settled Frec: 6 lnProb: -8.75
Palabra: setup Frec: 6 lnProb: -8.75
Palabra: seven Frec: 10 lnProb: -8.29
Palabra: severe Frec: 14 lnProb: -7.98
Palabra: severity Frec: 6 lnProb: -8.75
Palabra: sex Frec: 6 lnProb: -8.75
Palabra: shake Frec: 6 lnProb: -8.75
Palabra: shall Frec: 27 lnProb: -7.36
Palabra: shame Frec: 7 lnProb: -8.61
Palabra: shameful Frec: 8 lnProb: -8.5
Palabra: shampoo Frec: 9 lnProb: -8.39
Palabra: shape Frec: 17 lnProb: -7.8
Palabra: share Frec: 246 lnProb: -5.18
Palabra: shared Frec: 37 lnProb: -7.06
Palabra: shares Frec: 81 lnProb: -6.29
Palabra: sharing Frec: 64 lnProb: -6.52
Palabra: sharp Frec: 30 lnProb: -7.26
Palabra: sharply Frec: 9 lnProb: -8.39
Palabra: sheets Frec: 12 lnProb: -8.13
Palabra: shelf Frec: 59 lnProb: -6.6
Palabra: shelter Frec: 33 lnProb: -7.17
Palabra: shelteringinplace Frec: 6 lnProb: -8.75
Palabra: shelterinplace Frec: 6 lnProb: -8.75
Palabra: shelters Frec: 6 lnProb: -8.75
Palabra: shelves Frec: 496 lnProb: -4.48
Palabra: shield Frec: 8 lnProb: -8.5
Palabra: shields Frec: 13 lnProb: -8.05
Palabra: shift Frec: 90 lnProb: -6.18
Palabra: shifted Frec: 10 lnProb: -8.29
Palabra: shifting Frec: 31 lnProb: -7.23
Palabra: shifts Frec: 39 lnProb: -7.0
Palabra: ship Frec: 35 lnProb: -7.11
Palabra: shipment Frec: 9 lnProb: -8.39
Palabra: shipments Frec: 6 lnProb: -8.75
Palabra: shipped Frec: 6 lnProb: -8.75
Palabra: shipping Frec: 53 lnProb: -6.7
Palabra: shirt Frec: 14 lnProb: -7.98
Palabra: shit Frec: 26 lnProb: -7.4
Palabra: shock Frec: 15 lnProb: -7.92
Palabra: shocked Frec: 6 lnProb: -8.75
Palabra: shoes Frec: 24 lnProb: -7.47
Palabra: shooting Frec: 7 lnProb: -8.61
Palabra: shop Frec: 414 lnProb: -4.66
Palabra: shopkeepers Frec: 9 lnProb: -8.39
Palabra: shoplocal Frec: 24 lnProb: -7.47
Palabra: shoponline Frec: 7 lnProb: -8.61
Palabra: shopped Frec: 7 lnProb: -8.61
Palabra: shopper Frec: 23 lnProb: -7.51
Palabra: shoppers Frec: 156 lnProb: -5.64
Palabra: shopping Frec: 1645 lnProb: -3.29
Palabra: shoppingonline Frec: 6 lnProb: -8.75
Palabra: shops Frec: 214 lnProb: -5.32
Palabra: short Frec: 71 lnProb: -6.42
Palabra: shortage Frec: 88 lnProb: -6.2
Palabra: shortages Frec: 60 lnProb: -6.58
Palabra: shot Frec: 6 lnProb: -8.75
Palabra: shoulder Frec: 7 lnProb: -8.61
Palabra: shouldn Frec: 9 lnProb: -8.39
Palabra: shout Frec: 27 lnProb: -7.36
Palabra: shoutout Frec: 10 lnProb: -8.29
Palabra: showed Frec: 11 lnProb: -8.21
Palabra: shower Frec: 8 lnProb: -8.5
Palabra: showing Frec: 56 lnProb: -6.65
Palabra: shown Frec: 19 lnProb: -7.7
Palabra: shows Frec: 75 lnProb: -6.36
Palabra: shut Frec: 90 lnProb: -6.18
Palabra: shutdown Frec: 44 lnProb: -6.89
Palabra: shutdowns Frec: 13 lnProb: -8.05
Palabra: shuttered Frec: 8 lnProb: -8.5
Palabra: shutting Frec: 26 lnProb: -7.4
Palabra: sick Frec: 64 lnProb: -6.52
Palabra: sickness Frec: 8 lnProb: -8.5
Palabra: sigh Frec: 7 lnProb: -8.61
Palabra: sight Frec: 14 lnProb: -7.98
Palabra: sign Frec: 75 lnProb: -6.36
Palabra: signage Frec: 6 lnProb: -8.75
Palabra: signals Frec: 9 lnProb: -8.39
Palabra: signed Frec: 12 lnProb: -8.13
Palabra: significant Frec: 61 lnProb: -6.57
Palabra: significantly Frec: 21 lnProb: -7.6
Palabra: signing Frec: 12 lnProb: -8.13
Palabra: signs Frec: 26 lnProb: -7.4
Palabra: silly Frec: 9 lnProb: -8.39
Palabra: silver Frec: 17 lnProb: -7.8
Palabra: similar Frec: 20 lnProb: -7.65
Palabra: simple Frec: 71 lnProb: -6.42
Palabra: simply Frec: 29 lnProb: -7.29
Palabra: singing Frec: 13 lnProb: -8.05
Palabra: single Frec: 62 lnProb: -6.55
Palabra: sink Frec: 9 lnProb: -8.39
Palabra: sir Frec: 47 lnProb: -6.82
Palabra: sister Frec: 21 lnProb: -7.6
Palabra: sit Frec: 19 lnProb: -7.7
Palabra: site Frec: 54 lnProb: -6.69
Palabra: sites Frec: 34 lnProb: -7.14
Palabra: sitting Frec: 18 lnProb: -7.75
Palabra: situation Frec: 203 lnProb: -5.37
Palabra: situations Frec: 14 lnProb: -7.98
Palabra: size Frec: 12 lnProb: -8.13
Palabra: sized Frec: 9 lnProb: -8.39
Palabra: sizes Frec: 8 lnProb: -8.5
Palabra: skill Frec: 7 lnProb: -8.61
Palabra: skilled Frec: 7 lnProb: -8.61
Palabra: skills Frec: 13 lnProb: -8.05
Palabra: skimming Frec: 7 lnProb: -8.61
Palabra: skin Frec: 16 lnProb: -7.86
Palabra: skincare Frec: 6 lnProb: -8.75
Palabra: sky Frec: 17 lnProb: -7.8
Palabra: skyrocket Frec: 9 lnProb: -8.39
Palabra: skyrocketed Frec: 16 lnProb: -7.86
Palabra: skyrocketing Frec: 14 lnProb: -7.98
Palabra: slash Frec: 13 lnProb: -8.05
Palabra: slashed Frec: 12 lnProb: -8.13
Palabra: slashing Frec: 6 lnProb: -8.75
Palabra: sleep Frec: 23 lnProb: -7.51
Palabra: slightly Frec: 12 lnProb: -8.13
Palabra: slot Frec: 40 lnProb: -6.98
Palabra: slots Frec: 57 lnProb: -6.63
Palabra: slow Frec: 53 lnProb: -6.7
Palabra: slowdown Frec: 22 lnProb: -7.56
Palabra: slower Frec: 7 lnProb: -8.61
Palabra: slowing Frec: 22 lnProb: -7.56
Palabra: slowly Frec: 17 lnProb: -7.8
Palabra: slump Frec: 10 lnProb: -8.29
Palabra: small Frec: 235 lnProb: -5.23
Palabra: smallbiz Frec: 7 lnProb: -8.61
Palabra: smallbusiness Frec: 10 lnProb: -8.29
Palabra: smaller Frec: 25 lnProb: -7.43
Palabra: smart Frec: 51 lnProb: -6.74
Palabra: smell Frec: 11 lnProb: -8.21
Palabra: smile Frec: 27 lnProb: -7.36
Palabra: smiling Frec: 10 lnProb: -8.29
Palabra: smoking Frec: 6 lnProb: -8.75
Palabra: smooth Frec: 7 lnProb: -8.61
Palabra: snack Frec: 6 lnProb: -8.75
Palabra: snacks Frec: 12 lnProb: -8.13
Palabra: sneeze Frec: 16 lnProb: -7.86
Palabra: sneezing Frec: 9 lnProb: -8.39
Palabra: soap Frec: 151 lnProb: -5.67
Palabra: soaps Frec: 20 lnProb: -7.65
Palabra: soar Frec: 11 lnProb: -8.21
Palabra: soaring Frec: 10 lnProb: -8.29
Palabra: soars Frec: 7 lnProb: -8.61
Palabra: social Frec: 421 lnProb: -4.65
Palabra: socialdistancing Frec: 153 lnProb: -5.66
Palabra: socialism Frec: 6 lnProb: -8.75
Palabra: socially Frec: 10 lnProb: -8.29
Palabra: socialmedia Frec: 6 lnProb: -8.75
Palabra: societies Frec: 11 lnProb: -8.21
Palabra: society Frec: 75 lnProb: -6.36
Palabra: soft Frec: 14 lnProb: -7.98
Palabra: software Frec: 8 lnProb: -8.5
Palabra: sold Frec: 86 lnProb: -6.23
Palabra: soldiers Frec: 6 lnProb: -8.75
Palabra: solely Frec: 7 lnProb: -8.61
Palabra: solid Frec: 9 lnProb: -8.39
Palabra: solidarity Frec: 13 lnProb: -8.05
Palabra: solution Frec: 66 lnProb: -6.49
Palabra: solutions Frec: 31 lnProb: -7.23
Palabra: solve Frec: 13 lnProb: -8.05
Palabra: somebody Frec: 12 lnProb: -8.13
Palabra: somewhat Frec: 9 lnProb: -8.39
Palabra: son Frec: 33 lnProb: -7.17
Palabra: song Frec: 16 lnProb: -7.86
Palabra: soon Frec: 131 lnProb: -5.81
Palabra: sooner Frec: 7 lnProb: -8.61
Palabra: sorry Frec: 23 lnProb: -7.51
Palabra: sort Frec: 21 lnProb: -7.6
Palabra: sought Frec: 8 lnProb: -8.5
Palabra: soul Frec: 6 lnProb: -8.75
Palabra: sound Frec: 13 lnProb: -8.05
Palabra: sounds Frec: 14 lnProb: -7.98
Palabra: soup Frec: 20 lnProb: -7.65
Palabra: source Frec: 25 lnProb: -7.43
Palabra: sources Frec: 15 lnProb: -7.92
Palabra: space Frec: 48 lnProb: -6.8
Palabra: spaces Frec: 11 lnProb: -8.21
Palabra: spare Frec: 16 lnProb: -7.86
Palabra: speak Frec: 31 lnProb: -7.23
Palabra: speaking Frec: 7 lnProb: -8.61
Palabra: speaks Frec: 6 lnProb: -8.75
Palabra: special Frec: 184 lnProb: -5.47
Palabra: specialist Frec: 12 lnProb: -8.13
Palabra: specialists Frec: 6 lnProb: -8.75
Palabra: specific Frec: 28 lnProb: -7.33
Palabra: specifically Frec: 10 lnProb: -8.29
Palabra: speech Frec: 11 lnProb: -8.21
Palabra: speed Frec: 15 lnProb: -7.92
Palabra: spend Frec: 61 lnProb: -6.57
Palabra: spending Frec: 115 lnProb: -5.94
Palabra: spent Frec: 36 lnProb: -7.08
Palabra: spike Frec: 26 lnProb: -7.4
Palabra: spiked Frec: 6 lnProb: -8.75
Palabra: spikes Frec: 9 lnProb: -8.39
Palabra: spin Frec: 7 lnProb: -8.61
Palabra: spirit Frec: 18 lnProb: -7.75
Palabra: spirits Frec: 19 lnProb: -7.7
Palabra: spitting Frec: 12 lnProb: -8.13
Palabra: spoke Frec: 28 lnProb: -7.33
Palabra: spoken Frec: 8 lnProb: -8.5
Palabra: sponsor Frec: 6 lnProb: -8.75
Palabra: sponsored Frec: 7 lnProb: -8.61
Palabra: sports Frec: 17 lnProb: -7.8
Palabra: spot Frec: 28 lnProb: -7.33
Palabra: spots Frec: 10 lnProb: -8.29
Palabra: spotted Frec: 10 lnProb: -8.29
Palabra: spray Frec: 32 lnProb: -7.2
Palabra: sprays Frec: 7 lnProb: -8.61
Palabra: spread Frec: 429 lnProb: -4.63
Palabra: spreading Frec: 79 lnProb: -6.31
Palabra: spreads Frec: 42 lnProb: -6.93
Palabra: spring Frec: 28 lnProb: -7.33
Palabra: square Frec: 8 lnProb: -8.5
Palabra: stability Frec: 10 lnProb: -8.29
Palabra: stabilize Frec: 7 lnProb: -8.61
Palabra: stable Frec: 41 lnProb: -6.96
Palabra: stackers Frec: 13 lnProb: -8.05
Palabra: stacking Frec: 13 lnProb: -8.05
Palabra: staff Frec: 653 lnProb: -4.21
Palabra: staffs Frec: 9 lnProb: -8.39
Palabra: stage Frec: 11 lnProb: -8.21
Palabra: stages Frec: 6 lnProb: -8.75
Palabra: stake Frec: 8 lnProb: -8.5
Palabra: stalls Frec: 8 lnProb: -8.5
Palabra: stamps Frec: 12 lnProb: -8.13
Palabra: stand Frec: 67 lnProb: -6.47
Palabra: standard Frec: 15 lnProb: -7.92
Palabra: standards Frec: 17 lnProb: -7.8
Palabra: standing Frec: 45 lnProb: -6.86
Palabra: stands Frec: 8 lnProb: -8.5
Palabra: standstill Frec: 6 lnProb: -8.75
Palabra: staple Frec: 15 lnProb: -7.92
Palabra: staples Frec: 27 lnProb: -7.36
Palabra: star Frec: 21 lnProb: -7.6
Palabra: start Frec: 148 lnProb: -5.69
Palabra: started Frec: 72 lnProb: -6.4
Palabra: starting Frec: 58 lnProb: -6.62
Palabra: starts Frec: 26 lnProb: -7.4
Palabra: startup Frec: 11 lnProb: -8.21
Palabra: startups Frec: 6 lnProb: -8.75
Palabra: stash Frec: 7 lnProb: -8.61
Palabra: state Frec: 133 lnProb: -5.79
Palabra: statement Frec: 26 lnProb: -7.4
Palabra: states Frec: 71 lnProb: -6.42
Palabra: statewide Frec: 7 lnProb: -8.61
Palabra: stating Frec: 6 lnProb: -8.75
Palabra: station Frec: 51 lnProb: -6.74
Palabra: stations Frec: 31 lnProb: -7.23
Palabra: stats Frec: 8 lnProb: -8.5
Palabra: status Frec: 13 lnProb: -8.05
Palabra: stay Frec: 536 lnProb: -4.41
Palabra: stayathome Frec: 33 lnProb: -7.17
Palabra: stayed Frec: 11 lnProb: -8.21
Palabra: stayhealthy Frec: 15 lnProb: -7.92
Palabra: stayhome Frec: 74 lnProb: -6.38
Palabra: stayhomechallenge Frec: 18 lnProb: -7.75
Palabra: stayhomesavelives Frec: 8 lnProb: -8.5
Palabra: stayhomestaysafe Frec: 8 lnProb: -8.5
Palabra: staying Frec: 130 lnProb: -5.82
Palabra: stays Frec: 8 lnProb: -8.5
Palabra: staysafe Frec: 82 lnProb: -6.27
Palabra: steady Frec: 13 lnProb: -8.05
Palabra: steel Frec: 14 lnProb: -7.98
Palabra: steep Frec: 12 lnProb: -8.13
Palabra: step Frec: 68 lnProb: -6.46
Palabra: stepped Frec: 20 lnProb: -7.65
Palabra: stepping Frec: 32 lnProb: -7.2
Palabra: steps Frec: 79 lnProb: -6.31
Palabra: stick Frec: 21 lnProb: -7.6
Palabra: sticking Frec: 7 lnProb: -8.61
Palabra: stimulate Frec: 6 lnProb: -8.75
Palabra: stimulus Frec: 48 lnProb: -6.8
Palabra: stock Frec: 869 lnProb: -3.92
Palabra: stocked Frec: 155 lnProb: -5.64
Palabra: stockers Frec: 11 lnProb: -8.21
Palabra: stocking Frec: 42 lnProb: -6.93
Palabra: stockpile Frec: 23 lnProb: -7.51
Palabra: stockpiling Frec: 58 lnProb: -6.62
Palabra: stocks Frec: 76 lnProb: -6.35
Palabra: stockup Frec: 20 lnProb: -7.65
Palabra: stood Frec: 11 lnProb: -8.21
Palabra: stop Frec: 227 lnProb: -5.26
Palabra: stophoarding Frec: 20 lnProb: -7.65
Palabra: stoppanicbuying Frec: 9 lnProb: -8.39
Palabra: stopped Frec: 29 lnProb: -7.29
Palabra: stopping Frec: 9 lnProb: -8.39
Palabra: stops Frec: 11 lnProb: -8.21
Palabra: stopstockpiling Frec: 21 lnProb: -7.6
Palabra: stopthespread Frec: 6 lnProb: -8.75
Palabra: storage Frec: 14 lnProb: -7.98
Palabra: store Frec: 3167 lnProb: -2.63
Palabra: stores Frec: 570 lnProb: -4.35
Palabra: stories Frec: 41 lnProb: -6.96
Palabra: storm Frec: 26 lnProb: -7.4
Palabra: story Frec: 103 lnProb: -6.05
Palabra: straight Frec: 37 lnProb: -7.06
Palabra: strain Frec: 12 lnProb: -8.13
Palabra: stranded Frec: 9 lnProb: -8.39
Palabra: strange Frec: 9 lnProb: -8.39
Palabra: stranger Frec: 9 lnProb: -8.39
Palabra: strangers Frec: 11 lnProb: -8.21
Palabra: strategic Frec: 12 lnProb: -8.13
Palabra: strategies Frec: 19 lnProb: -7.7
Palabra: strategy Frec: 35 lnProb: -7.11
Palabra: streaming Frec: 21 lnProb: -7.6
Palabra: street Frec: 49 lnProb: -6.78
Palabra: streets Frec: 24 lnProb: -7.47
Palabra: strength Frec: 13 lnProb: -8.05
Palabra: stress Frec: 26 lnProb: -7.4
Palabra: stressful Frec: 9 lnProb: -8.39
Palabra: strict Frec: 19 lnProb: -7.7
Palabra: strictly Frec: 8 lnProb: -8.5
Palabra: stripped Frec: 10 lnProb: -8.29
Palabra: stripping Frec: 11 lnProb: -8.21
Palabra: strong Frec: 147 lnProb: -5.7
Palabra: stronger Frec: 18 lnProb: -7.75
Palabra: strongly Frec: 17 lnProb: -7.8
Palabra: struck Frec: 7 lnProb: -8.61
Palabra: structural Frec: 6 lnProb: -8.75
Palabra: struggle Frec: 15 lnProb: -7.92
Palabra: struggling Frec: 54 lnProb: -6.69
Palabra: stuck Frec: 23 lnProb: -7.51
Palabra: student Frec: 31 lnProb: -7.23
Palabra: students Frec: 45 lnProb: -6.86
Palabra: studies Frec: 9 lnProb: -8.39
Palabra: study Frec: 36 lnProb: -7.08
Palabra: stuff Frec: 108 lnProb: -6.0
Palabra: stupid Frec: 14 lnProb: -7.98
Palabra: style Frec: 13 lnProb: -8.05
Palabra: sub Frec: 7 lnProb: -8.61
Palabra: subject Frec: 9 lnProb: -8.39
Palabra: submit Frec: 6 lnProb: -8.75
Palabra: subscription Frec: 11 lnProb: -8.21
Palabra: subsequent Frec: 7 lnProb: -8.61
Palabra: substantial Frec: 9 lnProb: -8.39
Palabra: success Frec: 21 lnProb: -7.6
Palabra: successful Frec: 19 lnProb: -7.7
Palabra: successfully Frec: 13 lnProb: -8.05
Palabra: sucks Frec: 8 lnProb: -8.5
Palabra: sudden Frec: 22 lnProb: -7.56
Palabra: suddenly Frec: 19 lnProb: -7.7
Palabra: suffer Frec: 7 lnProb: -8.61
Palabra: suffering Frec: 8 lnProb: -8.5
Palabra: sufficient Frec: 17 lnProb: -7.8
Palabra: sugar Frec: 15 lnProb: -7.92
Palabra: suggest Frec: 27 lnProb: -7.36
Palabra: suggested Frec: 15 lnProb: -7.92
Palabra: suggesting Frec: 7 lnProb: -8.61
Palabra: suggestion Frec: 11 lnProb: -8.21
Palabra: suggestions Frec: 16 lnProb: -7.86
Palabra: suggests Frec: 13 lnProb: -8.05
Palabra: suit Frec: 14 lnProb: -7.98
Palabra: suits Frec: 7 lnProb: -8.61
Palabra: sum Frec: 9 lnProb: -8.39
Palabra: summary Frec: 8 lnProb: -8.5
Palabra: summer Frec: 26 lnProb: -7.4
Palabra: sun Frec: 10 lnProb: -8.29
Palabra: sunshine Frec: 10 lnProb: -8.29
Palabra: super Frec: 74 lnProb: -6.38
Palabra: superheroes Frec: 6 lnProb: -8.75
Palabra: supermarket Frec: 2665 lnProb: -2.8
Palabra: supermarkets Frec: 223 lnProb: -5.28
Palabra: supplements Frec: 11 lnProb: -8.21
Palabra: supplied Frec: 14 lnProb: -7.98
Palabra: supplier Frec: 12 lnProb: -8.13
Palabra: suppliers Frec: 43 lnProb: -6.91
Palabra: supplies Frec: 321 lnProb: -4.92
Palabra: supply Frec: 425 lnProb: -4.64
Palabra: supplychain Frec: 23 lnProb: -7.51
Palabra: supplying Frec: 11 lnProb: -8.21
Palabra: support Frec: 597 lnProb: -4.3
Palabra: supported Frec: 13 lnProb: -8.05
Palabra: supporting Frec: 80 lnProb: -6.3
Palabra: supportlocal Frec: 9 lnProb: -8.39
Palabra: supports Frec: 12 lnProb: -8.13
Palabra: supportsmallbusiness Frec: 6 lnProb: -8.75
Palabra: suppose Frec: 9 lnProb: -8.39
Palabra: supposed Frec: 24 lnProb: -7.47
Palabra: sure Frec: 316 lnProb: -4.93
Palabra: surely Frec: 23 lnProb: -7.51
Palabra: surface Frec: 27 lnProb: -7.36
Palabra: surfaces Frec: 33 lnProb: -7.17
Palabra: surge Frec: 69 lnProb: -6.44
Palabra: surged Frec: 11 lnProb: -8.21
Palabra: surges Frec: 12 lnProb: -8.13
Palabra: surgical Frec: 39 lnProb: -7.0
Palabra: surging Frec: 23 lnProb: -7.51
Palabra: surplus Frec: 23 lnProb: -7.51
Palabra: surprise Frec: 27 lnProb: -7.36
Palabra: surprised Frec: 26 lnProb: -7.4
Palabra: surprising Frec: 7 lnProb: -8.61
Palabra: surprisingly Frec: 6 lnProb: -8.75
Palabra: surreal Frec: 10 lnProb: -8.29
Palabra: surrounding Frec: 38 lnProb: -7.03
Palabra: survey Frec: 59 lnProb: -6.6
Palabra: surveyed Frec: 10 lnProb: -8.29
Palabra: survival Frec: 28 lnProb: -7.33
Palabra: survivalist Frec: 8 lnProb: -8.5
Palabra: survive Frec: 90 lnProb: -6.18
Palabra: survived Frec: 9 lnProb: -8.39
Palabra: surviving Frec: 13 lnProb: -8.05
Palabra: suspend Frec: 12 lnProb: -8.13
Palabra: suspended Frec: 7 lnProb: -8.61
Palabra: suspending Frec: 9 lnProb: -8.39
Palabra: sustainable Frec: 8 lnProb: -8.5
Palabra: swear Frec: 8 lnProb: -8.5
Palabra: sweep Frec: 18 lnProb: -7.75
Palabra: sweeping Frec: 6 lnProb: -8.75
Palabra: sweet Frec: 18 lnProb: -7.75
Palabra: switch Frec: 22 lnProb: -7.56
Palabra: switched Frec: 10 lnProb: -8.29
Palabra: switching Frec: 19 lnProb: -7.7
Palabra: symptoms Frec: 60 lnProb: -6.58
Palabra: system Frec: 119 lnProb: -5.91
Palabra: systems Frec: 33 lnProb: -7.17
Palabra: t Frec: 490 lnProb: -4.5
Palabra: ta Frec: 21 lnProb: -7.6
Palabra: table Frec: 18 lnProb: -7.75
Palabra: tables Frec: 11 lnProb: -8.21
Palabra: tablets Frec: 9 lnProb: -8.39
Palabra: tackle Frec: 27 lnProb: -7.36
Palabra: tactics Frec: 8 lnProb: -8.5
Palabra: tag Frec: 10 lnProb: -8.29
Palabra: takeaway Frec: 13 lnProb: -8.05
Palabra: takeaways Frec: 13 lnProb: -8.05
Palabra: taken Frec: 101 lnProb: -6.07
Palabra: takeout Frec: 23 lnProb: -7.51
Palabra: takes Frec: 51 lnProb: -6.74
Palabra: taking Frec: 266 lnProb: -5.11
Palabra: talk Frec: 63 lnProb: -6.53
Palabra: talked Frec: 9 lnProb: -8.39
Palabra: talking Frec: 40 lnProb: -6.98
Palabra: talks Frec: 15 lnProb: -7.92
Palabra: tank Frec: 10 lnProb: -8.29
Palabra: tanks Frec: 6 lnProb: -8.75
Palabra: tap Frec: 9 lnProb: -8.39
Palabra: tape Frec: 11 lnProb: -8.21
Palabra: target Frec: 15 lnProb: -7.92
Palabra: targeted Frec: 6 lnProb: -8.75
