Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: passing Frec: 12 lnProb: -9.77
Palabra: password Frec: 4 lnProb: -10.72
Palabra: past Frec: 72 lnProb: -8.04
Palabra: pasta Frec: 83 lnProb: -7.9
Palabra: pastor Frec: 2 lnProb: -11.23
Palabra: patch Frec: 4 lnProb: -10.72
Palabra: patches Frec: 2 lnProb: -11.23
Palabra: path Frec: 7 lnProb: -10.25
Palabra: pathetic Frec: 9 lnProb: -10.03
Palabra: patience Frec: 10 lnProb: -9.93
Palabra: patient Frec: 23 lnProb: -9.15
Palabra: patients Frec: 41 lnProb: -8.59
Palabra: patrol Frec: 4 lnProb: -10.72
Palabra: patrons Frec: 4 lnProb: -10.72
Palabra: pattern Frec: 6 lnProb: -10.39
Palabra: patterns Frec: 21 lnProb: -9.24
Palabra: pause Frec: 6 lnProb: -10.39
Palabra: paused Frec: 3 lnProb: -10.94
Palabra: pavement Frec: 4 lnProb: -10.72
Palabra: pay Frec: 278 lnProb: -6.7
Palabra: paycheck Frec: 17 lnProb: -9.44
Palabra: payday Frec: 6 lnProb: -10.39
Palabra: payers Frec: 1 lnProb: -11.64
Palabra: paying Frec: 47 lnProb: -8.46
Palabra: payment Frec: 29 lnProb: -8.93
Palabra: payments Frec: 31 lnProb: -8.87
Palabra: payouts Frec: 1 lnProb: -11.64
Palabra: payroll Frec: 2 lnProb: -11.23
Palabra: pays Frec: 4 lnProb: -10.72
Palabra: paywall Frec: 3 lnProb: -10.94
Palabra: pe Frec: 1 lnProb: -11.64
Palabra: peace Frec: 1 lnProb: -11.64
Palabra: peak Frec: 21 lnProb: -9.24
Palabra: peaked Frec: 3 lnProb: -10.94
Palabra: peaks Frec: 6 lnProb: -10.39
Palabra: peanut Frec: 1 lnProb: -11.64
Palabra: peas Frec: 7 lnProb: -10.25
Palabra: peddle Frec: 3 lnProb: -10.94
Palabra: peddling Frec: 4 lnProb: -10.72
Palabra: pedestrian Frec: 1 lnProb: -11.64
Palabra: peeps Frec: 2 lnProb: -11.23
Palabra: peers Frec: 0 lnProb: -12.33
Palabra: penalties Frec: 7 lnProb: -10.25
Palabra: penalty Frec: 4 lnProb: -10.72
Palabra: pending Frec: 6 lnProb: -10.39
Palabra: penguin Frec: 2 lnProb: -11.23
Palabra: penne Frec: 3 lnProb: -10.94
Palabra: penny Frec: 2 lnProb: -11.23
Palabra: pens Frec: 0 lnProb: -12.33
Palabra: pension Frec: 3 lnProb: -10.94
Palabra: pensioner Frec: 3 lnProb: -10.94
Palabra: pensioners Frec: 4 lnProb: -10.72
Palabra: pensions Frec: 6 lnProb: -10.39
Palabra: pent Frec: 3 lnProb: -10.94
Palabra: peo Frec: 2 lnProb: -11.23
Palabra: peop Frec: 2 lnProb: -11.23
Palabra: people Frec: 2278 lnProb: -4.6
Palabra: peoples Frec: 9 lnProb: -10.03
Palabra: perceived Frec: 2 lnProb: -11.23
Palabra: percent Frec: 35 lnProb: -8.75
Palabra: percentage Frec: 9 lnProb: -10.03
Palabra: perceptions Frec: 1 lnProb: -11.64
Palabra: perfect Frec: 23 lnProb: -9.15
Palabra: perfectly Frec: 1 lnProb: -11.64
Palabra: perform Frec: 4 lnProb: -10.72
Palabra: performance Frec: 9 lnProb: -10.03
Palabra: performances Frec: 0 lnProb: -12.33
Palabra: performing Frec: 1 lnProb: -11.64
Palabra: perfume Frec: 2 lnProb: -11.23
Palabra: peril Frec: 6 lnProb: -10.39
Palabra: period Frec: 79 lnProb: -7.95
Palabra: periods Frec: 2 lnProb: -11.23
Palabra: perishable Frec: 12 lnProb: -9.77
Palabra: perishables Frec: 6 lnProb: -10.39
Palabra: permanent Frec: 17 lnProb: -9.44
Palabra: permanently Frec: 7 lnProb: -10.25
Palabra: permission Frec: 4 lnProb: -10.72
Palabra: permits Frec: 3 lnProb: -10.94
Palabra: permitted Frec: 11 lnProb: -9.85
Palabra: peroxide Frec: 0 lnProb: -12.33
Palabra: person Frec: 146 lnProb: -7.34
Palabra: personal Frec: 82 lnProb: -7.91
Palabra: personalized Frec: 0 lnProb: -12.33
Palabra: personally Frec: 11 lnProb: -9.85
Palabra: personnel Frec: 25 lnProb: -9.07
Palabra: persons Frec: 13 lnProb: -9.69
Palabra: perspective Frec: 14 lnProb: -9.62
Palabra: perspectives Frec: 4 lnProb: -10.72
Palabra: pertain Frec: 4 lnProb: -10.72
Palabra: pertaining Frec: 1 lnProb: -11.64
Palabra: pessimism Frec: 3 lnProb: -10.94
Palabra: pessimistic Frec: 4 lnProb: -10.72
Palabra: pet Frec: 20 lnProb: -9.29
Palabra: petition Frec: 20 lnProb: -9.29
Palabra: petrochemical Frec: 13 lnProb: -9.69
Palabra: petrochemicals Frec: 6 lnProb: -10.39
Palabra: petrol Frec: 44 lnProb: -8.52
Palabra: petroleum Frec: 9 lnProb: -10.03
Palabra: petrolprice Frec: 3 lnProb: -10.94
Palabra: pets Frec: 15 lnProb: -9.56
Palabra: pharma Frec: 4 lnProb: -10.72
Palabra: pharmaceutical Frec: 9 lnProb: -10.03
Palabra: pharmacies Frec: 32 lnProb: -8.83
Palabra: pharmacist Frec: 1 lnProb: -11.64
Palabra: pharmacists Frec: 7 lnProb: -10.25
Palabra: pharmacy Frec: 70 lnProb: -8.07
Palabra: phase Frec: 7 lnProb: -10.25
Palabra: phases Frec: 1 lnProb: -11.64
Palabra: phishing Frec: 26 lnProb: -9.04
Palabra: phone Frec: 54 lnProb: -8.32
Palabra: phones Frec: 6 lnProb: -10.39
Palabra: phony Frec: 2 lnProb: -11.23
Palabra: phosphate Frec: 4 lnProb: -10.72
Palabra: photo Frec: 18 lnProb: -9.39
Palabra: photography Frec: 4 lnProb: -10.72
Palabra: photos Frec: 17 lnProb: -9.44
Palabra: phrase Frec: 1 lnProb: -11.64
Palabra: physical Frec: 26 lnProb: -9.04
Palabra: physically Frec: 6 lnProb: -10.39
Palabra: physician Frec: 1 lnProb: -11.64
Palabra: pic Frec: 7 lnProb: -10.25
Palabra: pick Frec: 82 lnProb: -7.91
Palabra: picked Frec: 13 lnProb: -9.69
Palabra: pickers Frec: 2 lnProb: -11.23
Palabra: picking Frec: 20 lnProb: -9.29
Palabra: pickings Frec: 2 lnProb: -11.23
Palabra: pickle Frec: 4 lnProb: -10.72
Palabra: pickup Frec: 31 lnProb: -8.87
Palabra: pickups Frec: 0 lnProb: -12.33
Palabra: picnic Frec: 2 lnProb: -11.23
Palabra: pics Frec: 9 lnProb: -10.03
Palabra: picture Frec: 26 lnProb: -9.04
Palabra: pictured Frec: 3 lnProb: -10.94
Palabra: pictures Frec: 23 lnProb: -9.15
Palabra: piece Frec: 35 lnProb: -8.75
Palabra: pieces Frec: 8 lnProb: -10.13
Palabra: pig Frec: 3 lnProb: -10.94
Palabra: pigs Frec: 4 lnProb: -10.72
Palabra: pile Frec: 18 lnProb: -9.39
Palabra: piled Frec: 5 lnProb: -10.54
Palabra: piles Frec: 5 lnProb: -10.54
Palabra: piling Frec: 34 lnProb: -8.78
Palabra: pill Frec: 1 lnProb: -11.64
Palabra: pilling Frec: 6 lnProb: -10.39
Palabra: pills Frec: 3 lnProb: -10.94
Palabra: pilot Frec: 3 lnProb: -10.94
Palabra: pin Frec: 0 lnProb: -12.33
Palabra: pinch Frec: 0 lnProb: -12.33
Palabra: pint Frec: 4 lnProb: -10.72
Palabra: pipe Frec: 4 lnProb: -10.72
Palabra: pipeline Frec: 5 lnProb: -10.54
Palabra: piss Frec: 11 lnProb: -9.85
Palabra: pissed Frec: 17 lnProb: -9.44
Palabra: pitch Frec: 7 lnProb: -10.25
Palabra: pity Frec: 5 lnProb: -10.54
Palabra: pivot Frec: 2 lnProb: -11.23
Palabra: pivoted Frec: 1 lnProb: -11.64
Palabra: pivoting Frec: 2 lnProb: -11.23
Palabra: pivots Frec: 0 lnProb: -12.33
Palabra: pizza Frec: 9 lnProb: -10.03
Palabra: pizzas Frec: 3 lnProb: -10.94
Palabra: pizzerias Frec: 3 lnProb: -10.94
Palabra: pl Frec: 3 lnProb: -10.94
Palabra: place Frec: 164 lnProb: -7.23
Palabra: placed Frec: 16 lnProb: -9.5
Palabra: placement Frec: 1 lnProb: -11.64
Palabra: places Frec: 62 lnProb: -8.19
Palabra: placing Frec: 4 lnProb: -10.72
Palabra: plague Frec: 10 lnProb: -9.93
Palabra: plain Frec: 5 lnProb: -10.54
Palabra: plan Frec: 65 lnProb: -8.14
Palabra: plane Frec: 4 lnProb: -10.72
Palabra: planet Frec: 20 lnProb: -9.29
Palabra: planned Frec: 11 lnProb: -9.85
Palabra: planners Frec: 2 lnProb: -11.23
Palabra: planning Frec: 36 lnProb: -8.72
Palabra: plans Frec: 52 lnProb: -8.36
Palabra: plant Frec: 13 lnProb: -9.69
Palabra: planting Frec: 6 lnProb: -10.39
Palabra: plants Frec: 24 lnProb: -9.11
Palabra: plastic Frec: 22 lnProb: -9.2
Palabra: plate Frec: 4 lnProb: -10.72
Palabra: plates Frec: 3 lnProb: -10.94
Palabra: platform Frec: 22 lnProb: -9.2
Palabra: platforms Frec: 8 lnProb: -10.13
Palabra: play Frec: 22 lnProb: -9.2
Palabra: played Frec: 3 lnProb: -10.94
Palabra: player Frec: 8 lnProb: -10.13
Palabra: players Frec: 16 lnProb: -9.5
Palabra: playgrounds Frec: 2 lnProb: -11.23
Palabra: playing Frec: 20 lnProb: -9.29
Palabra: plays Frec: 5 lnProb: -10.54
Palabra: plea Frec: 15 lnProb: -9.56
Palabra: pleaded Frec: 7 lnProb: -10.25
Palabra: pleading Frec: 5 lnProb: -10.54
Palabra: pleads Frec: 5 lnProb: -10.54
Palabra: pleas Frec: 5 lnProb: -10.54
Palabra: pleasant Frec: 2 lnProb: -11.23
Palabra: pleasantly Frec: 1 lnProb: -11.64
Palabra: pleased Frec: 3 lnProb: -10.94
Palabra: pledge Frec: 7 lnProb: -10.25
Palabra: pledged Frec: 2 lnProb: -11.23
Palabra: pledges Frec: 14 lnProb: -9.62
Palabra: plentiful Frec: 6 lnProb: -10.39
Palabra: plenty Frec: 89 lnProb: -7.83
Palabra: plexiglass Frec: 5 lnProb: -10.54
Palabra: pls Frec: 23 lnProb: -9.15
Palabra: plug Frec: 3 lnProb: -10.94
Palabra: plummet Frec: 18 lnProb: -9.39
Palabra: plummeted Frec: 19 lnProb: -9.34
Palabra: plummeting Frec: 36 lnProb: -8.72
Palabra: plummets Frec: 10 lnProb: -9.93
Palabra: plunge Frec: 30 lnProb: -8.9
Palabra: plunged Frec: 15 lnProb: -9.56
Palabra: plunges Frec: 4 lnProb: -10.72
Palabra: plunging Frec: 28 lnProb: -8.96
Palabra: plus Frec: 32 lnProb: -8.83
Palabra: ply Frec: 7 lnProb: -10.25
Palabra: plz Frec: 7 lnProb: -10.25
Palabra: pm Frec: 43 lnProb: -8.55
Palabra: pneumonia Frec: 8 lnProb: -10.13
Palabra: pocket Frec: 8 lnProb: -10.13
Palabra: pocketbooks Frec: 0 lnProb: -12.33
Palabra: pockets Frec: 4 lnProb: -10.72
Palabra: podcast Frec: 9 lnProb: -10.03
Palabra: poetry Frec: 4 lnProb: -10.72
Palabra: point Frec: 96 lnProb: -7.76
Palabra: pointed Frec: 4 lnProb: -10.72
Palabra: pointing Frec: 6 lnProb: -10.39
Palabra: pointless Frec: 6 lnProb: -10.39
Palabra: points Frec: 33 lnProb: -8.8
Palabra: poised Frec: 4 lnProb: -10.72
Palabra: poison Frec: 1 lnProb: -11.64
Palabra: poisoning Frec: 7 lnProb: -10.25
Palabra: police Frec: 84 lnProb: -7.89
Palabra: policies Frec: 22 lnProb: -9.2
Palabra: policing Frec: 2 lnProb: -11.23
Palabra: policy Frec: 67 lnProb: -8.11
Palabra: polite Frec: 5 lnProb: -10.54
Palabra: politely Frec: 10 lnProb: -9.93
Palabra: political Frec: 25 lnProb: -9.07
Palabra: politician Frec: 1 lnProb: -11.64
Palabra: politicians Frec: 12 lnProb: -9.77
Palabra: politics Frec: 20 lnProb: -9.29
Palabra: poll Frec: 9 lnProb: -10.03
Palabra: polling Frec: 1 lnProb: -11.64
Palabra: polls Frec: 1 lnProb: -11.64
Palabra: pollution Frec: 14 lnProb: -9.62
Palabra: poo Frec: 5 lnProb: -10.54
Palabra: pool Frec: 5 lnProb: -10.54
Palabra: poop Frec: 5 lnProb: -10.54
Palabra: poor Frec: 118 lnProb: -7.55
Palabra: poorer Frec: 5 lnProb: -10.54
Palabra: poorest Frec: 7 lnProb: -10.25
Palabra: poorly Frec: 8 lnProb: -10.13
Palabra: pop Frec: 20 lnProb: -9.29
Palabra: popped Frec: 5 lnProb: -10.54
Palabra: popping Frec: 5 lnProb: -10.54
Palabra: popular Frec: 11 lnProb: -9.85
Palabra: popularity Frec: 0 lnProb: -12.33
Palabra: populated Frec: 3 lnProb: -10.94
Palabra: population Frec: 38 lnProb: -8.67
Palabra: populations Frec: 6 lnProb: -10.39
Palabra: pork Frec: 11 lnProb: -9.85
Palabra: port Frec: 5 lnProb: -10.54
Palabra: portable Frec: 1 lnProb: -11.64
Palabra: portal Frec: 4 lnProb: -10.72
Palabra: porters Frec: 2 lnProb: -11.23
Palabra: portfolio Frec: 2 lnProb: -11.23
Palabra: portion Frec: 2 lnProb: -11.23
Palabra: portions Frec: 2 lnProb: -11.23
Palabra: ports Frec: 2 lnProb: -11.23
Palabra: pos Frec: 3 lnProb: -10.94
Palabra: pose Frec: 6 lnProb: -10.39
Palabra: posed Frec: 2 lnProb: -11.23
Palabra: poses Frec: 7 lnProb: -10.25
Palabra: posing Frec: 2 lnProb: -11.23
Palabra: position Frec: 15 lnProb: -9.56
Palabra: positioned Frec: 2 lnProb: -11.23
Palabra: positions Frec: 2 lnProb: -11.23
Palabra: positive Frec: 57 lnProb: -8.27
Palabra: positives Frec: 1 lnProb: -11.64
Palabra: positivity Frec: 2 lnProb: -11.23
Palabra: possibilities Frec: 2 lnProb: -11.23
Palabra: possibility Frec: 12 lnProb: -9.77
Palabra: possible Frec: 95 lnProb: -7.77
Palabra: possibly Frec: 24 lnProb: -9.11
Palabra: post Frec: 118 lnProb: -7.55
Palabra: postage Frec: 2 lnProb: -11.23
Palabra: postal Frec: 6 lnProb: -10.39
Palabra: posted Frec: 22 lnProb: -9.2
Palabra: poster Frec: 3 lnProb: -10.94
Palabra: posters Frec: 1 lnProb: -11.64
Palabra: posting Frec: 18 lnProb: -9.39
Palabra: postman Frec: 2 lnProb: -11.23
Palabra: postmen Frec: 3 lnProb: -10.94
Palabra: postpone Frec: 16 lnProb: -9.5
Palabra: postponed Frec: 20 lnProb: -9.29
Palabra: postponing Frec: 4 lnProb: -10.72
Palabra: posts Frec: 18 lnProb: -9.39
Palabra: pot Frec: 5 lnProb: -10.54
Palabra: potato Frec: 7 lnProb: -10.25
Palabra: potatoes Frec: 19 lnProb: -9.34
Palabra: potent Frec: 1 lnProb: -11.64
Palabra: potential Frec: 70 lnProb: -8.07
Palabra: potentially Frec: 29 lnProb: -8.93
Palabra: poultry Frec: 17 lnProb: -9.44
Palabra: pound Frec: 9 lnProb: -10.03
Palabra: pounds Frec: 4 lnProb: -10.72
Palabra: poured Frec: 1 lnProb: -11.64
Palabra: poverty Frec: 30 lnProb: -8.9
Palabra: powder Frec: 3 lnProb: -10.94
Palabra: power Frec: 51 lnProb: -8.38
Palabra: powered Frec: 2 lnProb: -11.23
Palabra: powerful Frec: 4 lnProb: -10.72
Palabra: powers Frec: 10 lnProb: -9.93
Palabra: ppe Frec: 5 lnProb: -10.54
Palabra: ppl Frec: 102 lnProb: -7.7
Palabra: pple Frec: 1 lnProb: -11.64
Palabra: pr Frec: 2 lnProb: -11.23
Palabra: practical Frec: 7 lnProb: -10.25
Palabra: practically Frec: 5 lnProb: -10.54
Palabra: practice Frec: 25 lnProb: -9.07
Palabra: practiced Frec: 3 lnProb: -10.94
Palabra: practices Frec: 24 lnProb: -9.11
Palabra: practicing Frec: 17 lnProb: -9.44
Palabra: practise Frec: 1 lnProb: -11.64
Palabra: practising Frec: 3 lnProb: -10.94
Palabra: practitioners Frec: 2 lnProb: -11.23
Palabra: praise Frec: 1 lnProb: -11.64
Palabra: praised Frec: 3 lnProb: -10.94
Palabra: praises Frec: 0 lnProb: -12.33
Palabra: praising Frec: 0 lnProb: -12.33
Palabra: prank Frec: 11 lnProb: -9.85
Palabra: pray Frec: 9 lnProb: -10.03
Palabra: prayer Frec: 5 lnProb: -10.54
Palabra: prayers Frec: 5 lnProb: -10.54
Palabra: praying Frec: 0 lnProb: -12.33
Palabra: pre Frec: 35 lnProb: -8.75
Palabra: precarious Frec: 4 lnProb: -10.72
Palabra: precaution Frec: 11 lnProb: -9.85
Palabra: precautionary Frec: 5 lnProb: -10.54
Palabra: precautions Frec: 28 lnProb: -8.96
Palabra: precedent Frec: 4 lnProb: -10.72
Palabra: precious Frec: 4 lnProb: -10.72
Palabra: precise Frec: 3 lnProb: -10.94
Palabra: predatory Frec: 2 lnProb: -11.23
Palabra: predict Frec: 23 lnProb: -9.15
Palabra: predictable Frec: 3 lnProb: -10.94
Palabra: predicted Frec: 8 lnProb: -10.13
Palabra: predicting Frec: 2 lnProb: -11.23
Palabra: predictions Frec: 3 lnProb: -10.94
Palabra: predicts Frec: 5 lnProb: -10.54
Palabra: predominantly Frec: 4 lnProb: -10.72
Palabra: preexisting Frec: 3 lnProb: -10.94
Palabra: prefer Frec: 8 lnProb: -10.13
Palabra: preferences Frec: 1 lnProb: -11.64
Palabra: preferred Frec: 3 lnProb: -10.94
Palabra: pregnant Frec: 10 lnProb: -9.93
Palabra: premier Frec: 4 lnProb: -10.72
Palabra: premises Frec: 1 lnProb: -11.64
Palabra: premium Frec: 8 lnProb: -10.13
Palabra: premiums Frec: 3 lnProb: -10.94
Palabra: prep Frec: 3 lnProb: -10.94
Palabra: preparation Frec: 7 lnProb: -10.25
Palabra: preparations Frec: 2 lnProb: -11.23
Palabra: prepare Frec: 32 lnProb: -8.83
Palabra: prepared Frec: 34 lnProb: -8.78
Palabra: preparedness Frec: 5 lnProb: -10.54
Palabra: prepares Frec: 4 lnProb: -10.72
Palabra: preparing Frec: 13 lnProb: -9.69
Palabra: prepayment Frec: 4 lnProb: -10.72
Palabra: prepper Frec: 11 lnProb: -9.85
Palabra: preppers Frec: 6 lnProb: -10.39
Palabra: prepping Frec: 4 lnProb: -10.72
Palabra: prescribed Frec: 2 lnProb: -11.23
Palabra: prescription Frec: 6 lnProb: -10.39
Palabra: prescriptions Frec: 3 lnProb: -10.94
Palabra: presence Frec: 2 lnProb: -11.23
Palabra: present Frec: 15 lnProb: -9.56
Palabra: presentation Frec: 2 lnProb: -11.23
Palabra: presented Frec: 1 lnProb: -11.64
Palabra: presents Frec: 3 lnProb: -10.94
Palabra: preserve Frec: 2 lnProb: -11.23
Palabra: preserving Frec: 3 lnProb: -10.94
Palabra: president Frec: 22 lnProb: -9.2
Palabra: presidential Frec: 1 lnProb: -11.64
Palabra: press Frec: 21 lnProb: -9.24
Palabra: presses Frec: 2 lnProb: -11.23
Palabra: pressure Frec: 84 lnProb: -7.89
Palabra: pressures Frec: 11 lnProb: -9.85
Palabra: pressuring Frec: 6 lnProb: -10.39
Palabra: presume Frec: 1 lnProb: -11.64
Palabra: pretend Frec: 4 lnProb: -10.72
Palabra: pretending Frec: 5 lnProb: -10.54
Palabra: pretty Frec: 24 lnProb: -9.11
Palabra: prevail Frec: 2 lnProb: -11.23
Palabra: prevailing Frec: 6 lnProb: -10.39
Palabra: prevent Frec: 89 lnProb: -7.83
Palabra: preventative Frec: 2 lnProb: -11.23
Palabra: preventing Frec: 12 lnProb: -9.77
Palabra: prevention Frec: 13 lnProb: -9.69
Palabra: preventive Frec: 1 lnProb: -11.64
Palabra: prevents Frec: 7 lnProb: -10.25
Palabra: preview Frec: 2 lnProb: -11.23
Palabra: previous Frec: 15 lnProb: -9.56
Palabra: previously Frec: 20 lnProb: -9.29
Palabra: prey Frec: 6 lnProb: -10.39
Palabra: preying Frec: 3 lnProb: -10.94
Palabra: price Frec: 522 lnProb: -6.07
Palabra: priced Frec: 13 lnProb: -9.69
Palabra: pricegougers Frec: 7 lnProb: -10.25
Palabra: pricegouging Frec: 30 lnProb: -8.9
Palabra: prices Frec: 3467 lnProb: -4.18
Palabra: pricing Frec: 28 lnProb: -8.96
Palabra: pricks Frec: 9 lnProb: -10.03
Palabra: pride Frec: 0 lnProb: -12.33
Palabra: primarily Frec: 6 lnProb: -10.39
Palabra: primary Frec: 3 lnProb: -10.94
Palabra: prime Frec: 4 lnProb: -10.72
Palabra: principal Frec: 1 lnProb: -11.64
Palabra: principle Frec: 3 lnProb: -10.94
Palabra: principles Frec: 1 lnProb: -11.64
Palabra: print Frec: 6 lnProb: -10.39
Palabra: printed Frec: 2 lnProb: -11.23
Palabra: printers Frec: 2 lnProb: -11.23
Palabra: printing Frec: 8 lnProb: -10.13
Palabra: prior Frec: 14 lnProb: -9.62
Palabra: priorities Frec: 12 lnProb: -9.77
Palabra: prioritise Frec: 3 lnProb: -10.94
Palabra: prioritising Frec: 4 lnProb: -10.72
Palabra: prioritize Frec: 4 lnProb: -10.72
Palabra: prioritized Frec: 4 lnProb: -10.72
Palabra: prioritizing Frec: 1 lnProb: -11.64
Palabra: priority Frec: 39 lnProb: -8.64
Palabra: prison Frec: 17 lnProb: -9.44
Palabra: prisoners Frec: 4 lnProb: -10.72
Palabra: prisons Frec: 4 lnProb: -10.72
Palabra: privacy Frec: 6 lnProb: -10.39
Palabra: private Frec: 36 lnProb: -8.72
Palabra: privately Frec: 2 lnProb: -11.23
Palabra: privilege Frec: 3 lnProb: -10.94
Palabra: privileged Frec: 3 lnProb: -10.94
Palabra: prize Frec: 2 lnProb: -11.23
Palabra: pro Frec: 3 lnProb: -10.94
Palabra: proactive Frec: 6 lnProb: -10.39
Palabra: proactively Frec: 1 lnProb: -11.64
Palabra: probably Frec: 71 lnProb: -8.05
Palabra: problem Frec: 135 lnProb: -7.42
Palabra: problematic Frec: 7 lnProb: -10.25
Palabra: problems Frec: 68 lnProb: -8.1
Palabra: procedure Frec: 2 lnProb: -11.23
Palabra: procedures Frec: 3 lnProb: -10.94
Palabra: proceeds Frec: 4 lnProb: -10.72
Palabra: process Frec: 30 lnProb: -8.9
Palabra: processed Frec: 7 lnProb: -10.25
Palabra: processes Frec: 4 lnProb: -10.72
Palabra: processing Frec: 14 lnProb: -9.62
Palabra: processors Frec: 7 lnProb: -10.25
Palabra: procured Frec: 1 lnProb: -11.64
Palabra: procurement Frec: 5 lnProb: -10.54
Palabra: procuring Frec: 3 lnProb: -10.94
Palabra: prod Frec: 4 lnProb: -10.72
Palabra: produce Frec: 87 lnProb: -7.85
Palabra: produced Frec: 10 lnProb: -9.93
Palabra: producer Frec: 18 lnProb: -9.39
Palabra: producers Frec: 74 lnProb: -8.01
Palabra: produces Frec: 7 lnProb: -10.25
Palabra: producing Frec: 32 lnProb: -8.83
Palabra: product Frec: 83 lnProb: -7.9
Palabra: production Frec: 141 lnProb: -7.38
Palabra: productive Frec: 4 lnProb: -10.72
Palabra: productivity Frec: 5 lnProb: -10.54
Palabra: products Frec: 351 lnProb: -6.47
Palabra: prof Frec: 0 lnProb: -12.33
Palabra: professional Frec: 2 lnProb: -11.23
Palabra: professionals Frec: 9 lnProb: -10.03
Palabra: professions Frec: 4 lnProb: -10.72
Palabra: professor Frec: 10 lnProb: -9.93
Palabra: profile Frec: 3 lnProb: -10.94
Palabra: profiles Frec: 2 lnProb: -11.23
Palabra: profit Frec: 46 lnProb: -8.48
Palabra: profitability Frec: 1 lnProb: -11.64
Palabra: profitable Frec: 1 lnProb: -11.64
Palabra: profited Frec: 1 lnProb: -11.64
Palabra: profiteer Frec: 7 lnProb: -10.25
Palabra: profiteering Frec: 75 lnProb: -8.0
Palabra: profiteers Frec: 15 lnProb: -9.56
Palabra: profiting Frec: 15 lnProb: -9.56
Palabra: profits Frec: 34 lnProb: -8.78
Palabra: profound Frec: 3 lnProb: -10.94
Palabra: profs Frec: 3 lnProb: -10.94
Palabra: prognosis Frec: 3 lnProb: -10.94
Palabra: program Frec: 14 lnProb: -9.62
Palabra: programme Frec: 0 lnProb: -12.33
Palabra: programs Frec: 13 lnProb: -9.69
Palabra: progress Frec: 0 lnProb: -12.33
Palabra: progresses Frec: 1 lnProb: -11.64
Palabra: progression Frec: 2 lnProb: -11.23
Palabra: prohibited Frec: 1 lnProb: -11.64
Palabra: prohibits Frec: 6 lnProb: -10.39
Palabra: project Frec: 11 lnProb: -9.85
Palabra: projected Frec: 9 lnProb: -10.03
Palabra: projects Frec: 12 lnProb: -9.77
Palabra: prolong Frec: 3 lnProb: -10.94
Palabra: prolonged Frec: 3 lnProb: -10.94
Palabra: promise Frec: 6 lnProb: -10.39
Palabra: promised Frec: 6 lnProb: -10.39
Palabra: promises Frec: 1 lnProb: -11.64
Palabra: promising Frec: 4 lnProb: -10.72
Palabra: promote Frec: 8 lnProb: -10.13
Palabra: promotes Frec: 1 lnProb: -11.64
Palabra: promoting Frec: 4 lnProb: -10.72
Palabra: promotion Frec: 6 lnProb: -10.39
Palabra: prompt Frec: 2 lnProb: -11.23
Palabra: prompted Frec: 11 lnProb: -9.85
Palabra: prompting Frec: 3 lnProb: -10.94
Palabra: promptly Frec: 2 lnProb: -11.23
Palabra: prompts Frec: 7 lnProb: -10.25
Palabra: prone Frec: 4 lnProb: -10.72
Palabra: proof Frec: 9 lnProb: -10.03
Palabra: prop Frec: 9 lnProb: -10.03
Palabra: propaganda Frec: 4 lnProb: -10.72
Palabra: proper Frec: 25 lnProb: -9.07
Palabra: properly Frec: 12 lnProb: -9.77
Palabra: properties Frec: 8 lnProb: -10.13
Palabra: property Frec: 41 lnProb: -8.59
Palabra: proportion Frec: 1 lnProb: -11.64
Palabra: proportions Frec: 3 lnProb: -10.94
Palabra: proposal Frec: 4 lnProb: -10.72
Palabra: proposals Frec: 5 lnProb: -10.54
Palabra: propose Frec: 3 lnProb: -10.94
Palabra: proposed Frec: 8 lnProb: -10.13
Palabra: proposing Frec: 4 lnProb: -10.72
Palabra: propping Frec: 3 lnProb: -10.94
Palabra: propylene Frec: 4 lnProb: -10.72
Palabra: pros Frec: 1 lnProb: -11.64
Palabra: prosecute Frec: 6 lnProb: -10.39
Palabra: prosecuted Frec: 14 lnProb: -9.62
Palabra: prospect Frec: 5 lnProb: -10.54
Palabra: prospects Frec: 3 lnProb: -10.94
Palabra: protect Frec: 110 lnProb: -7.62
Palabra: protected Frec: 17 lnProb: -9.44
Palabra: protecting Frec: 29 lnProb: -8.93
Palabra: protection Frec: 79 lnProb: -7.95
Palabra: protectionism Frec: 2 lnProb: -11.23
Palabra: protections Frec: 19 lnProb: -9.34
Palabra: protective Frec: 35 lnProb: -8.75
Palabra: protects Frec: 3 lnProb: -10.94
Palabra: protein Frec: 0 lnProb: -12.33
Palabra: protest Frec: 8 lnProb: -10.13
Palabra: protests Frec: 4 lnProb: -10.72
Palabra: protocol Frec: 4 lnProb: -10.72
