Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: sleep Frec: 9 lnProb: -8.36
Palabra: slide Frec: 6 lnProb: -8.71
Palabra: slip Frec: 6 lnProb: -8.71
Palabra: slot Frec: 39 lnProb: -6.97
Palabra: slots Frec: 89 lnProb: -6.16
Palabra: slow Frec: 42 lnProb: -6.9
Palabra: slowdown Frec: 22 lnProb: -7.52
Palabra: slowed Frec: 11 lnProb: -8.18
Palabra: slower Frec: 6 lnProb: -8.71
Palabra: slowing Frec: 11 lnProb: -8.18
Palabra: slowly Frec: 14 lnProb: -7.95
Palabra: slows Frec: 9 lnProb: -8.36
Palabra: slump Frec: 19 lnProb: -7.66
Palabra: small Frec: 126 lnProb: -5.82
Palabra: smaller Frec: 15 lnProb: -7.89
Palabra: smart Frec: 12 lnProb: -8.1
Palabra: smh Frec: 9 lnProb: -8.36
Palabra: smoke Frec: 6 lnProb: -8.71
Palabra: snacks Frec: 8 lnProb: -8.46
Palabra: snake Frec: 6 lnProb: -8.71
Palabra: sneeze Frec: 10 lnProb: -8.26
Palabra: sneezing Frec: 13 lnProb: -8.02
Palabra: soap Frec: 80 lnProb: -6.27
Palabra: soaps Frec: 9 lnProb: -8.36
Palabra: soar Frec: 23 lnProb: -7.48
Palabra: soared Frec: 7 lnProb: -8.58
Palabra: soaring Frec: 22 lnProb: -7.52
Palabra: soars Frec: 18 lnProb: -7.72
Palabra: social Frec: 340 lnProb: -4.83
Palabra: socialdistancing Frec: 55 lnProb: -6.64
Palabra: socialism Frec: 12 lnProb: -8.1
Palabra: socialist Frec: 6 lnProb: -8.71
Palabra: socially Frec: 12 lnProb: -8.1
Palabra: socialmedia Frec: 7 lnProb: -8.58
Palabra: society Frec: 64 lnProb: -6.49
Palabra: sold Frec: 98 lnProb: -6.07
Palabra: soldiers Frec: 8 lnProb: -8.46
Palabra: solid Frec: 7 lnProb: -8.58
Palabra: solidarity Frec: 10 lnProb: -8.26
Palabra: solution Frec: 18 lnProb: -7.72
Palabra: solutions Frec: 20 lnProb: -7.62
Palabra: solve Frec: 8 lnProb: -8.46
Palabra: solved Frec: 8 lnProb: -8.46
Palabra: somebody Frec: 8 lnProb: -8.46
Palabra: somewhat Frec: 9 lnProb: -8.36
Palabra: son Frec: 31 lnProb: -7.19
Palabra: soon Frec: 107 lnProb: -5.98
Palabra: sooner Frec: 8 lnProb: -8.46
Palabra: sorry Frec: 36 lnProb: -7.05
Palabra: sort Frec: 23 lnProb: -7.48
Palabra: sound Frec: 12 lnProb: -8.1
Palabra: sounds Frec: 13 lnProb: -8.02
Palabra: soup Frec: 12 lnProb: -8.1
Palabra: source Frec: 32 lnProb: -7.16
Palabra: sources Frec: 14 lnProb: -7.95
Palabra: south Frec: 6 lnProb: -8.71
Palabra: space Frec: 50 lnProb: -6.73
Palabra: spaces Frec: 8 lnProb: -8.46
Palabra: spare Frec: 12 lnProb: -8.1
Palabra: sparked Frec: 15 lnProb: -7.89
Palabra: sparking Frec: 8 lnProb: -8.46
Palabra: sparks Frec: 16 lnProb: -7.83
Palabra: spat Frec: 9 lnProb: -8.36
Palabra: speak Frec: 16 lnProb: -7.83
Palabra: speaking Frec: 8 lnProb: -8.46
Palabra: speaks Frec: 13 lnProb: -8.02
Palabra: special Frec: 24 lnProb: -7.44
Palabra: specially Frec: 7 lnProb: -8.58
Palabra: specific Frec: 18 lnProb: -7.72
Palabra: specifically Frec: 6 lnProb: -8.71
Palabra: speech Frec: 7 lnProb: -8.58
Palabra: speed Frec: 12 lnProb: -8.1
Palabra: spell Frec: 8 lnProb: -8.46
Palabra: spend Frec: 48 lnProb: -6.77
Palabra: spending Frec: 166 lnProb: -5.54
Palabra: spends Frec: 6 lnProb: -8.71
Palabra: spent Frec: 20 lnProb: -7.62
Palabra: spike Frec: 36 lnProb: -7.05
Palabra: spikes Frec: 20 lnProb: -7.62
Palabra: spiral Frec: 6 lnProb: -8.71
Palabra: spirit Frec: 10 lnProb: -8.26
Palabra: spit Frec: 13 lnProb: -8.02
Palabra: spitting Frec: 14 lnProb: -7.95
Palabra: spoke Frec: 18 lnProb: -7.72
Palabra: sports Frec: 15 lnProb: -7.89
Palabra: spot Frec: 33 lnProb: -7.13
Palabra: spots Frec: 7 lnProb: -8.58
Palabra: spray Frec: 11 lnProb: -8.18
Palabra: spread Frec: 333 lnProb: -4.85
Palabra: spreading Frec: 94 lnProb: -6.11
Palabra: spreads Frec: 42 lnProb: -6.9
Palabra: spree Frec: 7 lnProb: -8.58
Palabra: spring Frec: 15 lnProb: -7.89
Palabra: square Frec: 8 lnProb: -8.46
Palabra: squeeze Frec: 7 lnProb: -8.58
Palabra: stability Frec: 8 lnProb: -8.46
Palabra: stabilize Frec: 11 lnProb: -8.18
Palabra: stable Frec: 10 lnProb: -8.26
Palabra: stackers Frec: 6 lnProb: -8.71
Palabra: staff Frec: 295 lnProb: -4.97
Palabra: staffing Frec: 7 lnProb: -8.58
Palabra: stage Frec: 9 lnProb: -8.36
Palabra: staggering Frec: 8 lnProb: -8.46
Palabra: stakeholders Frec: 7 lnProb: -8.58
Palabra: stall Frec: 7 lnProb: -8.58
Palabra: stamps Frec: 11 lnProb: -8.18
Palabra: stand Frec: 38 lnProb: -7.0
Palabra: standard Frec: 6 lnProb: -8.71
Palabra: standards Frec: 9 lnProb: -8.36
Palabra: standing Frec: 46 lnProb: -6.81
Palabra: stands Frec: 8 lnProb: -8.46
Palabra: staple Frec: 21 lnProb: -7.57
Palabra: staples Frec: 31 lnProb: -7.19
Palabra: star Frec: 6 lnProb: -8.71
Palabra: stares Frec: 6 lnProb: -8.71
Palabra: start Frec: 137 lnProb: -5.73
Palabra: started Frec: 93 lnProb: -6.12
Palabra: starting Frec: 63 lnProb: -6.5
Palabra: starts Frec: 22 lnProb: -7.52
Palabra: startups Frec: 9 lnProb: -8.36
Palabra: starvation Frec: 24 lnProb: -7.44
Palabra: starve Frec: 29 lnProb: -7.26
Palabra: starving Frec: 15 lnProb: -7.89
Palabra: state Frec: 179 lnProb: -5.47
Palabra: stated Frec: 7 lnProb: -8.58
Palabra: statement Frec: 18 lnProb: -7.72
Palabra: states Frec: 65 lnProb: -6.47
Palabra: statewide Frec: 9 lnProb: -8.36
Palabra: stating Frec: 7 lnProb: -8.58
Palabra: station Frec: 30 lnProb: -7.23
Palabra: stations Frec: 21 lnProb: -7.57
Palabra: status Frec: 9 lnProb: -8.36
Palabra: stay Frec: 289 lnProb: -4.99
Palabra: stayathome Frec: 10 lnProb: -8.26
Palabra: stayed Frec: 6 lnProb: -8.71
Palabra: stayhome Frec: 18 lnProb: -7.72
Palabra: stayhomechallenge Frec: 16 lnProb: -7.83
Palabra: staying Frec: 58 lnProb: -6.58
Palabra: stays Frec: 10 lnProb: -8.26
Palabra: staysafe Frec: 24 lnProb: -7.44
Palabra: steady Frec: 7 lnProb: -8.58
Palabra: steal Frec: 32 lnProb: -7.16
Palabra: stealing Frec: 18 lnProb: -7.72
Palabra: steel Frec: 15 lnProb: -7.89
Palabra: steep Frec: 11 lnProb: -8.18
Palabra: step Frec: 34 lnProb: -7.11
Palabra: stepped Frec: 8 lnProb: -8.46
Palabra: stepping Frec: 14 lnProb: -7.95
Palabra: steps Frec: 32 lnProb: -7.16
Palabra: stick Frec: 8 lnProb: -8.46
Palabra: stimulus Frec: 56 lnProb: -6.62
Palabra: stock Frec: 672 lnProb: -4.15
Palabra: stocked Frec: 94 lnProb: -6.11
Palabra: stockers Frec: 10 lnProb: -8.26
Palabra: stocking Frec: 55 lnProb: -6.64
Palabra: stockpile Frec: 39 lnProb: -6.97
Palabra: stockpiled Frec: 18 lnProb: -7.72
Palabra: stockpilers Frec: 11 lnProb: -8.18
Palabra: stockpiling Frec: 110 lnProb: -5.95
Palabra: stocks Frec: 82 lnProb: -6.24
Palabra: stockup Frec: 12 lnProb: -8.1
Palabra: stolen Frec: 19 lnProb: -7.66
Palabra: stood Frec: 7 lnProb: -8.58
Palabra: stop Frec: 532 lnProb: -4.38
Palabra: stophoarding Frec: 17 lnProb: -7.77
Palabra: stoppanicbuying Frec: 13 lnProb: -8.02
Palabra: stopped Frec: 49 lnProb: -6.75
Palabra: stopping Frec: 25 lnProb: -7.4
Palabra: stops Frec: 24 lnProb: -7.44
Palabra: stopstockpiling Frec: 36 lnProb: -7.05
Palabra: storage Frec: 16 lnProb: -7.83
Palabra: store Frec: 2119 lnProb: -3.0
Palabra: stores Frec: 446 lnProb: -4.56
Palabra: stories Frec: 21 lnProb: -7.57
Palabra: storm Frec: 28 lnProb: -7.29
Palabra: story Frec: 73 lnProb: -6.36
Palabra: straight Frec: 14 lnProb: -7.95
Palabra: strain Frec: 29 lnProb: -7.26
Palabra: strained Frec: 16 lnProb: -7.83
Palabra: strange Frec: 17 lnProb: -7.77
Palabra: strangers Frec: 7 lnProb: -8.58
Palabra: strategic Frec: 6 lnProb: -8.71
Palabra: strategies Frec: 10 lnProb: -8.26
Palabra: strategy Frec: 17 lnProb: -7.77
Palabra: streaming Frec: 10 lnProb: -8.26
Palabra: street Frec: 33 lnProb: -7.13
Palabra: streets Frec: 34 lnProb: -7.11
Palabra: stress Frec: 74 lnProb: -6.34
Palabra: stressed Frec: 30 lnProb: -7.23
Palabra: stressful Frec: 28 lnProb: -7.29
Palabra: stricken Frec: 11 lnProb: -8.18
Palabra: strict Frec: 11 lnProb: -8.18
Palabra: strictly Frec: 8 lnProb: -8.46
Palabra: strike Frec: 11 lnProb: -8.18
Palabra: stringent Frec: 6 lnProb: -8.71
Palabra: stripped Frec: 33 lnProb: -7.13
Palabra: stripping Frec: 15 lnProb: -7.89
Palabra: strong Frec: 23 lnProb: -7.48
Palabra: stronger Frec: 6 lnProb: -8.71
Palabra: strongly Frec: 7 lnProb: -8.58
Palabra: struck Frec: 9 lnProb: -8.36
Palabra: structure Frec: 6 lnProb: -8.71
Palabra: struggle Frec: 49 lnProb: -6.75
Palabra: struggled Frec: 12 lnProb: -8.1
Palabra: struggles Frec: 14 lnProb: -7.95
Palabra: struggling Frec: 147 lnProb: -5.66
Palabra: stuck Frec: 42 lnProb: -6.9
Palabra: student Frec: 19 lnProb: -7.66
Palabra: students Frec: 27 lnProb: -7.33
Palabra: studies Frec: 6 lnProb: -8.71
Palabra: study Frec: 22 lnProb: -7.52
Palabra: stuff Frec: 102 lnProb: -6.03
Palabra: stuffs Frec: 14 lnProb: -7.95
Palabra: stupid Frec: 83 lnProb: -6.23
Palabra: stupidity Frec: 30 lnProb: -7.23
Palabra: style Frec: 10 lnProb: -8.26
Palabra: sub Frec: 7 lnProb: -8.58
Palabra: subject Frec: 8 lnProb: -8.46
Palabra: submit Frec: 7 lnProb: -8.58
Palabra: subscription Frec: 7 lnProb: -8.58
Palabra: substantially Frec: 7 lnProb: -8.58
Palabra: suck Frec: 7 lnProb: -8.58
Palabra: sucks Frec: 23 lnProb: -7.48
Palabra: sudden Frec: 27 lnProb: -7.33
Palabra: suddenly Frec: 25 lnProb: -7.4
Palabra: suffer Frec: 41 lnProb: -6.92
Palabra: suffered Frec: 9 lnProb: -8.36
Palabra: suffering Frec: 54 lnProb: -6.65
Palabra: suffers Frec: 7 lnProb: -8.58
Palabra: sufficient Frec: 6 lnProb: -8.71
Palabra: sugar Frec: 19 lnProb: -7.66
Palabra: suggest Frec: 15 lnProb: -7.89
Palabra: suggested Frec: 8 lnProb: -8.46
Palabra: suggestions Frec: 9 lnProb: -8.36
Palabra: suggests Frec: 13 lnProb: -8.02
Palabra: summer Frec: 18 lnProb: -7.72
Palabra: super Frec: 13 lnProb: -8.02
Palabra: supermarket Frec: 2378 lnProb: -2.89
Palabra: supermarkets Frec: 260 lnProb: -5.1
Palabra: supplied Frec: 9 lnProb: -8.36
Palabra: supplier Frec: 10 lnProb: -8.26
Palabra: suppliers Frec: 43 lnProb: -6.88
Palabra: supplies Frec: 366 lnProb: -4.76
Palabra: supply Frec: 551 lnProb: -4.35
Palabra: supplychain Frec: 32 lnProb: -7.16
Palabra: supplying Frec: 10 lnProb: -8.26
Palabra: support Frec: 83 lnProb: -6.23
Palabra: supported Frec: 10 lnProb: -8.26
Palabra: supporting Frec: 17 lnProb: -7.77
Palabra: suppose Frec: 17 lnProb: -7.77
Palabra: supposed Frec: 51 lnProb: -6.71
Palabra: sure Frec: 117 lnProb: -5.89
Palabra: surely Frec: 9 lnProb: -8.36
Palabra: surface Frec: 6 lnProb: -8.71
Palabra: surfaces Frec: 17 lnProb: -7.77
Palabra: surge Frec: 102 lnProb: -6.03
Palabra: surged Frec: 11 lnProb: -8.18
Palabra: surges Frec: 14 lnProb: -7.95
Palabra: surgical Frec: 15 lnProb: -7.89
Palabra: surging Frec: 28 lnProb: -7.29
Palabra: surplus Frec: 11 lnProb: -8.18
Palabra: surprise Frec: 12 lnProb: -8.1
Palabra: surprised Frec: 13 lnProb: -8.02
Palabra: surprising Frec: 7 lnProb: -8.58
Palabra: surrounding Frec: 46 lnProb: -6.81
Palabra: survey Frec: 36 lnProb: -7.05
Palabra: surveys Frec: 7 lnProb: -8.58
Palabra: survival Frec: 24 lnProb: -7.44
Palabra: survive Frec: 78 lnProb: -6.29
Palabra: susceptible Frec: 11 lnProb: -8.18
Palabra: suspect Frec: 28 lnProb: -7.29
Palabra: suspected Frec: 14 lnProb: -7.95
Palabra: suspend Frec: 23 lnProb: -7.48
Palabra: suspended Frec: 26 lnProb: -7.36
Palabra: suspending Frec: 7 lnProb: -8.58
Palabra: suspension Frec: 11 lnProb: -8.18
Palabra: suspicious Frec: 8 lnProb: -8.46
Palabra: sustainability Frec: 6 lnProb: -8.71
Palabra: swear Frec: 7 lnProb: -8.58
Palabra: sweep Frec: 8 lnProb: -8.46
Palabra: swing Frec: 6 lnProb: -8.71
Palabra: switch Frec: 13 lnProb: -8.02
Palabra: symbol Frec: 6 lnProb: -8.71
Palabra: symptom Frec: 7 lnProb: -8.58
Palabra: symptoms Frec: 71 lnProb: -6.38
Palabra: system Frec: 91 lnProb: -6.14
Palabra: systems Frec: 30 lnProb: -7.23
Palabra: t Frec: 433 lnProb: -4.59
Palabra: ta Frec: 16 lnProb: -7.83
Palabra: table Frec: 17 lnProb: -7.77
Palabra: tackle Frec: 19 lnProb: -7.66
Palabra: tactics Frec: 10 lnProb: -8.26
Palabra: takeaway Frec: 12 lnProb: -8.1
Palabra: taken Frec: 85 lnProb: -6.21
Palabra: takeout Frec: 10 lnProb: -8.26
Palabra: takes Frec: 62 lnProb: -6.52
Palabra: taking Frec: 222 lnProb: -5.25
Palabra: talk Frec: 49 lnProb: -6.75
Palabra: talked Frec: 6 lnProb: -8.71
Palabra: talking Frec: 64 lnProb: -6.49
Palabra: talks Frec: 34 lnProb: -7.11
Palabra: tank Frec: 13 lnProb: -8.02
Palabra: tap Frec: 6 lnProb: -8.71
Palabra: tape Frec: 6 lnProb: -8.71
Palabra: target Frec: 11 lnProb: -8.18
Palabra: targeted Frec: 13 lnProb: -8.02
Palabra: targeting Frec: 10 lnProb: -8.26
Palabra: tariffs Frec: 9 lnProb: -8.36
Palabra: task Frec: 16 lnProb: -7.83
Palabra: taste Frec: 13 lnProb: -8.02
Palabra: taught Frec: 8 lnProb: -8.46
Palabra: tax Frec: 38 lnProb: -7.0
Palabra: taxes Frec: 15 lnProb: -7.89
Palabra: taxi Frec: 8 lnProb: -8.46
Palabra: taxpayers Frec: 6 lnProb: -8.71
Palabra: tea Frec: 8 lnProb: -8.46
Palabra: teach Frec: 8 lnProb: -8.46
Palabra: teachers Frec: 14 lnProb: -7.95
Palabra: team Frec: 36 lnProb: -7.05
Palabra: teams Frec: 8 lnProb: -8.46
Palabra: tearful Frec: 6 lnProb: -8.71
Palabra: tears Frec: 36 lnProb: -7.05
Palabra: tech Frec: 24 lnProb: -7.44
Palabra: technical Frec: 6 lnProb: -8.71
Palabra: technology Frec: 15 lnProb: -7.89
Palabra: teen Frec: 6 lnProb: -8.71
Palabra: teenager Frec: 6 lnProb: -8.71
Palabra: teenagers Frec: 10 lnProb: -8.26
Palabra: teens Frec: 14 lnProb: -7.95
Palabra: television Frec: 6 lnProb: -8.71
Palabra: tell Frec: 69 lnProb: -6.41
Palabra: telling Frec: 51 lnProb: -6.71
Palabra: tells Frec: 25 lnProb: -7.4
Palabra: temp Frec: 10 lnProb: -8.26
Palabra: temperatures Frec: 7 lnProb: -8.58
Palabra: temporarily Frec: 33 lnProb: -7.13
Palabra: temporary Frec: 40 lnProb: -6.95
Palabra: tenants Frec: 12 lnProb: -8.1
Palabra: tension Frec: 6 lnProb: -8.71
Palabra: term Frec: 79 lnProb: -6.28
Palabra: terminal Frec: 6 lnProb: -8.71
Palabra: terms Frec: 27 lnProb: -7.33
Palabra: terrible Frec: 18 lnProb: -7.72
Palabra: terrified Frec: 22 lnProb: -7.52
Palabra: terrifying Frec: 11 lnProb: -8.18
Palabra: territory Frec: 12 lnProb: -8.1
Palabra: terror Frec: 10 lnProb: -8.26
Palabra: terrorism Frec: 9 lnProb: -8.36
Palabra: terroristic Frec: 14 lnProb: -7.95
Palabra: tesco Frec: 7 lnProb: -8.58
Palabra: test Frec: 64 lnProb: -6.49
Palabra: tested Frec: 68 lnProb: -6.43
Palabra: testing Frec: 90 lnProb: -6.15
Palabra: tests Frec: 55 lnProb: -6.64
Palabra: text Frec: 24 lnProb: -7.44
Palabra: texts Frec: 13 lnProb: -8.02
Palabra: tf Frec: 7 lnProb: -8.58
Palabra: th Frec: 7 lnProb: -8.58
Palabra: thank Frec: 38 lnProb: -7.0
Palabra: thanking Frec: 6 lnProb: -8.71
Palabra: thanks Frec: 36 lnProb: -7.05
Palabra: theft Frec: 8 lnProb: -8.46
Palabra: theory Frec: 8 lnProb: -8.46
Palabra: therapy Frec: 6 lnProb: -8.71
Palabra: thermometers Frec: 8 lnProb: -8.46
Palabra: thieves Frec: 6 lnProb: -8.71
Palabra: thin Frec: 7 lnProb: -8.58
Palabra: thing Frec: 193 lnProb: -5.39
Palabra: things Frec: 212 lnProb: -5.3
Palabra: think Frec: 353 lnProb: -4.79
Palabra: thinking Frec: 58 lnProb: -6.58
Palabra: thinks Frec: 19 lnProb: -7.66
Palabra: tho Frec: 10 lnProb: -8.26
Palabra: thought Frec: 143 lnProb: -5.69
Palabra: thoughts Frec: 14 lnProb: -7.95
Palabra: thousands Frec: 48 lnProb: -6.77
Palabra: thread Frec: 17 lnProb: -7.77
Palabra: threat Frec: 83 lnProb: -6.23
Palabra: threaten Frec: 13 lnProb: -8.02
Palabra: threatened Frec: 12 lnProb: -8.1
Palabra: threatening Frec: 28 lnProb: -7.29
Palabra: threatens Frec: 20 lnProb: -7.62
Palabra: threats Frec: 28 lnProb: -7.29
Palabra: threw Frec: 8 lnProb: -8.46
Palabra: throat Frec: 8 lnProb: -8.46
Palabra: throw Frec: 22 lnProb: -7.52
Palabra: throwing Frec: 12 lnProb: -8.1
Palabra: thrown Frec: 18 lnProb: -7.72
Palabra: ticket Frec: 23 lnProb: -7.48
Palabra: tickets Frec: 14 lnProb: -7.95
Palabra: tied Frec: 7 lnProb: -8.58
Palabra: tight Frec: 7 lnProb: -8.58
Palabra: til Frec: 6 lnProb: -8.71
Palabra: till Frec: 49 lnProb: -6.75
Palabra: tills Frec: 10 lnProb: -8.26
Palabra: time Frec: 844 lnProb: -3.92
Palabra: times Frec: 274 lnProb: -5.04
Palabra: tinned Frec: 12 lnProb: -8.1
Palabra: tins Frec: 9 lnProb: -8.36
Palabra: tiny Frec: 7 lnProb: -8.58
Palabra: tip Frec: 9 lnProb: -8.36
Palabra: tips Frec: 88 lnProb: -6.17
Palabra: tired Frec: 27 lnProb: -7.33
Palabra: tirelessly Frec: 7 lnProb: -8.58
Palabra: tissue Frec: 23 lnProb: -7.48
Palabra: tissues Frec: 12 lnProb: -8.1
Palabra: titles Frec: 6 lnProb: -8.71
Palabra: toast Frec: 6 lnProb: -8.71
Palabra: today Frec: 398 lnProb: -4.67
Palabra: tofu Frec: 6 lnProb: -8.71
Palabra: toilet Frec: 511 lnProb: -4.42
Palabra: toiletpaper Frec: 372 lnProb: -4.74
Palabra: toiletpaperchallenge Frec: 6 lnProb: -8.71
Palabra: toiletpapercrisis Frec: 46 lnProb: -6.81
Palabra: toiletries Frec: 19 lnProb: -7.66
Palabra: toiletroll Frec: 9 lnProb: -8.36
Palabra: toilets Frec: 6 lnProb: -8.71
Palabra: told Frec: 174 lnProb: -5.5
Palabra: toll Frec: 25 lnProb: -7.4
Palabra: tomatoes Frec: 6 lnProb: -8.71
Palabra: tomorrow Frec: 60 lnProb: -6.55
Palabra: ton Frec: 7 lnProb: -8.58
Palabra: tonight Frec: 42 lnProb: -6.9
Palabra: tons Frec: 8 lnProb: -8.46
Palabra: took Frec: 46 lnProb: -6.81
Palabra: tool Frec: 9 lnProb: -8.36
Palabra: tools Frec: 8 lnProb: -8.46
Palabra: total Frec: 54 lnProb: -6.65
Palabra: totally Frec: 34 lnProb: -7.11
Palabra: touch Frec: 35 lnProb: -7.08
Palabra: touched Frec: 15 lnProb: -7.89
Palabra: touching Frec: 28 lnProb: -7.29
Palabra: tough Frec: 38 lnProb: -7.0
Palabra: tourism Frec: 19 lnProb: -7.66
Palabra: tourists Frec: 6 lnProb: -8.71
Palabra: towel Frec: 7 lnProb: -8.58
Palabra: towels Frec: 22 lnProb: -7.52
Palabra: town Frec: 43 lnProb: -6.88
Palabra: tp Frec: 25 lnProb: -7.4
Palabra: track Frec: 24 lnProb: -7.44
Palabra: tracked Frec: 6 lnProb: -8.71
Palabra: tracking Frec: 14 lnProb: -7.95
Palabra: trade Frec: 58 lnProb: -6.58
Palabra: traders Frec: 49 lnProb: -6.75
Palabra: trading Frec: 44 lnProb: -6.85
Palabra: tradition Frec: 6 lnProb: -8.71
Palabra: traditional Frec: 11 lnProb: -8.18
Palabra: traffic Frec: 19 lnProb: -7.66
Palabra: tragedy Frec: 13 lnProb: -8.02
Palabra: tragic Frec: 8 lnProb: -8.46
Palabra: train Frec: 10 lnProb: -8.26
Palabra: training Frec: 10 lnProb: -8.26
Palabra: trains Frec: 8 lnProb: -8.46
Palabra: transit Frec: 10 lnProb: -8.26
Palabra: transmission Frec: 11 lnProb: -8.18
Palabra: transport Frec: 38 lnProb: -7.0
Palabra: transportation Frec: 19 lnProb: -7.66
Palabra: trash Frec: 13 lnProb: -8.02
Palabra: travel Frec: 102 lnProb: -6.03
Palabra: traveling Frec: 7 lnProb: -8.58
Palabra: travellers Frec: 6 lnProb: -8.71
Palabra: treat Frec: 24 lnProb: -7.44
Palabra: treated Frec: 15 lnProb: -7.89
Palabra: treating Frec: 16 lnProb: -7.83
Palabra: treatment Frec: 39 lnProb: -6.97
Palabra: treatments Frec: 19 lnProb: -7.66
Palabra: trend Frec: 28 lnProb: -7.29
Palabra: trending Frec: 10 lnProb: -8.26
Palabra: trends Frec: 36 lnProb: -7.05
Palabra: trick Frec: 10 lnProb: -8.26
Palabra: tried Frec: 41 lnProb: -6.92
Palabra: tries Frec: 11 lnProb: -8.18
Palabra: trigger Frec: 12 lnProb: -8.1
Palabra: triggered Frec: 17 lnProb: -7.77
Palabra: trillion Frec: 17 lnProb: -7.77
Palabra: trip Frec: 72 lnProb: -6.37
Palabra: triple Frec: 13 lnProb: -8.02
Palabra: tripled Frec: 7 lnProb: -8.58
Palabra: trips Frec: 37 lnProb: -7.02
Palabra: trolley Frec: 27 lnProb: -7.33
Palabra: trolleys Frec: 25 lnProb: -7.4
Palabra: trollies Frec: 6 lnProb: -8.71
Palabra: trouble Frec: 41 lnProb: -6.92
Palabra: truce Frec: 11 lnProb: -8.18
Palabra: truck Frec: 29 lnProb: -7.26
Palabra: truckers Frec: 15 lnProb: -7.89
Palabra: trucks Frec: 18 lnProb: -7.72
Palabra: true Frec: 30 lnProb: -7.23
Palabra: truly Frec: 11 lnProb: -8.18
Palabra: trump Frec: 17 lnProb: -7.77
Palabra: trust Frec: 17 lnProb: -7.77
Palabra: truth Frec: 11 lnProb: -8.18
Palabra: try Frec: 104 lnProb: -6.01
Palabra: trying Frec: 214 lnProb: -5.29
Palabra: tumble Frec: 10 lnProb: -8.26
Palabra: tumbled Frec: 12 lnProb: -8.1
Palabra: tumbling Frec: 6 lnProb: -8.71
Palabra: tuna Frec: 6 lnProb: -8.71
Palabra: turmoil Frec: 12 lnProb: -8.1
Palabra: turn Frec: 46 lnProb: -6.81
Palabra: turned Frec: 22 lnProb: -7.52
Palabra: turning Frec: 30 lnProb: -7.23
Palabra: turns Frec: 11 lnProb: -8.18
Palabra: tv Frec: 13 lnProb: -8.02
Palabra: twat Frec: 6 lnProb: -8.71
Palabra: twats Frec: 7 lnProb: -8.58
Palabra: tweet Frec: 26 lnProb: -7.36
Palabra: tweeted Frec: 7 lnProb: -8.58
Palabra: tweeting Frec: 6 lnProb: -8.71
Palabra: tweets Frec: 10 lnProb: -8.26
Palabra: twice Frec: 19 lnProb: -7.66
Palabra: twitter Frec: 7 lnProb: -8.58
Palabra: type Frec: 29 lnProb: -7.26
Palabra: types Frec: 17 lnProb: -7.77
Palabra: typically Frec: 9 lnProb: -8.36
Palabra: u Frec: 89 lnProb: -6.16
Palabra: ugly Frec: 11 lnProb: -8.18
Palabra: uk Frec: 33 lnProb: -7.13
Palabra: ultimate Frec: 8 lnProb: -8.46
Palabra: ultimately Frec: 9 lnProb: -8.36
Palabra: ultra Frec: 6 lnProb: -8.71
Palabra: unable Frec: 58 lnProb: -6.58
Palabra: unacceptable Frec: 9 lnProb: -8.36
Palabra: unavailable Frec: 9 lnProb: -8.36
Palabra: uncertain Frec: 48 lnProb: -6.77
Palabra: uncertainties Frec: 7 lnProb: -8.58
Palabra: uncertainty Frec: 75 lnProb: -6.33
Palabra: uncharted Frec: 6 lnProb: -8.71
Palabra: underlying Frec: 19 lnProb: -7.66
Palabra: understand Frec: 98 lnProb: -6.07
Palabra: understanding Frec: 10 lnProb: -8.26
Palabra: unemployed Frec: 15 lnProb: -7.89
Palabra: unemployment Frec: 101 lnProb: -6.04
Palabra: unethical Frec: 6 lnProb: -8.71
Palabra: unexpected Frec: 12 lnProb: -8.1
Palabra: unfair Frec: 22 lnProb: -7.52
Palabra: unfairly Frec: 6 lnProb: -8.71
Palabra: unfolding Frec: 8 lnProb: -8.46
Palabra: unfortunate Frec: 8 lnProb: -8.46
Palabra: unfortunately Frec: 14 lnProb: -7.95
Palabra: union Frec: 9 lnProb: -8.36
Palabra: unique Frec: 9 lnProb: -8.36
Palabra: unit Frec: 11 lnProb: -8.18
Palabra: units Frec: 11 lnProb: -8.18
Palabra: university Frec: 7 lnProb: -8.58
Palabra: unknown Frec: 12 lnProb: -8.1
Palabra: unlikely Frec: 12 lnProb: -8.1
Palabra: unnecessarily Frec: 10 lnProb: -8.26
Palabra: unnecessary Frec: 33 lnProb: -7.13
Palabra: unprecedented Frec: 76 lnProb: -6.32
Palabra: unrest Frec: 18 lnProb: -7.72
Palabra: unsolicited Frec: 9 lnProb: -8.36
Palabra: unstable Frec: 6 lnProb: -8.71
Palabra: unusual Frec: 9 lnProb: -8.36
Palabra: update Frec: 40 lnProb: -6.95
Palabra: updated Frec: 18 lnProb: -7.72
Palabra: updates Frec: 38 lnProb: -7.0
Palabra: upends Frec: 6 lnProb: -8.71
Palabra: upper Frec: 6 lnProb: -8.71
Palabra: ups Frec: 15 lnProb: -7.89
Palabra: upset Frec: 18 lnProb: -7.72
Palabra: upside Frec: 7 lnProb: -8.58
Palabra: uptick Frec: 12 lnProb: -8.1
Palabra: upward Frec: 7 lnProb: -8.58
Palabra: ur Frec: 21 lnProb: -7.57
Palabra: urban Frec: 6 lnProb: -8.71
Palabra: urge Frec: 21 lnProb: -7.57
