Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: lowest Frec: 81 LogProb: -7.924288574060918
Palabra: lows Frec: 39 LogProb: -8.642128367211235
Palabra: loyal Frec: 5 LogProb: -10.539248352097117
Palabra: lt Frec: 5 LogProb: -10.539248352097117
Palabra: luck Frec: 8 LogProb: -10.133783243988951
Palabra: lucky Frec: 6 LogProb: -10.385097672269858
Palabra: lunch Frec: 8 LogProb: -10.133783243988951
Palabra: lung Frec: 8 LogProb: -10.133783243988951
Palabra: lungs Frec: 4 LogProb: -10.721569908891071
Palabra: lurking Frec: 4 LogProb: -10.721569908891071
Palabra: luxury Frec: 14 LogProb: -9.62295762022296
Palabra: lying Frec: 23 LogProb: -9.152953990977226
Palabra: lysol Frec: 5 LogProb: -10.539248352097117
Palabra: m Frec: 184 LogProb: -7.110651996246847
Palabra: mac Frec: 5 LogProb: -10.539248352097117
Palabra: machine Frec: 8 LogProb: -10.133783243988951
Palabra: machinelearning Frec: 4 LogProb: -10.721569908891071
Palabra: machines Frec: 4 LogProb: -10.721569908891071
Palabra: mad Frec: 35 LogProb: -8.74748888286906
Palabra: madness Frec: 32 LogProb: -8.834500259858691
Palabra: magnitude Frec: 7 LogProb: -10.251566279645335
Palabra: mail Frec: 15 LogProb: -9.55841909908539
Palabra: main Frec: 31 LogProb: -8.865271918525444
Palabra: mainly Frec: 9 LogProb: -10.028422728331126
Palabra: maintain Frec: 25 LogProb: -9.07291128330369
Palabra: maintaining Frec: 10 LogProb: -9.9331125485268
Palabra: maize Frec: 4 LogProb: -10.721569908891071
Palabra: majeure Frec: 4 LogProb: -10.721569908891071
Palabra: major Frec: 98 LogProb: -7.735887971190581
Palabra: majority Frec: 29 LogProb: -8.929810439663015
Palabra: majorly Frec: 4 LogProb: -10.721569908891071
Palabra: maker Frec: 4 LogProb: -10.721569908891071
Palabra: makers Frec: 19 LogProb: -9.33527554777118
Palabra: makes Frec: 82 LogProb: -7.912167213528573
Palabra: makeup Frec: 7 LogProb: -10.251566279645335
Palabra: making Frec: 224 LogProb: -6.914907419120751
Palabra: malaria Frec: 7 LogProb: -10.251566279645335
Palabra: mall Frec: 14 LogProb: -9.62295762022296
Palabra: malls Frec: 16 LogProb: -9.497794477268954
Palabra: malware Frec: 4 LogProb: -10.721569908891071
Palabra: man Frec: 137 LogProb: -7.403754136167966
Palabra: manage Frec: 31 LogProb: -8.865271918525444
Palabra: managed Frec: 23 LogProb: -9.152953990977226
Palabra: management Frec: 34 LogProb: -8.775659759835758
Palabra: manager Frec: 27 LogProb: -8.998803311149967
Palabra: managers Frec: 10 LogProb: -9.9331125485268
Palabra: managing Frec: 22 LogProb: -9.195513605396021
Palabra: mandated Frec: 4 LogProb: -10.721569908891071
Palabra: mandatory Frec: 5 LogProb: -10.539248352097117
Palabra: manipulating Frec: 5 LogProb: -10.539248352097117
Palabra: mankind Frec: 5 LogProb: -10.539248352097117
Palabra: manner Frec: 5 LogProb: -10.539248352097117
Palabra: manners Frec: 6 LogProb: -10.385097672269858
Palabra: manufacturer Frec: 4 LogProb: -10.721569908891071
Palabra: manufacturers Frec: 27 LogProb: -8.998803311149967
Palabra: manufacturing Frec: 33 LogProb: -8.80464729670901
Palabra: map Frec: 4 LogProb: -10.721569908891071
Palabra: margins Frec: 10 LogProb: -9.9331125485268
Palabra: mark Frec: 9 LogProb: -10.028422728331126
Palabra: marked Frec: 7 LogProb: -10.251566279645335
Palabra: market Frec: 354 LogProb: -6.458890031849755
Palabra: marketers Frec: 4 LogProb: -10.721569908891071
Palabra: marketing Frec: 49 LogProb: -8.418984815897025
Palabra: marketplace Frec: 4 LogProb: -10.721569908891071
Palabra: markets Frec: 194 LogProb: -7.058008262761424
Palabra: mask Frec: 192 LogProb: -7.068317632420285
Palabra: masked Frec: 8 LogProb: -10.133783243988951
Palabra: masks Frec: 305 LogProb: -6.60742271937279
Palabra: mass Frec: 51 LogProb: -8.379764102743744
Palabra: masses Frec: 10 LogProb: -9.9331125485268
Palabra: massive Frec: 59 LogProb: -8.236663259103072
Palabra: massively Frec: 7 LogProb: -10.251566279645335
Palabra: matatus Frec: 5 LogProb: -10.539248352097117
Palabra: match Frec: 6 LogProb: -10.385097672269858
Palabra: material Frec: 9 LogProb: -10.028422728331126
Palabra: materials Frec: 18 LogProb: -9.38656884215873
Palabra: matter Frec: 46 LogProb: -8.480860219615113
Palabra: matters Frec: 8 LogProb: -10.133783243988951
Palabra: max Frec: 12 LogProb: -9.766058463863635
Palabra: maximum Frec: 17 LogProb: -9.440636063429007
Palabra: maybe Frec: 55 LogProb: -8.305656130590021
Palabra: mayhem Frec: 5 LogProb: -10.539248352097117
Palabra: mayor Frec: 5 LogProb: -10.539248352097117
Palabra: meal Frec: 23 LogProb: -9.152953990977226
Palabra: meals Frec: 35 LogProb: -8.74748888286906
Palabra: mean Frec: 83 LogProb: -7.900191022481858
Palabra: meaning Frec: 16 LogProb: -9.497794477268954
Palabra: means Frec: 83 LogProb: -7.900191022481858
Palabra: meant Frec: 18 LogProb: -9.38656884215873
Palabra: meantime Frec: 6 LogProb: -10.385097672269858
Palabra: measure Frec: 17 LogProb: -9.440636063429007
Palabra: measures Frec: 122 LogProb: -7.518823465952754
Palabra: meat Frec: 124 LogProb: -7.5026940840228695
Palabra: meats Frec: 10 LogProb: -9.9331125485268
Palabra: mechanism Frec: 4 LogProb: -10.721569908891071
Palabra: media Frec: 116 LogProb: -7.568833886527415
Palabra: medical Frec: 180 LogProb: -7.132510790059345
Palabra: medically Frec: 5 LogProb: -10.539248352097117
Palabra: medication Frec: 13 LogProb: -9.691950491709912
Palabra: medications Frec: 12 LogProb: -9.766058463863635
Palabra: medicine Frec: 37 LogProb: -8.693421661598785
Palabra: medicines Frec: 35 LogProb: -8.74748888286906
Palabra: medium Frec: 7 LogProb: -10.251566279645335
Palabra: meds Frec: 12 LogProb: -9.766058463863635
Palabra: meet Frec: 102 LogProb: -7.696278833095535
Palabra: meeting Frec: 37 LogProb: -8.693421661598785
Palabra: meets Frec: 4 LogProb: -10.721569908891071
Palabra: mega Frec: 4 LogProb: -10.721569908891071
Palabra: melt Frec: 6 LogProb: -10.385097672269858
Palabra: member Frec: 35 LogProb: -8.74748888286906
Palabra: members Frec: 49 LogProb: -8.418984815897025
Palabra: membership Frec: 6 LogProb: -10.385097672269858
Palabra: meme Frec: 11 LogProb: -9.846101171537171
Palabra: memes Frec: 4 LogProb: -10.721569908891071
Palabra: memory Frec: 5 LogProb: -10.539248352097117
Palabra: men Frec: 28 LogProb: -8.963711991338696
Palabra: mental Frec: 16 LogProb: -9.497794477268954
Palabra: mentalhealth Frec: 7 LogProb: -10.251566279645335
Palabra: mentality Frec: 6 LogProb: -10.385097672269858
Palabra: mention Frec: 20 LogProb: -9.286485383601748
Palabra: mentioned Frec: 11 LogProb: -9.846101171537171
Palabra: menu Frec: 7 LogProb: -10.251566279645335
Palabra: merch Frec: 5 LogProb: -10.539248352097117
Palabra: merchants Frec: 9 LogProb: -10.028422728331126
Palabra: mere Frec: 4 LogProb: -10.721569908891071
Palabra: mess Frec: 21 LogProb: -9.239965367966855
Palabra: message Frec: 47 LogProb: -8.45980681041728
Palabra: messages Frec: 22 LogProb: -9.195513605396021
Palabra: messaging Frec: 4 LogProb: -10.721569908891071
Palabra: messed Frec: 5 LogProb: -10.539248352097117
Palabra: met Frec: 10 LogProb: -9.9331125485268
Palabra: metal Frec: 8 LogProb: -10.133783243988951
Palabra: metals Frec: 5 LogProb: -10.539248352097117
Palabra: meter Frec: 4 LogProb: -10.721569908891071
Palabra: meters Frec: 9 LogProb: -10.028422728331126
Palabra: methods Frec: 5 LogProb: -10.539248352097117
Palabra: metres Frec: 12 LogProb: -9.766058463863635
Palabra: metro Frec: 8 LogProb: -10.133783243988951
Palabra: mid Frec: 10 LogProb: -9.9331125485268
Palabra: middle Frec: 38 LogProb: -8.667446175195526
Palabra: midnight Frec: 10 LogProb: -9.9331125485268
Palabra: midst Frec: 24 LogProb: -9.11213199645697
Palabra: migrant Frec: 10 LogProb: -9.9331125485268
Palabra: migrants Frec: 6 LogProb: -10.385097672269858
Palabra: mil Frec: 4 LogProb: -10.721569908891071
Palabra: mild Frec: 10 LogProb: -9.9331125485268
Palabra: mile Frec: 8 LogProb: -10.133783243988951
Palabra: miles Frec: 14 LogProb: -9.62295762022296
Palabra: military Frec: 16 LogProb: -9.497794477268954
Palabra: milk Frec: 158 LogProb: -7.2621036191049395
Palabra: milkman Frec: 7 LogProb: -10.251566279645335
Palabra: millennials Frec: 6 LogProb: -10.385097672269858
Palabra: million Frec: 108 LogProb: -7.639659939096028
Palabra: millionaire Frec: 4 LogProb: -10.721569908891071
Palabra: millions Frec: 57 LogProb: -8.270564810778751
Palabra: mills Frec: 5 LogProb: -10.539248352097117
Palabra: min Frec: 13 LogProb: -9.691950491709912
Palabra: mind Frec: 56 LogProb: -8.28795655349062
Palabra: mindful Frec: 4 LogProb: -10.721569908891071
Palabra: minds Frec: 7 LogProb: -10.251566279645335
Palabra: mindset Frec: 7 LogProb: -10.251566279645335
Palabra: miners Frec: 10 LogProb: -9.9331125485268
Palabra: mini Frec: 8 LogProb: -10.133783243988951
Palabra: minimal Frec: 6 LogProb: -10.385097672269858
Palabra: minimise Frec: 7 LogProb: -10.251566279645335
Palabra: minimize Frec: 7 LogProb: -10.251566279645335
Palabra: minimum Frec: 30 LogProb: -8.897020616840024
Palabra: mining Frec: 17 LogProb: -9.440636063429007
Palabra: minister Frec: 19 LogProb: -9.33527554777118
Palabra: ministers Frec: 4 LogProb: -10.721569908891071
Palabra: ministry Frec: 4 LogProb: -10.721569908891071
Palabra: minority Frec: 4 LogProb: -10.721569908891071
Palabra: mins Frec: 6 LogProb: -10.385097672269858
Palabra: minus Frec: 6 LogProb: -10.385097672269858
Palabra: minute Frec: 11 LogProb: -9.846101171537171
Palabra: minutes Frec: 38 LogProb: -8.667446175195526
Palabra: miserable Frec: 5 LogProb: -10.539248352097117
Palabra: miserably Frec: 5 LogProb: -10.539248352097117
Palabra: misery Frec: 14 LogProb: -9.62295762022296
Palabra: misinformation Frec: 16 LogProb: -9.497794477268954
Palabra: misleading Frec: 14 LogProb: -9.62295762022296
Palabra: miss Frec: 23 LogProb: -9.152953990977226
Palabra: missed Frec: 15 LogProb: -9.55841909908539
Palabra: missing Frec: 23 LogProb: -9.152953990977226
Palabra: mission Frec: 12 LogProb: -9.766058463863635
Palabra: mistake Frec: 6 LogProb: -10.385097672269858
Palabra: mistakes Frec: 9 LogProb: -10.028422728331126
Palabra: mitigate Frec: 10 LogProb: -9.9331125485268
Palabra: mix Frec: 6 LogProb: -10.385097672269858
Palabra: mixed Frec: 10 LogProb: -9.9331125485268
Palabra: mkt Frec: 5 LogProb: -10.539248352097117
Palabra: mo Frec: 4 LogProb: -10.721569908891071
Palabra: moaning Frec: 7 LogProb: -10.251566279645335
Palabra: mobile Frec: 21 LogProb: -9.239965367966855
Palabra: mobility Frec: 6 LogProb: -10.385097672269858
Palabra: mode Frec: 22 LogProb: -9.195513605396021
Palabra: model Frec: 17 LogProb: -9.440636063429007
Palabra: models Frec: 5 LogProb: -10.539248352097117
Palabra: modern Frec: 5 LogProb: -10.539248352097117
Palabra: mom Frec: 43 LogProb: -8.54681818740691
Palabra: moment Frec: 84 LogProb: -7.888356564834854
Palabra: moments Frec: 5 LogProb: -10.539248352097117
Palabra: momentum Frec: 5 LogProb: -10.539248352097117
Palabra: mondaythoughts Frec: 4 LogProb: -10.721569908891071
Palabra: money Frec: 298 LogProb: -6.630564247934484
Palabra: mongering Frec: 6 LogProb: -10.385097672269858
Palabra: monitor Frec: 9 LogProb: -10.028422728331126
Palabra: monitoring Frec: 12 LogProb: -9.766058463863635
Palabra: monopoly Frec: 6 LogProb: -10.385097672269858
Palabra: monster Frec: 4 LogProb: -10.721569908891071
Palabra: month Frec: 141 LogProb: -7.37518076372391
Palabra: monthly Frec: 13 LogProb: -9.691950491709912
Palabra: months Frec: 142 LogProb: -7.368163191065264
Palabra: mood Frec: 9 LogProb: -10.028422728331126
Palabra: moral Frec: 5 LogProb: -10.539248352097117
Palabra: moratorium Frec: 13 LogProb: -9.691950491709912
Palabra: morning Frec: 136 LogProb: -7.411026895497046
Palabra: moron Frec: 8 LogProb: -10.133783243988951
Palabra: moronic Frec: 7 LogProb: -10.251566279645335
Palabra: morons Frec: 32 LogProb: -8.834500259858691
Palabra: mortar Frec: 9 LogProb: -10.028422728331126
Palabra: mortgage Frec: 18 LogProb: -9.38656884215873
Palabra: mortgages Frec: 10 LogProb: -9.9331125485268
Palabra: mother Frec: 32 LogProb: -8.834500259858691
Palabra: mothers Frec: 6 LogProb: -10.385097672269858
Palabra: motorists Frec: 4 LogProb: -10.721569908891071
Palabra: mount Frec: 6 LogProb: -10.385097672269858
Palabra: mountains Frec: 4 LogProb: -10.721569908891071
Palabra: mounting Frec: 10 LogProb: -9.9331125485268
Palabra: mouth Frec: 23 LogProb: -9.152953990977226
Palabra: mouths Frec: 8 LogProb: -10.133783243988951
Palabra: moved Frec: 15 LogProb: -9.55841909908539
Palabra: movement Frec: 32 LogProb: -8.834500259858691
Palabra: movements Frec: 5 LogProb: -10.539248352097117
Palabra: moves Frec: 7 LogProb: -10.251566279645335
Palabra: movie Frec: 22 LogProb: -9.195513605396021
Palabra: movies Frec: 6 LogProb: -10.385097672269858
Palabra: moving Frec: 36 LogProb: -8.720089908680947
Palabra: mrx Frec: 7 LogProb: -10.251566279645335
Palabra: muffins Frec: 4 LogProb: -10.721569908891071
Palabra: multi Frec: 12 LogProb: -9.766058463863635
Palabra: multiple Frec: 25 LogProb: -9.07291128330369
Palabra: mum Frec: 35 LogProb: -8.74748888286906
Palabra: muppets Frec: 4 LogProb: -10.721569908891071
Palabra: murder Frec: 5 LogProb: -10.539248352097117
Palabra: museums Frec: 4 LogProb: -10.721569908891071
Palabra: music Frec: 14 LogProb: -9.62295762022296
Palabra: mustard Frec: 5 LogProb: -10.539248352097117
Palabra: myth Frec: 4 LogProb: -10.721569908891071
Palabra: n Frec: 52 LogProb: -8.360715907773049
Palabra: na Frec: 105 LogProb: -7.667568727213104
Palabra: naira Frec: 7 LogProb: -10.251566279645335
Palabra: named Frec: 6 LogProb: -10.385097672269858
Palabra: names Frec: 6 LogProb: -10.385097672269858
Palabra: napkins Frec: 5 LogProb: -10.539248352097117
Palabra: nappies Frec: 8 LogProb: -10.133783243988951
Palabra: nasty Frec: 9 LogProb: -10.028422728331126
Palabra: nation Frec: 88 LogProb: -7.842371451593031
Palabra: national Frec: 71 LogProb: -8.054341702309117
Palabra: nations Frec: 23 LogProb: -9.152953990977226
Palabra: nationwide Frec: 16 LogProb: -9.497794477268954
Palabra: natural Frec: 17 LogProb: -9.440636063429007
Palabra: naturally Frec: 4 LogProb: -10.721569908891071
Palabra: nature Frec: 13 LogProb: -9.691950491709912
Palabra: naughty Frec: 5 LogProb: -10.539248352097117
Palabra: navigate Frec: 9 LogProb: -10.028422728331126
Palabra: navigating Frec: 6 LogProb: -10.385097672269858
Palabra: near Frec: 78 LogProb: -7.9615599688581495
Palabra: nearby Frec: 7 LogProb: -10.251566279645335
Palabra: nearest Frec: 12 LogProb: -9.766058463863635
Palabra: nearly Frec: 47 LogProb: -8.45980681041728
Palabra: necessarily Frec: 7 LogProb: -10.251566279645335
Palabra: necessary Frec: 55 LogProb: -8.305656130590021
Palabra: necessities Frec: 30 LogProb: -8.897020616840024
Palabra: necessity Frec: 6 LogProb: -10.385097672269858
Palabra: need Frec: 994 LogProb: -5.428265084166578
Palabra: needed Frec: 108 LogProb: -7.639659939096028
Palabra: needing Frec: 11 LogProb: -9.846101171537171
Palabra: needless Frec: 5 LogProb: -10.539248352097117
Palabra: needs Frec: 163 LogProb: -7.231141393500972
Palabra: needy Frec: 18 LogProb: -9.38656884215873
Palabra: negative Frec: 67 LogProb: -8.111500116149063
Palabra: negatively Frec: 5 LogProb: -10.539248352097117
Palabra: negotiations Frec: 5 LogProb: -10.539248352097117
Palabra: neighbor Frec: 4 LogProb: -10.721569908891071
Palabra: neighborhood Frec: 13 LogProb: -9.691950491709912
Palabra: neighbors Frec: 15 LogProb: -9.55841909908539
Palabra: neighbour Frec: 14 LogProb: -9.62295762022296
Palabra: neighbourhood Frec: 5 LogProb: -10.539248352097117
Palabra: neighbouring Frec: 4 LogProb: -10.721569908891071
Palabra: neighbours Frec: 13 LogProb: -9.691950491709912
Palabra: nervous Frec: 17 LogProb: -9.440636063429007
Palabra: net Frec: 6 LogProb: -10.385097672269858
Palabra: nets Frec: 4 LogProb: -10.721569908891071
Palabra: network Frec: 17 LogProb: -9.440636063429007
Palabra: networks Frec: 4 LogProb: -10.721569908891071
Palabra: new Frec: 411 LogProb: -6.309984471975644
Palabra: news Frec: 171 LogProb: -7.183513344511718
Palabra: newsletter Frec: 5 LogProb: -10.539248352097117
Palabra: nhs Frec: 14 LogProb: -9.62295762022296
Palabra: nhsworkers Frec: 9 LogProb: -10.028422728331126
Palabra: nice Frec: 27 LogProb: -8.998803311149967
Palabra: night Frec: 65 LogProb: -8.141353079298746
Palabra: nightmare Frec: 7 LogProb: -10.251566279645335
Palabra: nights Frec: 5 LogProb: -10.539248352097117
Palabra: nofood Frec: 19 LogProb: -9.33527554777118
Palabra: non Frec: 108 LogProb: -7.639659939096028
Palabra: nonessential Frec: 4 LogProb: -10.721569908891071
Palabra: nonprofit Frec: 12 LogProb: -9.766058463863635
Palabra: nonprofits Frec: 4 LogProb: -10.721569908891071
Palabra: nonsense Frec: 16 LogProb: -9.497794477268954
Palabra: noodles Frec: 7 LogProb: -10.251566279645335
Palabra: nope Frec: 5 LogProb: -10.539248352097117
Palabra: norm Frec: 7 LogProb: -10.251566279645335
Palabra: normal Frec: 123 LogProb: -7.510726255720134
Palabra: normally Frec: 28 LogProb: -8.963711991338696
Palabra: north Frec: 4 LogProb: -10.721569908891071
Palabra: northern Frec: 6 LogProb: -10.385097672269858
Palabra: nose Frec: 18 LogProb: -9.38656884215873
Palabra: note Frec: 38 LogProb: -8.667446175195526
Palabra: noted Frec: 4 LogProb: -10.721569908891071
Palabra: notes Frec: 13 LogProb: -9.691950491709912
Palabra: notice Frec: 41 LogProb: -8.593338203041803
Palabra: noticed Frec: 21 LogProb: -9.239965367966855
Palabra: novel Frec: 21 LogProb: -9.239965367966855
Palabra: nowadays Frec: 4 LogProb: -10.721569908891071
Palabra: nt Frec: 113 LogProb: -7.594809372930675
Palabra: number Frec: 99 LogProb: -7.725837635337079
Palabra: numbers Frec: 42 LogProb: -8.569807705631609
Palabra: numerous Frec: 7 LogProb: -10.251566279645335
Palabra: nurse Frec: 61 LogProb: -8.20387343628008
Palabra: nurses Frec: 58 LogProb: -8.25347037741945
Palabra: nursing Frec: 8 LogProb: -10.133783243988951
Palabra: nutrition Frec: 5 LogProb: -10.539248352097117
Palabra: nutritious Frec: 4 LogProb: -10.721569908891071
Palabra: nuts Frec: 11 LogProb: -9.846101171537171
Palabra: nyc Frec: 5 LogProb: -10.539248352097117
Palabra: o Frec: 20 LogProb: -9.286485383601748
Palabra: obesity Frec: 12 LogProb: -9.766058463863635
Palabra: obligation Frec: 4 LogProb: -10.721569908891071
Palabra: oblivious Frec: 4 LogProb: -10.721569908891071
Palabra: obscene Frec: 5 LogProb: -10.539248352097117
Palabra: observation Frec: 4 LogProb: -10.721569908891071
Palabra: observe Frec: 5 LogProb: -10.539248352097117
Palabra: observed Frec: 4 LogProb: -10.721569908891071
Palabra: observing Frec: 6 LogProb: -10.385097672269858
Palabra: obsession Frec: 4 LogProb: -10.721569908891071
Palabra: obsolete Frec: 4 LogProb: -10.721569908891071
Palabra: obvious Frec: 10 LogProb: -9.9331125485268
