Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: pitch Frec: 7 LogProb: -10.251570692406156
Palabra: pity Frec: 5 LogProb: -10.539252764857938
Palabra: pizza Frec: 9 LogProb: -10.028427141091946
Palabra: place Frec: 164 LogProb: -7.225066760185412
Palabra: placed Frec: 16 LogProb: -9.497798890029777
Palabra: places Frec: 62 LogProb: -8.18787750769446
Palabra: placing Frec: 4 LogProb: -10.721574321651893
Palabra: plague Frec: 10 LogProb: -9.933116961287622
Palabra: plain Frec: 5 LogProb: -10.539252764857938
Palabra: plan Frec: 65 LogProb: -8.141357492059567
Palabra: plane Frec: 4 LogProb: -10.721574321651893
Palabra: planet Frec: 20 LogProb: -9.28648979636257
Palabra: planned Frec: 11 LogProb: -9.846105584297993
Palabra: planning Frec: 36 LogProb: -8.720094321441769
Palabra: plans Frec: 52 LogProb: -8.36072032053387
Palabra: plant Frec: 13 LogProb: -9.691954904470734
Palabra: planting Frec: 6 LogProb: -10.38510208503068
Palabra: plants Frec: 24 LogProb: -9.112136409217792
Palabra: plastic Frec: 22 LogProb: -9.195518018156843
Palabra: plate Frec: 4 LogProb: -10.721574321651893
Palabra: platform Frec: 22 LogProb: -9.195518018156843
Palabra: platforms Frec: 8 LogProb: -10.133787656749773
Palabra: play Frec: 22 LogProb: -9.195518018156843
Palabra: player Frec: 8 LogProb: -10.133787656749773
Palabra: players Frec: 16 LogProb: -9.497798890029777
Palabra: playing Frec: 20 LogProb: -9.28648979636257
Palabra: plays Frec: 5 LogProb: -10.539252764857938
Palabra: plea Frec: 15 LogProb: -9.558423511846211
Palabra: pleaded Frec: 7 LogProb: -10.251570692406156
Palabra: pleading Frec: 5 LogProb: -10.539252764857938
Palabra: pleads Frec: 5 LogProb: -10.539252764857938
Palabra: pleas Frec: 5 LogProb: -10.539252764857938
Palabra: pledge Frec: 7 LogProb: -10.251570692406156
Palabra: pledges Frec: 14 LogProb: -9.622962032983782
Palabra: plentiful Frec: 6 LogProb: -10.38510208503068
Palabra: plenty Frec: 89 LogProb: -7.831202563755728
Palabra: plexiglass Frec: 5 LogProb: -10.539252764857938
Palabra: pls Frec: 23 LogProb: -9.152958403738047
Palabra: plummet Frec: 18 LogProb: -9.386573254919552
Palabra: plummeted Frec: 19 LogProb: -9.335279960532002
Palabra: plummeting Frec: 36 LogProb: -8.720094321441769
Palabra: plummets Frec: 10 LogProb: -9.933116961287622
Palabra: plunge Frec: 30 LogProb: -8.897025029600847
Palabra: plunged Frec: 15 LogProb: -9.558423511846211
Palabra: plunges Frec: 4 LogProb: -10.721574321651893
Palabra: plunging Frec: 28 LogProb: -8.963716404099518
Palabra: plus Frec: 32 LogProb: -8.834504672619513
Palabra: ply Frec: 7 LogProb: -10.251570692406156
Palabra: plz Frec: 7 LogProb: -10.251570692406156
Palabra: pm Frec: 43 LogProb: -8.546822600167731
Palabra: pneumonia Frec: 8 LogProb: -10.133787656749773
Palabra: pocket Frec: 8 LogProb: -10.133787656749773
Palabra: pockets Frec: 4 LogProb: -10.721574321651893
Palabra: podcast Frec: 9 LogProb: -10.028427141091946
Palabra: poetry Frec: 4 LogProb: -10.721574321651893
Palabra: point Frec: 96 LogProb: -7.75630125558261
Palabra: pointed Frec: 4 LogProb: -10.721574321651893
Palabra: pointing Frec: 6 LogProb: -10.38510208503068
Palabra: pointless Frec: 6 LogProb: -10.38510208503068
Palabra: points Frec: 33 LogProb: -8.80465170946983
Palabra: poised Frec: 4 LogProb: -10.721574321651893
Palabra: poisoning Frec: 7 LogProb: -10.251570692406156
Palabra: police Frec: 84 LogProb: -7.888360977595676
Palabra: policies Frec: 22 LogProb: -9.195518018156843
Palabra: policy Frec: 67 LogProb: -8.111504528909887
Palabra: polite Frec: 5 LogProb: -10.539252764857938
Palabra: politely Frec: 10 LogProb: -9.933116961287622
Palabra: political Frec: 25 LogProb: -9.072915696064511
Palabra: politicians Frec: 12 LogProb: -9.766062876624456
Palabra: politics Frec: 20 LogProb: -9.28648979636257
Palabra: poll Frec: 9 LogProb: -10.028427141091946
Palabra: pollution Frec: 14 LogProb: -9.622962032983782
Palabra: poo Frec: 5 LogProb: -10.539252764857938
Palabra: pool Frec: 5 LogProb: -10.539252764857938
Palabra: poop Frec: 5 LogProb: -10.539252764857938
Palabra: poor Frec: 118 LogProb: -7.551888740974463
Palabra: poorer Frec: 5 LogProb: -10.539252764857938
Palabra: poorest Frec: 7 LogProb: -10.251570692406156
Palabra: poorly Frec: 8 LogProb: -10.133787656749773
Palabra: pop Frec: 20 LogProb: -9.28648979636257
Palabra: popped Frec: 5 LogProb: -10.539252764857938
Palabra: popping Frec: 5 LogProb: -10.539252764857938
Palabra: popular Frec: 11 LogProb: -9.846105584297993
Palabra: population Frec: 38 LogProb: -8.667450587956345
Palabra: populations Frec: 6 LogProb: -10.38510208503068
Palabra: pork Frec: 11 LogProb: -9.846105584297993
Palabra: port Frec: 5 LogProb: -10.539252764857938
Palabra: portal Frec: 4 LogProb: -10.721574321651893
Palabra: pose Frec: 6 LogProb: -10.38510208503068
Palabra: poses Frec: 7 LogProb: -10.251570692406156
Palabra: position Frec: 15 LogProb: -9.558423511846211
Palabra: positive Frec: 57 LogProb: -8.270569223539574
Palabra: possibility Frec: 12 LogProb: -9.766062876624456
Palabra: possible Frec: 95 LogProb: -7.766664042618157
Palabra: possibly Frec: 24 LogProb: -9.112136409217792
Palabra: post Frec: 118 LogProb: -7.551888740974463
Palabra: postal Frec: 6 LogProb: -10.38510208503068
Palabra: posted Frec: 22 LogProb: -9.195518018156843
Palabra: posting Frec: 18 LogProb: -9.386573254919552
Palabra: postpone Frec: 16 LogProb: -9.497798890029777
Palabra: postponed Frec: 20 LogProb: -9.28648979636257
Palabra: postponing Frec: 4 LogProb: -10.721574321651893
Palabra: posts Frec: 18 LogProb: -9.386573254919552
Palabra: pot Frec: 5 LogProb: -10.539252764857938
Palabra: potato Frec: 7 LogProb: -10.251570692406156
Palabra: potatoes Frec: 19 LogProb: -9.335279960532002
Palabra: potential Frec: 70 LogProb: -8.068332357044678
Palabra: potentially Frec: 29 LogProb: -8.929814852423837
Palabra: poultry Frec: 17 LogProb: -9.440640476189827
Palabra: pound Frec: 9 LogProb: -10.028427141091946
Palabra: pounds Frec: 4 LogProb: -10.721574321651893
Palabra: poverty Frec: 30 LogProb: -8.897025029600847
Palabra: power Frec: 51 LogProb: -8.379768515504566
Palabra: powerful Frec: 4 LogProb: -10.721574321651893
Palabra: powers Frec: 10 LogProb: -9.933116961287622
Palabra: ppe Frec: 5 LogProb: -10.539252764857938
Palabra: ppl Frec: 102 LogProb: -7.696283245856357
Palabra: practical Frec: 7 LogProb: -10.251570692406156
Palabra: practically Frec: 5 LogProb: -10.539252764857938
Palabra: practice Frec: 25 LogProb: -9.072915696064511
Palabra: practices Frec: 24 LogProb: -9.112136409217792
Palabra: practicing Frec: 17 LogProb: -9.440640476189827
Palabra: prank Frec: 11 LogProb: -9.846105584297993
Palabra: pray Frec: 9 LogProb: -10.028427141091946
Palabra: prayer Frec: 5 LogProb: -10.539252764857938
Palabra: prayers Frec: 5 LogProb: -10.539252764857938
Palabra: pre Frec: 35 LogProb: -8.747493295629884
Palabra: precarious Frec: 4 LogProb: -10.721574321651893
Palabra: precaution Frec: 11 LogProb: -9.846105584297993
Palabra: precautionary Frec: 5 LogProb: -10.539252764857938
Palabra: precautions Frec: 28 LogProb: -8.963716404099518
Palabra: precedent Frec: 4 LogProb: -10.721574321651893
Palabra: precious Frec: 4 LogProb: -10.721574321651893
Palabra: predict Frec: 23 LogProb: -9.152958403738047
Palabra: predicted Frec: 8 LogProb: -10.133787656749773
Palabra: predicts Frec: 5 LogProb: -10.539252764857938
Palabra: predominantly Frec: 4 LogProb: -10.721574321651893
Palabra: prefer Frec: 8 LogProb: -10.133787656749773
Palabra: pregnant Frec: 10 LogProb: -9.933116961287622
Palabra: premier Frec: 4 LogProb: -10.721574321651893
Palabra: premium Frec: 8 LogProb: -10.133787656749773
Palabra: preparation Frec: 7 LogProb: -10.251570692406156
Palabra: prepare Frec: 32 LogProb: -8.834504672619513
Palabra: prepared Frec: 34 LogProb: -8.77566417259658
Palabra: preparedness Frec: 5 LogProb: -10.539252764857938
Palabra: prepares Frec: 4 LogProb: -10.721574321651893
Palabra: preparing Frec: 13 LogProb: -9.691954904470734
Palabra: prepayment Frec: 4 LogProb: -10.721574321651893
Palabra: prepper Frec: 11 LogProb: -9.846105584297993
Palabra: preppers Frec: 6 LogProb: -10.38510208503068
Palabra: prepping Frec: 4 LogProb: -10.721574321651893
Palabra: prescription Frec: 6 LogProb: -10.38510208503068
Palabra: present Frec: 15 LogProb: -9.558423511846211
Palabra: president Frec: 22 LogProb: -9.195518018156843
Palabra: press Frec: 21 LogProb: -9.239969780727677
Palabra: pressure Frec: 84 LogProb: -7.888360977595676
Palabra: pressures Frec: 11 LogProb: -9.846105584297993
Palabra: pressuring Frec: 6 LogProb: -10.38510208503068
Palabra: pretend Frec: 4 LogProb: -10.721574321651893
Palabra: pretending Frec: 5 LogProb: -10.539252764857938
Palabra: pretty Frec: 24 LogProb: -9.112136409217792
Palabra: prevailing Frec: 6 LogProb: -10.38510208503068
Palabra: prevent Frec: 89 LogProb: -7.831202563755728
Palabra: preventing Frec: 12 LogProb: -9.766062876624456
Palabra: prevention Frec: 13 LogProb: -9.691954904470734
Palabra: prevents Frec: 7 LogProb: -10.251570692406156
Palabra: previous Frec: 15 LogProb: -9.558423511846211
Palabra: previously Frec: 20 LogProb: -9.28648979636257
Palabra: prey Frec: 6 LogProb: -10.38510208503068
Palabra: price Frec: 522 LogProb: -6.0714307700210695
Palabra: priced Frec: 13 LogProb: -9.691954904470734
Palabra: pricegougers Frec: 7 LogProb: -10.251570692406156
Palabra: pricegouging Frec: 30 LogProb: -8.897025029600847
Palabra: prices Frec: 3467 LogProb: -4.17967889618556
Palabra: pricing Frec: 28 LogProb: -8.963716404099518
Palabra: pricks Frec: 9 LogProb: -10.028427141091946
Palabra: primarily Frec: 6 LogProb: -10.38510208503068
Palabra: prime Frec: 4 LogProb: -10.721574321651893
Palabra: print Frec: 6 LogProb: -10.38510208503068
Palabra: printing Frec: 8 LogProb: -10.133787656749773
Palabra: prior Frec: 14 LogProb: -9.622962032983782
Palabra: priorities Frec: 12 LogProb: -9.766062876624456
Palabra: prioritising Frec: 4 LogProb: -10.721574321651893
Palabra: prioritize Frec: 4 LogProb: -10.721574321651893
Palabra: prioritized Frec: 4 LogProb: -10.721574321651893
Palabra: priority Frec: 39 LogProb: -8.642132779972057
Palabra: prison Frec: 17 LogProb: -9.440640476189827
Palabra: prisoners Frec: 4 LogProb: -10.721574321651893
Palabra: prisons Frec: 4 LogProb: -10.721574321651893
Palabra: privacy Frec: 6 LogProb: -10.38510208503068
Palabra: private Frec: 36 LogProb: -8.720094321441769
Palabra: proactive Frec: 6 LogProb: -10.38510208503068
Palabra: probably Frec: 71 LogProb: -8.054346115069936
Palabra: problem Frec: 135 LogProb: -7.41835734834994
Palabra: problematic Frec: 7 LogProb: -10.251570692406156
Palabra: problems Frec: 68 LogProb: -8.096905729488732
Palabra: proceeds Frec: 4 LogProb: -10.721574321651893
Palabra: process Frec: 30 LogProb: -8.897025029600847
Palabra: processed Frec: 7 LogProb: -10.251570692406156
Palabra: processes Frec: 4 LogProb: -10.721574321651893
Palabra: processing Frec: 14 LogProb: -9.622962032983782
Palabra: processors Frec: 7 LogProb: -10.251570692406156
Palabra: procurement Frec: 5 LogProb: -10.539252764857938
Palabra: prod Frec: 4 LogProb: -10.721574321651893
Palabra: produce Frec: 87 LogProb: -7.853675419607786
Palabra: produced Frec: 10 LogProb: -9.933116961287622
Palabra: producer Frec: 18 LogProb: -9.386573254919552
Palabra: producers Frec: 74 LogProb: -8.013524120549683
Palabra: produces Frec: 7 LogProb: -10.251570692406156
Palabra: producing Frec: 32 LogProb: -8.834504672619513
Palabra: product Frec: 83 LogProb: -7.900195435242679
Palabra: production Frec: 141 LogProb: -7.375185176484732
Palabra: productive Frec: 4 LogProb: -10.721574321651893
Palabra: productivity Frec: 5 LogProb: -10.539252764857938
Palabra: products Frec: 351 LogProb: -6.467381058487896
Palabra: professionals Frec: 9 LogProb: -10.028427141091946
Palabra: professions Frec: 4 LogProb: -10.721574321651893
Palabra: professor Frec: 10 LogProb: -9.933116961287622
Palabra: profit Frec: 46 LogProb: -8.480864632375933
Palabra: profiteer Frec: 7 LogProb: -10.251570692406156
Palabra: profiteering Frec: 75 LogProb: -8.000278893799662
Palabra: profiteers Frec: 15 LogProb: -9.558423511846211
Palabra: profiting Frec: 15 LogProb: -9.558423511846211
Palabra: profits Frec: 34 LogProb: -8.77566417259658
Palabra: program Frec: 14 LogProb: -9.622962032983782
Palabra: programs Frec: 13 LogProb: -9.691954904470734
Palabra: prohibits Frec: 6 LogProb: -10.38510208503068
Palabra: project Frec: 11 LogProb: -9.846105584297993
Palabra: projected Frec: 9 LogProb: -10.028427141091946
Palabra: projects Frec: 12 LogProb: -9.766062876624456
Palabra: promise Frec: 6 LogProb: -10.38510208503068
Palabra: promised Frec: 6 LogProb: -10.38510208503068
Palabra: promising Frec: 4 LogProb: -10.721574321651893
Palabra: promote Frec: 8 LogProb: -10.133787656749773
Palabra: promoting Frec: 4 LogProb: -10.721574321651893
Palabra: promotion Frec: 6 LogProb: -10.38510208503068
Palabra: prompted Frec: 11 LogProb: -9.846105584297993
Palabra: prompts Frec: 7 LogProb: -10.251570692406156
Palabra: prone Frec: 4 LogProb: -10.721574321651893
Palabra: proof Frec: 9 LogProb: -10.028427141091946
Palabra: prop Frec: 9 LogProb: -10.028427141091946
Palabra: propaganda Frec: 4 LogProb: -10.721574321651893
Palabra: proper Frec: 25 LogProb: -9.072915696064511
Palabra: properly Frec: 12 LogProb: -9.766062876624456
Palabra: properties Frec: 8 LogProb: -10.133787656749773
Palabra: property Frec: 41 LogProb: -8.593342615802625
Palabra: proposal Frec: 4 LogProb: -10.721574321651893
Palabra: proposals Frec: 5 LogProb: -10.539252764857938
Palabra: proposed Frec: 8 LogProb: -10.133787656749773
Palabra: proposing Frec: 4 LogProb: -10.721574321651893
Palabra: propylene Frec: 4 LogProb: -10.721574321651893
Palabra: prosecute Frec: 6 LogProb: -10.38510208503068
Palabra: prosecuted Frec: 14 LogProb: -9.622962032983782
Palabra: prospect Frec: 5 LogProb: -10.539252764857938
Palabra: protect Frec: 110 LogProb: -7.621482032773659
Palabra: protected Frec: 17 LogProb: -9.440640476189827
Palabra: protecting Frec: 29 LogProb: -8.929814852423837
Palabra: protection Frec: 79 LogProb: -7.9489855994121115
Palabra: protections Frec: 19 LogProb: -9.335279960532002
Palabra: protective Frec: 35 LogProb: -8.747493295629884
Palabra: protest Frec: 8 LogProb: -10.133787656749773
Palabra: protests Frec: 4 LogProb: -10.721574321651893
Palabra: protocol Frec: 4 LogProb: -10.721574321651893
Palabra: protocols Frec: 4 LogProb: -10.721574321651893
Palabra: proud Frec: 8 LogProb: -10.133787656749773
Palabra: prove Frec: 9 LogProb: -10.028427141091946
Palabra: proved Frec: 7 LogProb: -10.251570692406156
Palabra: proven Frec: 9 LogProb: -10.028427141091946
Palabra: proves Frec: 10 LogProb: -9.933116961287622
Palabra: provide Frec: 81 LogProb: -7.924292986821739
Palabra: provided Frec: 36 LogProb: -8.720094321441769
Palabra: provider Frec: 14 LogProb: -9.622962032983782
Palabra: providers Frec: 33 LogProb: -8.80465170946983
Palabra: provides Frec: 17 LogProb: -9.440640476189827
Palabra: providing Frec: 43 LogProb: -8.546822600167731
Palabra: province Frec: 9 LogProb: -10.028427141091946
Palabra: provinces Frec: 4 LogProb: -10.721574321651893
Palabra: provision Frec: 6 LogProb: -10.38510208503068
Palabra: provisions Frec: 9 LogProb: -10.028427141091946
Palabra: proximity Frec: 4 LogProb: -10.721574321651893
Palabra: psychology Frec: 13 LogProb: -9.691954904470734
Palabra: pub Frec: 12 LogProb: -9.766062876624456
Palabra: public Frec: 258 LogProb: -6.774184172386455
Palabra: publichealth Frec: 7 LogProb: -10.251570692406156
Palabra: publicly Frec: 6 LogProb: -10.38510208503068
Palabra: published Frec: 12 LogProb: -9.766062876624456
Palabra: pubs Frec: 29 LogProb: -8.929814852423837
Palabra: pull Frec: 8 LogProb: -10.133787656749773
Palabra: pulled Frec: 6 LogProb: -10.38510208503068
Palabra: pulling Frec: 6 LogProb: -10.38510208503068
Palabra: pulls Frec: 5 LogProb: -10.539252764857938
Palabra: pulses Frec: 6 LogProb: -10.38510208503068
Palabra: pump Frec: 18 LogProb: -9.386573254919552
Palabra: pumping Frec: 6 LogProb: -10.38510208503068
Palabra: pumps Frec: 8 LogProb: -10.133787656749773
Palabra: punch Frec: 8 LogProb: -10.133787656749773
Palabra: punish Frec: 5 LogProb: -10.539252764857938
Palabra: punishing Frec: 4 LogProb: -10.721574321651893
Palabra: purchase Frec: 73 LogProb: -8.026947140881823
Palabra: purchased Frec: 25 LogProb: -9.072915696064511
Palabra: purchaselimits Frec: 4 LogProb: -10.721574321651893
Palabra: purchases Frec: 41 LogProb: -8.593342615802625
Palabra: purchasing Frec: 23 LogProb: -9.152958403738047
Palabra: pure Frec: 7 LogProb: -10.251570692406156
Palabra: purpose Frec: 16 LogProb: -9.497798890029777
Palabra: purposefully Frec: 9 LogProb: -10.028427141091946
Palabra: purposely Frec: 5 LogProb: -10.539252764857938
Palabra: purposes Frec: 4 LogProb: -10.721574321651893
Palabra: push Frec: 25 LogProb: -9.072915696064511
Palabra: pushback Frec: 6 LogProb: -10.38510208503068
Palabra: pushed Frec: 18 LogProb: -9.386573254919552
Palabra: pushes Frec: 5 LogProb: -10.539252764857938
Palabra: pushing Frec: 25 LogProb: -9.072915696064511
Palabra: puts Frec: 30 LogProb: -8.897025029600847
Palabra: putting Frec: 130 LogProb: -7.4558149108848415
Palabra: qualify Frec: 11 LogProb: -9.846105584297993
Palabra: quality Frec: 14 LogProb: -9.622962032983782
Palabra: quantities Frec: 10 LogProb: -9.933116961287622
Palabra: quantity Frec: 8 LogProb: -10.133787656749773
Palabra: quarantine Frec: 168 LogProb: -7.201113519162919
Palabra: quarantined Frec: 27 LogProb: -8.998807723910788
Palabra: quarantinelife Frec: 6 LogProb: -10.38510208503068
Palabra: quarantines Frec: 5 LogProb: -10.539252764857938
Palabra: quarantining Frec: 4 LogProb: -10.721574321651893
Palabra: quarter Frec: 17 LogProb: -9.440640476189827
Palabra: quarters Frec: 4 LogProb: -10.721574321651893
Palabra: que Frec: 5 LogProb: -10.539252764857938
Palabra: question Frec: 51 LogProb: -8.379768515504566
Palabra: questionable Frec: 5 LogProb: -10.539252764857938
Palabra: questions Frec: 37 LogProb: -8.693426074359607
Palabra: queue Frec: 63 LogProb: -8.17212915072632
Palabra: queueing Frec: 5 LogProb: -10.539252764857938
Palabra: queues Frec: 52 LogProb: -8.36072032053387
Palabra: queuing Frec: 29 LogProb: -8.929814852423837
Palabra: quick Frec: 43 LogProb: -8.546822600167731
Palabra: quicker Frec: 5 LogProb: -10.539252764857938
Palabra: quickly Frec: 44 LogProb: -8.524349744315673
Palabra: quid Frec: 5 LogProb: -10.539252764857938
Palabra: quiet Frec: 5 LogProb: -10.539252764857938
Palabra: quietly Frec: 5 LogProb: -10.539252764857938
Palabra: quit Frec: 10 LogProb: -9.933116961287622
Palabra: quote Frec: 4 LogProb: -10.721574321651893
Palabra: quoted Frec: 4 LogProb: -10.721574321651893
Palabra: r Frec: 44 LogProb: -8.524349744315673
Palabra: race Frec: 10 LogProb: -9.933116961287622
