Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: meat Frec: 124 lnProb: -7.5026896712425755
Palabra: meats Frec: 10 lnProb: -9.933108135746506
Palabra: mechanism Frec: 4 lnProb: -10.721565496110777
Palabra: media Frec: 116 lnProb: -7.568829473747121
Palabra: medical Frec: 180 lnProb: -7.132506377279051
Palabra: medically Frec: 5 lnProb: -10.539243939316822
Palabra: medication Frec: 13 lnProb: -9.691946078929618
Palabra: medications Frec: 12 lnProb: -9.76605405108334
Palabra: medicine Frec: 37 lnProb: -8.693417248818491
Palabra: medicines Frec: 35 lnProb: -8.747484470088768
Palabra: medium Frec: 7 lnProb: -10.25156186686504
Palabra: meds Frec: 12 lnProb: -9.76605405108334
Palabra: meet Frec: 102 lnProb: -7.696274420315241
Palabra: meeting Frec: 37 lnProb: -8.693417248818491
Palabra: meets Frec: 4 lnProb: -10.721565496110777
Palabra: mega Frec: 4 lnProb: -10.721565496110777
Palabra: melt Frec: 6 lnProb: -10.385093259489564
Palabra: member Frec: 35 lnProb: -8.747484470088768
Palabra: members Frec: 49 lnProb: -8.41898040311673
Palabra: membership Frec: 6 lnProb: -10.385093259489564
Palabra: meme Frec: 11 lnProb: -9.846096758756877
Palabra: memes Frec: 4 lnProb: -10.721565496110777
Palabra: memory Frec: 5 lnProb: -10.539243939316822
Palabra: men Frec: 28 lnProb: -8.963707578558402
Palabra: mental Frec: 16 lnProb: -9.497790064488662
Palabra: mentalhealth Frec: 7 lnProb: -10.25156186686504
Palabra: mentality Frec: 6 lnProb: -10.385093259489564
Palabra: mention Frec: 20 lnProb: -9.286480970821454
Palabra: mentioned Frec: 11 lnProb: -9.846096758756877
Palabra: menu Frec: 7 lnProb: -10.25156186686504
Palabra: merch Frec: 5 lnProb: -10.539243939316822
Palabra: merchants Frec: 9 lnProb: -10.02841831555083
Palabra: mere Frec: 4 lnProb: -10.721565496110777
Palabra: mess Frec: 21 lnProb: -9.239960955186561
Palabra: message Frec: 47 lnProb: -8.459802397636986
Palabra: messages Frec: 22 lnProb: -9.195509192615727
Palabra: messaging Frec: 4 lnProb: -10.721565496110777
Palabra: messed Frec: 5 lnProb: -10.539243939316822
Palabra: met Frec: 10 lnProb: -9.933108135746506
Palabra: metal Frec: 8 lnProb: -10.133778831208657
Palabra: metals Frec: 5 lnProb: -10.539243939316822
Palabra: meter Frec: 4 lnProb: -10.721565496110777
Palabra: meters Frec: 9 lnProb: -10.02841831555083
Palabra: methods Frec: 5 lnProb: -10.539243939316822
Palabra: metres Frec: 12 lnProb: -9.76605405108334
Palabra: metro Frec: 8 lnProb: -10.133778831208657
Palabra: mid Frec: 10 lnProb: -9.933108135746506
Palabra: middle Frec: 38 lnProb: -8.66744176241523
Palabra: midnight Frec: 10 lnProb: -9.933108135746506
Palabra: midst Frec: 24 lnProb: -9.112127583676676
Palabra: migrant Frec: 10 lnProb: -9.933108135746506
Palabra: migrants Frec: 6 lnProb: -10.385093259489564
Palabra: mil Frec: 4 lnProb: -10.721565496110777
Palabra: mild Frec: 10 lnProb: -9.933108135746506
Palabra: mile Frec: 8 lnProb: -10.133778831208657
Palabra: miles Frec: 14 lnProb: -9.622953207442666
Palabra: military Frec: 16 lnProb: -9.497790064488662
Palabra: milk Frec: 158 lnProb: -7.2620992063246455
Palabra: milkman Frec: 7 lnProb: -10.25156186686504
Palabra: millennials Frec: 6 lnProb: -10.385093259489564
Palabra: million Frec: 108 lnProb: -7.6396555263157335
Palabra: millionaire Frec: 4 lnProb: -10.721565496110777
Palabra: millions Frec: 57 lnProb: -8.270560397998459
Palabra: mills Frec: 5 lnProb: -10.539243939316822
Palabra: min Frec: 13 lnProb: -9.691946078929618
Palabra: mind Frec: 56 lnProb: -8.287952140710328
Palabra: mindful Frec: 4 lnProb: -10.721565496110777
Palabra: minds Frec: 7 lnProb: -10.25156186686504
Palabra: mindset Frec: 7 lnProb: -10.25156186686504
Palabra: miners Frec: 10 lnProb: -9.933108135746506
Palabra: mini Frec: 8 lnProb: -10.133778831208657
Palabra: minimal Frec: 6 lnProb: -10.385093259489564
Palabra: minimise Frec: 7 lnProb: -10.25156186686504
Palabra: minimize Frec: 7 lnProb: -10.25156186686504
Palabra: minimum Frec: 30 lnProb: -8.897016204059732
Palabra: mining Frec: 17 lnProb: -9.440631650648712
Palabra: minister Frec: 19 lnProb: -9.335271134990887
Palabra: ministers Frec: 4 lnProb: -10.721565496110777
Palabra: ministry Frec: 4 lnProb: -10.721565496110777
Palabra: minority Frec: 4 lnProb: -10.721565496110777
Palabra: mins Frec: 6 lnProb: -10.385093259489564
Palabra: minus Frec: 6 lnProb: -10.385093259489564
Palabra: minute Frec: 11 lnProb: -9.846096758756877
Palabra: minutes Frec: 38 lnProb: -8.66744176241523
Palabra: miserable Frec: 5 lnProb: -10.539243939316822
Palabra: miserably Frec: 5 lnProb: -10.539243939316822
Palabra: misery Frec: 14 lnProb: -9.622953207442666
Palabra: misinformation Frec: 16 lnProb: -9.497790064488662
Palabra: misleading Frec: 14 lnProb: -9.622953207442666
Palabra: miss Frec: 23 lnProb: -9.152949578196932
Palabra: missed Frec: 15 lnProb: -9.558414686305095
Palabra: missing Frec: 23 lnProb: -9.152949578196932
Palabra: mission Frec: 12 lnProb: -9.76605405108334
Palabra: mistake Frec: 6 lnProb: -10.385093259489564
Palabra: mistakes Frec: 9 lnProb: -10.02841831555083
Palabra: mitigate Frec: 10 lnProb: -9.933108135746506
Palabra: mix Frec: 6 lnProb: -10.385093259489564
Palabra: mixed Frec: 10 lnProb: -9.933108135746506
Palabra: mkt Frec: 5 lnProb: -10.539243939316822
Palabra: mo Frec: 4 lnProb: -10.721565496110777
Palabra: moaning Frec: 7 lnProb: -10.25156186686504
Palabra: mobile Frec: 21 lnProb: -9.239960955186561
Palabra: mobility Frec: 6 lnProb: -10.385093259489564
Palabra: mode Frec: 22 lnProb: -9.195509192615727
Palabra: model Frec: 17 lnProb: -9.440631650648712
Palabra: models Frec: 5 lnProb: -10.539243939316822
Palabra: modern Frec: 5 lnProb: -10.539243939316822
Palabra: mom Frec: 43 lnProb: -8.546813774626616
Palabra: moment Frec: 84 lnProb: -7.88835215205456
Palabra: moments Frec: 5 lnProb: -10.539243939316822
Palabra: momentum Frec: 5 lnProb: -10.539243939316822
Palabra: mondaythoughts Frec: 4 lnProb: -10.721565496110777
Palabra: money Frec: 298 lnProb: -6.63055983515419
Palabra: mongering Frec: 6 lnProb: -10.385093259489564
Palabra: monitor Frec: 9 lnProb: -10.02841831555083
Palabra: monitoring Frec: 12 lnProb: -9.76605405108334
Palabra: monopoly Frec: 6 lnProb: -10.385093259489564
Palabra: monster Frec: 4 lnProb: -10.721565496110777
Palabra: month Frec: 141 lnProb: -7.375176350943616
Palabra: monthly Frec: 13 lnProb: -9.691946078929618
Palabra: months Frec: 142 lnProb: -7.36815877828497
Palabra: mood Frec: 9 lnProb: -10.02841831555083
Palabra: moral Frec: 5 lnProb: -10.539243939316822
Palabra: moratorium Frec: 13 lnProb: -9.691946078929618
Palabra: morning Frec: 136 lnProb: -7.411022482716752
Palabra: moron Frec: 8 lnProb: -10.133778831208657
Palabra: moronic Frec: 7 lnProb: -10.25156186686504
Palabra: morons Frec: 32 lnProb: -8.834495847078397
Palabra: mortar Frec: 9 lnProb: -10.02841831555083
Palabra: mortgage Frec: 18 lnProb: -9.386564429378437
Palabra: mortgages Frec: 10 lnProb: -9.933108135746506
Palabra: mother Frec: 32 lnProb: -8.834495847078397
Palabra: mothers Frec: 6 lnProb: -10.385093259489564
Palabra: motorists Frec: 4 lnProb: -10.721565496110777
Palabra: mount Frec: 6 lnProb: -10.385093259489564
Palabra: mountains Frec: 4 lnProb: -10.721565496110777
Palabra: mounting Frec: 10 lnProb: -9.933108135746506
Palabra: mouth Frec: 23 lnProb: -9.152949578196932
Palabra: mouths Frec: 8 lnProb: -10.133778831208657
Palabra: moved Frec: 15 lnProb: -9.558414686305095
Palabra: movement Frec: 32 lnProb: -8.834495847078397
Palabra: movements Frec: 5 lnProb: -10.539243939316822
Palabra: moves Frec: 7 lnProb: -10.25156186686504
Palabra: movie Frec: 22 lnProb: -9.195509192615727
Palabra: movies Frec: 6 lnProb: -10.385093259489564
Palabra: moving Frec: 36 lnProb: -8.720085495900653
Palabra: mrx Frec: 7 lnProb: -10.25156186686504
Palabra: muffins Frec: 4 lnProb: -10.721565496110777
Palabra: multi Frec: 12 lnProb: -9.76605405108334
Palabra: multiple Frec: 25 lnProb: -9.072906870523395
Palabra: mum Frec: 35 lnProb: -8.747484470088768
Palabra: muppets Frec: 4 lnProb: -10.721565496110777
Palabra: murder Frec: 5 lnProb: -10.539243939316822
Palabra: museums Frec: 4 lnProb: -10.721565496110777
Palabra: music Frec: 14 lnProb: -9.622953207442666
Palabra: mustard Frec: 5 lnProb: -10.539243939316822
Palabra: myth Frec: 4 lnProb: -10.721565496110777
Palabra: n Frec: 52 lnProb: -8.360711494992755
Palabra: na Frec: 105 lnProb: -7.66756431443281
Palabra: naira Frec: 7 lnProb: -10.25156186686504
Palabra: named Frec: 6 lnProb: -10.385093259489564
Palabra: names Frec: 6 lnProb: -10.385093259489564
Palabra: napkins Frec: 5 lnProb: -10.539243939316822
Palabra: nappies Frec: 8 lnProb: -10.133778831208657
Palabra: nasty Frec: 9 lnProb: -10.02841831555083
Palabra: nation Frec: 88 lnProb: -7.842367038812737
Palabra: national Frec: 71 lnProb: -8.05433728952882
Palabra: nations Frec: 23 lnProb: -9.152949578196932
Palabra: nationwide Frec: 16 lnProb: -9.497790064488662
Palabra: natural Frec: 17 lnProb: -9.440631650648712
Palabra: naturally Frec: 4 lnProb: -10.721565496110777
Palabra: nature Frec: 13 lnProb: -9.691946078929618
Palabra: naughty Frec: 5 lnProb: -10.539243939316822
Palabra: navigate Frec: 9 lnProb: -10.02841831555083
Palabra: navigating Frec: 6 lnProb: -10.385093259489564
Palabra: near Frec: 78 lnProb: -7.9615555560778555
Palabra: nearby Frec: 7 lnProb: -10.25156186686504
Palabra: nearest Frec: 12 lnProb: -9.76605405108334
Palabra: nearly Frec: 47 lnProb: -8.459802397636986
Palabra: necessarily Frec: 7 lnProb: -10.25156186686504
Palabra: necessary Frec: 55 lnProb: -8.305651717809727
Palabra: necessities Frec: 30 lnProb: -8.897016204059732
Palabra: necessity Frec: 6 lnProb: -10.385093259489564
Palabra: need Frec: 994 lnProb: -5.428260671386284
Palabra: needed Frec: 108 lnProb: -7.6396555263157335
Palabra: needing Frec: 11 lnProb: -9.846096758756877
Palabra: needless Frec: 5 lnProb: -10.539243939316822
Palabra: needs Frec: 163 lnProb: -7.231136980720678
Palabra: needy Frec: 18 lnProb: -9.386564429378437
Palabra: negative Frec: 67 lnProb: -8.111495703368771
Palabra: negatively Frec: 5 lnProb: -10.539243939316822
Palabra: negotiations Frec: 5 lnProb: -10.539243939316822
Palabra: neighbor Frec: 4 lnProb: -10.721565496110777
Palabra: neighborhood Frec: 13 lnProb: -9.691946078929618
Palabra: neighbors Frec: 15 lnProb: -9.558414686305095
Palabra: neighbour Frec: 14 lnProb: -9.622953207442666
Palabra: neighbourhood Frec: 5 lnProb: -10.539243939316822
Palabra: neighbouring Frec: 4 lnProb: -10.721565496110777
Palabra: neighbours Frec: 13 lnProb: -9.691946078929618
Palabra: nervous Frec: 17 lnProb: -9.440631650648712
Palabra: net Frec: 6 lnProb: -10.385093259489564
Palabra: nets Frec: 4 lnProb: -10.721565496110777
Palabra: network Frec: 17 lnProb: -9.440631650648712
Palabra: networks Frec: 4 lnProb: -10.721565496110777
Palabra: new Frec: 411 lnProb: -6.30998005919535
Palabra: news Frec: 171 lnProb: -7.183508931731424
Palabra: newsletter Frec: 5 lnProb: -10.539243939316822
Palabra: nhs Frec: 14 lnProb: -9.622953207442666
Palabra: nhsworkers Frec: 9 lnProb: -10.02841831555083
Palabra: nice Frec: 27 lnProb: -8.998798898369673
Palabra: night Frec: 65 lnProb: -8.141348666518452
Palabra: nightmare Frec: 7 lnProb: -10.25156186686504
Palabra: nights Frec: 5 lnProb: -10.539243939316822
Palabra: nofood Frec: 19 lnProb: -9.335271134990887
Palabra: non Frec: 108 lnProb: -7.6396555263157335
Palabra: nonessential Frec: 4 lnProb: -10.721565496110777
Palabra: nonprofit Frec: 12 lnProb: -9.76605405108334
Palabra: nonprofits Frec: 4 lnProb: -10.721565496110777
Palabra: nonsense Frec: 16 lnProb: -9.497790064488662
Palabra: noodles Frec: 7 lnProb: -10.25156186686504
Palabra: nope Frec: 5 lnProb: -10.539243939316822
Palabra: norm Frec: 7 lnProb: -10.25156186686504
Palabra: normal Frec: 123 lnProb: -7.51072184293984
Palabra: normally Frec: 28 lnProb: -8.963707578558402
Palabra: north Frec: 4 lnProb: -10.721565496110777
Palabra: northern Frec: 6 lnProb: -10.385093259489564
Palabra: nose Frec: 18 lnProb: -9.386564429378437
Palabra: note Frec: 38 lnProb: -8.66744176241523
Palabra: noted Frec: 4 lnProb: -10.721565496110777
Palabra: notes Frec: 13 lnProb: -9.691946078929618
Palabra: notice Frec: 41 lnProb: -8.593333790261509
Palabra: noticed Frec: 21 lnProb: -9.239960955186561
Palabra: novel Frec: 21 lnProb: -9.239960955186561
Palabra: nowadays Frec: 4 lnProb: -10.721565496110777
Palabra: nt Frec: 113 lnProb: -7.594804960150381
Palabra: number Frec: 99 lnProb: -7.725833222556785
Palabra: numbers Frec: 42 lnProb: -8.569803292851315
Palabra: numerous Frec: 7 lnProb: -10.25156186686504
Palabra: nurse Frec: 61 lnProb: -8.203869023499784
Palabra: nurses Frec: 58 lnProb: -8.253465964639158
Palabra: nursing Frec: 8 lnProb: -10.133778831208657
Palabra: nutrition Frec: 5 lnProb: -10.539243939316822
Palabra: nutritious Frec: 4 lnProb: -10.721565496110777
Palabra: nuts Frec: 11 lnProb: -9.846096758756877
Palabra: nyc Frec: 5 lnProb: -10.539243939316822
Palabra: o Frec: 20 lnProb: -9.286480970821454
Palabra: obesity Frec: 12 lnProb: -9.76605405108334
Palabra: obligation Frec: 4 lnProb: -10.721565496110777
Palabra: oblivious Frec: 4 lnProb: -10.721565496110777
Palabra: obscene Frec: 5 lnProb: -10.539243939316822
Palabra: observation Frec: 4 lnProb: -10.721565496110777
Palabra: observe Frec: 5 lnProb: -10.539243939316822
Palabra: observed Frec: 4 lnProb: -10.721565496110777
Palabra: observing Frec: 6 lnProb: -10.385093259489564
Palabra: obsession Frec: 4 lnProb: -10.721565496110777
Palabra: obsolete Frec: 4 lnProb: -10.721565496110777
Palabra: obvious Frec: 10 lnProb: -9.933108135746506
Palabra: obviously Frec: 16 lnProb: -9.497790064488662
Palabra: ocado Frec: 6 lnProb: -10.385093259489564
Palabra: occupancy Frec: 6 lnProb: -10.385093259489564
Palabra: occupied Frec: 4 lnProb: -10.721565496110777
Palabra: occurred Frec: 5 lnProb: -10.539243939316822
Palabra: occurring Frec: 6 lnProb: -10.385093259489564
Palabra: occurs Frec: 6 lnProb: -10.385093259489564
Palabra: odd Frec: 11 lnProb: -9.846096758756877
Palabra: offence Frec: 5 lnProb: -10.539243939316822
Palabra: offer Frec: 53 lnProb: -8.342019361980602
Palabra: offered Frec: 18 lnProb: -9.386564429378437
Palabra: offering Frec: 64 lnProb: -8.156616138649241
Palabra: offers Frec: 42 lnProb: -8.569803292851315
Palabra: office Frec: 67 lnProb: -8.111495703368771
Palabra: officer Frec: 8 lnProb: -10.133778831208657
Palabra: officers Frec: 11 lnProb: -9.846096758756877
Palabra: offices Frec: 11 lnProb: -9.846096758756877
Palabra: official Frec: 24 lnProb: -9.112127583676676
Palabra: officially Frec: 10 lnProb: -9.933108135746506
Palabra: officials Frec: 45 lnProb: -8.502362012055782
Palabra: offline Frec: 10 lnProb: -9.933108135746506
Palabra: offs Frec: 4 lnProb: -10.721565496110777
Palabra: offset Frec: 13 lnProb: -9.691946078929618
Palabra: oh Frec: 20 lnProb: -9.286480970821454
Palabra: oil Frec: 907 lnProb: -5.519759029943583
Palabra: oilandgas Frec: 11 lnProb: -9.846096758756877
Palabra: oilprice Frec: 21 lnProb: -9.239960955186561
Palabra: oilprices Frec: 11 lnProb: -9.846096758756877
Palabra: oilsands Frec: 4 lnProb: -10.721565496110777
Palabra: oilseeds Frec: 4 lnProb: -10.721565496110777
Palabra: ok Frec: 30 lnProb: -8.897016204059732
Palabra: okay Frec: 15 lnProb: -9.558414686305095
Palabra: old Frec: 146 lnProb: -7.340570821766141
Palabra: older Frec: 44 lnProb: -8.524340918774557
Palabra: oldest Frec: 4 lnProb: -10.721565496110777
Palabra: olds Frec: 4 lnProb: -10.721565496110777
Palabra: ones Frec: 73 lnProb: -8.026938315340708
Palabra: ongoing Frec: 39 lnProb: -8.642123954430941
Palabra: onion Frec: 5 lnProb: -10.539243939316822
Palabra: onions Frec: 6 lnProb: -10.385093259489564
Palabra: online Frec: 842 lnProb: -5.594036450543022
Palabra: onlineshopping Frec: 14 lnProb: -9.622953207442666
Palabra: onpoli Frec: 5 lnProb: -10.539243939316822
Palabra: onset Frec: 7 lnProb: -10.25156186686504
Palabra: oott Frec: 6 lnProb: -10.385093259489564
Palabra: op Frec: 6 lnProb: -10.385093259489564
Palabra: opec Frec: 5 lnProb: -10.539243939316822
Palabra: open Frec: 189 lnProb: -7.083979336384391
Palabra: opened Frec: 26 lnProb: -9.035166542540548
Palabra: opening Frec: 43 lnProb: -8.546813774626616
Palabra: opens Frec: 12 lnProb: -9.76605405108334
Palabra: operate Frec: 14 lnProb: -9.622953207442666
Palabra: operating Frec: 13 lnProb: -9.691946078929618
Palabra: operation Frec: 10 lnProb: -9.933108135746506
Palabra: operational Frec: 6 lnProb: -10.385093259489564
Palabra: operations Frec: 51 lnProb: -8.37975968996345
Palabra: operator Frec: 4 lnProb: -10.721565496110777
Palabra: operators Frec: 17 lnProb: -9.440631650648712
Palabra: opinion Frec: 11 lnProb: -9.846096758756877
Palabra: opportunistic Frec: 9 lnProb: -10.02841831555083
Palabra: opportunities Frec: 7 lnProb: -10.25156186686504
Palabra: opportunity Frec: 26 lnProb: -9.035166542540548
Palabra: opposite Frec: 14 lnProb: -9.622953207442666
Palabra: opposition Frec: 4 lnProb: -10.721565496110777
Palabra: optimism Frec: 4 lnProb: -10.721565496110777
Palabra: option Frec: 30 lnProb: -8.897016204059732
Palabra: options Frec: 34 lnProb: -8.775655347055464
Palabra: orange Frec: 7 lnProb: -10.25156186686504
Palabra: order Frec: 196 lnProb: -7.0477996798068885
Palabra: ordered Frec: 35 lnProb: -8.747484470088768
Palabra: ordering Frec: 19 lnProb: -9.335271134990887
Palabra: orders Frec: 84 lnProb: -7.88835215205456
Palabra: ordinary Frec: 7 lnProb: -10.25156186686504
Palabra: organic Frec: 4 lnProb: -10.721565496110777
Palabra: organisation Frec: 4 lnProb: -10.721565496110777
Palabra: organisations Frec: 9 lnProb: -10.02841831555083
Palabra: organised Frec: 4 lnProb: -10.721565496110777
Palabra: organization Frec: 6 lnProb: -10.385093259489564
Palabra: organizations Frec: 22 lnProb: -9.195509192615727
Palabra: organize Frec: 5 lnProb: -10.539243939316822
Palabra: organized Frec: 4 lnProb: -10.721565496110777
Palabra: original Frec: 5 lnProb: -10.539243939316822
Palabra: ounce Frec: 5 lnProb: -10.539243939316822
Palabra: outbreak Frec: 395 lnProb: -6.349589197290396
Palabra: outbreaks Frec: 11 lnProb: -9.846096758756877
Palabra: outcome Frec: 4 lnProb: -10.721565496110777
Palabra: outdoors Frec: 5 lnProb: -10.539243939316822
Palabra: outlet Frec: 4 lnProb: -10.721565496110777
Palabra: outlets Frec: 8 lnProb: -10.133778831208657
Palabra: outlines Frec: 7 lnProb: -10.25156186686504
Palabra: outlook Frec: 33 lnProb: -8.804642883928715
Palabra: output Frec: 58 lnProb: -8.253465964639158
Palabra: outrage Frec: 4 lnProb: -10.721565496110777
Palabra: outrageous Frec: 20 lnProb: -9.286480970821454
Palabra: outs Frec: 4 lnProb: -10.721565496110777
Palabra: outside Frec: 111 lnProb: -7.612504537249783
Palabra: overall Frec: 15 lnProb: -9.558414686305095
Palabra: overcharging Frec: 7 lnProb: -10.25156186686504
Palabra: overcome Frec: 11 lnProb: -9.846096758756877
Palabra: overload Frec: 4 lnProb: -10.721565496110777
Palabra: overlooked Frec: 9 lnProb: -10.02841831555083
Palabra: overnight Frec: 13 lnProb: -9.691946078929618
Palabra: overreacting Frec: 5 lnProb: -10.539243939316822
Palabra: overseas Frec: 12 lnProb: -9.76605405108334
Palabra: oversight Frec: 4 lnProb: -10.721565496110777
Palabra: oversupply Frec: 24 lnProb: -9.112127583676676
Palabra: overtime Frec: 8 lnProb: -10.133778831208657
