Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: measured Frec: 3 lnProb: -10.94
Palabra: measures Frec: 122 lnProb: -7.52
Palabra: meat Frec: 124 lnProb: -7.5
Palabra: meats Frec: 10 lnProb: -9.93
Palabra: mechanism Frec: 4 lnProb: -10.72
Palabra: med Frec: 3 lnProb: -10.94
Palabra: media Frec: 116 lnProb: -7.57
Palabra: medical Frec: 180 lnProb: -7.13
Palabra: medically Frec: 5 lnProb: -10.54
Palabra: medication Frec: 13 lnProb: -9.69
Palabra: medications Frec: 12 lnProb: -9.77
Palabra: medicine Frec: 37 lnProb: -8.69
Palabra: medicines Frec: 35 lnProb: -8.75
Palabra: medium Frec: 7 lnProb: -10.25
Palabra: meds Frec: 12 lnProb: -9.77
Palabra: meet Frec: 102 lnProb: -7.7
Palabra: meeting Frec: 37 lnProb: -8.69
Palabra: meetings Frec: 3 lnProb: -10.94
Palabra: meets Frec: 4 lnProb: -10.72
Palabra: mega Frec: 4 lnProb: -10.72
Palabra: melt Frec: 6 lnProb: -10.39
Palabra: member Frec: 35 lnProb: -8.75
Palabra: members Frec: 49 lnProb: -8.42
Palabra: membership Frec: 6 lnProb: -10.39
Palabra: meme Frec: 11 lnProb: -9.85
Palabra: memes Frec: 4 lnProb: -10.72
Palabra: memories Frec: 3 lnProb: -10.94
Palabra: memory Frec: 5 lnProb: -10.54
Palabra: men Frec: 28 lnProb: -8.96
Palabra: mental Frec: 16 lnProb: -9.5
Palabra: mentalhealth Frec: 7 lnProb: -10.25
Palabra: mentality Frec: 6 lnProb: -10.39
Palabra: mentally Frec: 3 lnProb: -10.94
Palabra: mention Frec: 20 lnProb: -9.29
Palabra: mentioned Frec: 11 lnProb: -9.85
Palabra: mentioning Frec: 3 lnProb: -10.94
Palabra: mentions Frec: 3 lnProb: -10.94
Palabra: menu Frec: 7 lnProb: -10.25
Palabra: merch Frec: 5 lnProb: -10.54
Palabra: merchandise Frec: 3 lnProb: -10.94
Palabra: merchants Frec: 9 lnProb: -10.03
Palabra: mere Frec: 4 lnProb: -10.72
Palabra: mess Frec: 21 lnProb: -9.24
Palabra: message Frec: 47 lnProb: -8.46
Palabra: messages Frec: 22 lnProb: -9.2
Palabra: messaging Frec: 4 lnProb: -10.72
Palabra: messed Frec: 5 lnProb: -10.54
Palabra: met Frec: 10 lnProb: -9.93
Palabra: metal Frec: 8 lnProb: -10.13
Palabra: metals Frec: 5 lnProb: -10.54
Palabra: meter Frec: 4 lnProb: -10.72
Palabra: meters Frec: 9 lnProb: -10.03
Palabra: methods Frec: 5 lnProb: -10.54
Palabra: metres Frec: 12 lnProb: -9.77
Palabra: metro Frec: 8 lnProb: -10.13
Palabra: mid Frec: 10 lnProb: -9.93
Palabra: middle Frec: 38 lnProb: -8.67
Palabra: midnight Frec: 10 lnProb: -9.93
Palabra: midst Frec: 24 lnProb: -9.11
Palabra: migrant Frec: 10 lnProb: -9.93
Palabra: migrants Frec: 6 lnProb: -10.39
Palabra: mil Frec: 4 lnProb: -10.72
Palabra: mild Frec: 10 lnProb: -9.93
Palabra: mile Frec: 8 lnProb: -10.13
Palabra: miles Frec: 14 lnProb: -9.62
Palabra: military Frec: 16 lnProb: -9.5
Palabra: militias Frec: 3 lnProb: -10.94
Palabra: milk Frec: 158 lnProb: -7.26
Palabra: milkman Frec: 7 lnProb: -10.25
Palabra: millennials Frec: 6 lnProb: -10.39
Palabra: million Frec: 108 lnProb: -7.64
Palabra: millionaire Frec: 4 lnProb: -10.72
Palabra: millions Frec: 57 lnProb: -8.27
Palabra: mills Frec: 5 lnProb: -10.54
Palabra: min Frec: 13 lnProb: -9.69
Palabra: mince Frec: 3 lnProb: -10.94
Palabra: mind Frec: 56 lnProb: -8.29
Palabra: mindful Frec: 4 lnProb: -10.72
Palabra: minds Frec: 7 lnProb: -10.25
Palabra: mindset Frec: 7 lnProb: -10.25
Palabra: miner Frec: 3 lnProb: -10.94
Palabra: miners Frec: 10 lnProb: -9.93
Palabra: mini Frec: 8 lnProb: -10.13
Palabra: minimal Frec: 6 lnProb: -10.39
Palabra: minimise Frec: 7 lnProb: -10.25
Palabra: minimising Frec: 3 lnProb: -10.94
Palabra: minimize Frec: 7 lnProb: -10.25
Palabra: minimum Frec: 30 lnProb: -8.9
Palabra: mining Frec: 17 lnProb: -9.44
Palabra: minister Frec: 19 lnProb: -9.34
Palabra: ministers Frec: 4 lnProb: -10.72
Palabra: ministry Frec: 4 lnProb: -10.72
Palabra: minority Frec: 4 lnProb: -10.72
Palabra: mins Frec: 6 lnProb: -10.39
Palabra: minus Frec: 6 lnProb: -10.39
Palabra: minute Frec: 11 lnProb: -9.85
Palabra: minutes Frec: 38 lnProb: -8.67
Palabra: miserable Frec: 5 lnProb: -10.54
Palabra: miserably Frec: 5 lnProb: -10.54
Palabra: misery Frec: 14 lnProb: -9.62
Palabra: misinformation Frec: 16 lnProb: -9.5
Palabra: misleading Frec: 14 lnProb: -9.62
Palabra: miss Frec: 23 lnProb: -9.15
Palabra: missed Frec: 15 lnProb: -9.56
Palabra: missing Frec: 23 lnProb: -9.15
Palabra: mission Frec: 12 lnProb: -9.77
Palabra: mistake Frec: 6 lnProb: -10.39
Palabra: mistakes Frec: 9 lnProb: -10.03
Palabra: mitigate Frec: 10 lnProb: -9.93
Palabra: mitigation Frec: 3 lnProb: -10.94
Palabra: mix Frec: 6 lnProb: -10.39
Palabra: mixed Frec: 10 lnProb: -9.93
Palabra: mixture Frec: 3 lnProb: -10.94
Palabra: mkt Frec: 5 lnProb: -10.54
Palabra: mo Frec: 4 lnProb: -10.72
Palabra: moaning Frec: 7 lnProb: -10.25
Palabra: mobile Frec: 21 lnProb: -9.24
Palabra: mobileappdevelopment Frec: 3 lnProb: -10.94
Palabra: mobility Frec: 6 lnProb: -10.39
Palabra: mocking Frec: 3 lnProb: -10.94
Palabra: mode Frec: 22 lnProb: -9.2
Palabra: model Frec: 17 lnProb: -9.44
Palabra: models Frec: 5 lnProb: -10.54
Palabra: moderate Frec: 3 lnProb: -10.94
Palabra: modern Frec: 5 lnProb: -10.54
Palabra: mom Frec: 43 lnProb: -8.55
Palabra: moment Frec: 84 lnProb: -7.89
Palabra: moments Frec: 5 lnProb: -10.54
Palabra: momentum Frec: 5 lnProb: -10.54
Palabra: moms Frec: 3 lnProb: -10.94
Palabra: mondaythoughts Frec: 4 lnProb: -10.72
Palabra: monetary Frec: 3 lnProb: -10.94
Palabra: money Frec: 298 lnProb: -6.63
Palabra: mongering Frec: 6 lnProb: -10.39
Palabra: monitor Frec: 9 lnProb: -10.03
Palabra: monitoring Frec: 12 lnProb: -9.77
Palabra: monitors Frec: 3 lnProb: -10.94
Palabra: monkeys Frec: 3 lnProb: -10.94
Palabra: monopoly Frec: 6 lnProb: -10.39
Palabra: monster Frec: 4 lnProb: -10.72
Palabra: month Frec: 141 lnProb: -7.38
Palabra: monthly Frec: 13 lnProb: -9.69
Palabra: months Frec: 142 lnProb: -7.37
Palabra: mood Frec: 9 lnProb: -10.03
Palabra: moral Frec: 5 lnProb: -10.54
Palabra: moratorium Frec: 13 lnProb: -9.69
Palabra: morgue Frec: 3 lnProb: -10.94
Palabra: morning Frec: 136 lnProb: -7.41
Palabra: moron Frec: 8 lnProb: -10.13
Palabra: moronic Frec: 7 lnProb: -10.25
Palabra: morons Frec: 32 lnProb: -8.83
Palabra: mortar Frec: 9 lnProb: -10.03
Palabra: mortgage Frec: 18 lnProb: -9.39
Palabra: mortgages Frec: 10 lnProb: -9.93
Palabra: mother Frec: 32 lnProb: -8.83
Palabra: mothers Frec: 6 lnProb: -10.39
Palabra: motion Frec: 3 lnProb: -10.94
Palabra: motorists Frec: 4 lnProb: -10.72
Palabra: mount Frec: 6 lnProb: -10.39
Palabra: mountains Frec: 4 lnProb: -10.72
Palabra: mounting Frec: 10 lnProb: -9.93
Palabra: mouth Frec: 23 lnProb: -9.15
Palabra: mouths Frec: 8 lnProb: -10.13
Palabra: moved Frec: 15 lnProb: -9.56
Palabra: movement Frec: 32 lnProb: -8.83
Palabra: movements Frec: 5 lnProb: -10.54
Palabra: moves Frec: 7 lnProb: -10.25
Palabra: movie Frec: 22 lnProb: -9.2
Palabra: movies Frec: 6 lnProb: -10.39
Palabra: moving Frec: 36 lnProb: -8.72
Palabra: mrx Frec: 7 lnProb: -10.25
Palabra: msnbc Frec: 3 lnProb: -10.94
Palabra: muffins Frec: 4 lnProb: -10.72
Palabra: multi Frec: 12 lnProb: -9.77
Palabra: multiple Frec: 25 lnProb: -9.07
Palabra: mum Frec: 35 lnProb: -8.75
Palabra: muppets Frec: 4 lnProb: -10.72
Palabra: murder Frec: 5 lnProb: -10.54
Palabra: museums Frec: 4 lnProb: -10.72
Palabra: music Frec: 14 lnProb: -9.62
Palabra: muslim Frec: 3 lnProb: -10.94
Palabra: mustard Frec: 5 lnProb: -10.54
Palabra: myth Frec: 4 lnProb: -10.72
Palabra: n Frec: 52 lnProb: -8.36
Palabra: na Frec: 105 lnProb: -7.67
Palabra: nah Frec: 3 lnProb: -10.94
Palabra: naira Frec: 7 lnProb: -10.25
Palabra: named Frec: 6 lnProb: -10.39
Palabra: names Frec: 6 lnProb: -10.39
Palabra: nan Frec: 3 lnProb: -10.94
Palabra: napkins Frec: 5 lnProb: -10.54
Palabra: nappies Frec: 8 lnProb: -10.13
Palabra: naps Frec: 3 lnProb: -10.94
Palabra: narrative Frec: 3 lnProb: -10.94
Palabra: nasty Frec: 9 lnProb: -10.03
Palabra: nation Frec: 88 lnProb: -7.84
Palabra: national Frec: 71 lnProb: -8.05
Palabra: nationalized Frec: 3 lnProb: -10.94
Palabra: nationalizing Frec: 3 lnProb: -10.94
Palabra: nationally Frec: 3 lnProb: -10.94
Palabra: nations Frec: 23 lnProb: -9.15
Palabra: nationwide Frec: 16 lnProb: -9.5
Palabra: natural Frec: 17 lnProb: -9.44
Palabra: naturally Frec: 4 lnProb: -10.72
Palabra: nature Frec: 13 lnProb: -9.69
Palabra: naughty Frec: 5 lnProb: -10.54
Palabra: navigate Frec: 9 lnProb: -10.03
Palabra: navigating Frec: 6 lnProb: -10.39
Palabra: near Frec: 78 lnProb: -7.96
Palabra: nearby Frec: 7 lnProb: -10.25
Palabra: nearest Frec: 12 lnProb: -9.77
Palabra: nearly Frec: 47 lnProb: -8.46
Palabra: necessarily Frec: 7 lnProb: -10.25
Palabra: necessary Frec: 55 lnProb: -8.31
Palabra: necessities Frec: 30 lnProb: -8.9
Palabra: necessity Frec: 6 lnProb: -10.39
Palabra: need Frec: 994 lnProb: -5.43
Palabra: needed Frec: 108 lnProb: -7.64
Palabra: needing Frec: 11 lnProb: -9.85
Palabra: needless Frec: 5 lnProb: -10.54
Palabra: needs Frec: 163 lnProb: -7.23
Palabra: needy Frec: 18 lnProb: -9.39
Palabra: negative Frec: 67 lnProb: -8.11
Palabra: negatively Frec: 5 lnProb: -10.54
Palabra: negativity Frec: 3 lnProb: -10.94
Palabra: neglect Frec: 3 lnProb: -10.94
Palabra: negligence Frec: 3 lnProb: -10.94
Palabra: negotiating Frec: 3 lnProb: -10.94
Palabra: negotiations Frec: 5 lnProb: -10.54
Palabra: neighbor Frec: 4 lnProb: -10.72
Palabra: neighborhood Frec: 13 lnProb: -9.69
Palabra: neighbors Frec: 15 lnProb: -9.56
Palabra: neighbour Frec: 14 lnProb: -9.62
Palabra: neighbourhood Frec: 5 lnProb: -10.54
Palabra: neighbouring Frec: 4 lnProb: -10.72
Palabra: neighbours Frec: 13 lnProb: -9.69
Palabra: nervous Frec: 17 lnProb: -9.44
Palabra: net Frec: 6 lnProb: -10.39
Palabra: nets Frec: 4 lnProb: -10.72
Palabra: network Frec: 17 lnProb: -9.44
Palabra: networks Frec: 4 lnProb: -10.72
Palabra: new Frec: 411 lnProb: -6.31
Palabra: newborn Frec: 3 lnProb: -10.94
Palabra: newly Frec: 3 lnProb: -10.94
Palabra: newnormal Frec: 3 lnProb: -10.94
Palabra: news Frec: 171 lnProb: -7.18
Palabra: newsletter Frec: 5 lnProb: -10.54
Palabra: newspapers Frec: 3 lnProb: -10.94
Palabra: nhs Frec: 14 lnProb: -9.62
Palabra: nhsworkers Frec: 9 lnProb: -10.03
Palabra: nice Frec: 27 lnProb: -9.0
Palabra: nicely Frec: 3 lnProb: -10.94
Palabra: niece Frec: 3 lnProb: -10.94
Palabra: night Frec: 65 lnProb: -8.14
Palabra: nightmare Frec: 7 lnProb: -10.25
Palabra: nights Frec: 5 lnProb: -10.54
Palabra: nimble Frec: 3 lnProb: -10.94
Palabra: nip Frec: 3 lnProb: -10.94
Palabra: nofood Frec: 19 lnProb: -9.34
Palabra: non Frec: 108 lnProb: -7.64
Palabra: nonessential Frec: 4 lnProb: -10.72
Palabra: nonprofit Frec: 12 lnProb: -9.77
Palabra: nonprofits Frec: 4 lnProb: -10.72
Palabra: nonsense Frec: 16 lnProb: -9.5
Palabra: nonstop Frec: 3 lnProb: -10.94
Palabra: noodles Frec: 7 lnProb: -10.25
Palabra: nope Frec: 5 lnProb: -10.54
Palabra: norm Frec: 7 lnProb: -10.25
Palabra: normal Frec: 123 lnProb: -7.51
Palabra: normalcy Frec: 3 lnProb: -10.94
Palabra: normally Frec: 28 lnProb: -8.96
Palabra: north Frec: 4 lnProb: -10.72
Palabra: northern Frec: 6 lnProb: -10.39
Palabra: nose Frec: 18 lnProb: -9.39
Palabra: noses Frec: 3 lnProb: -10.94
Palabra: note Frec: 38 lnProb: -8.67
Palabra: noted Frec: 4 lnProb: -10.72
Palabra: notes Frec: 13 lnProb: -9.69
Palabra: notice Frec: 41 lnProb: -8.59
Palabra: noticed Frec: 21 lnProb: -9.24
Palabra: notices Frec: 3 lnProb: -10.94
Palabra: noticing Frec: 3 lnProb: -10.94
Palabra: notification Frec: 3 lnProb: -10.94
Palabra: novel Frec: 21 lnProb: -9.24
Palabra: novels Frec: 3 lnProb: -10.94
Palabra: nowadays Frec: 4 lnProb: -10.72
Palabra: nt Frec: 113 lnProb: -7.59
Palabra: number Frec: 99 lnProb: -7.73
Palabra: numbers Frec: 42 lnProb: -8.57
Palabra: numerous Frec: 7 lnProb: -10.25
Palabra: numpties Frec: 3 lnProb: -10.94
Palabra: nurse Frec: 61 lnProb: -8.2
Palabra: nurses Frec: 58 lnProb: -8.25
Palabra: nursing Frec: 8 lnProb: -10.13
Palabra: nutrition Frec: 5 lnProb: -10.54
Palabra: nutritious Frec: 4 lnProb: -10.72
Palabra: nuts Frec: 11 lnProb: -9.85
Palabra: nyc Frec: 5 lnProb: -10.54
Palabra: nzpol Frec: 3 lnProb: -10.94
Palabra: o Frec: 20 lnProb: -9.29
Palabra: obesity Frec: 12 lnProb: -9.77
Palabra: obey Frec: 3 lnProb: -10.94
Palabra: obligation Frec: 4 lnProb: -10.72
Palabra: obligations Frec: 3 lnProb: -10.94
Palabra: oblivious Frec: 4 lnProb: -10.72
Palabra: obscene Frec: 5 lnProb: -10.54
Palabra: obscure Frec: 3 lnProb: -10.94
Palabra: observation Frec: 4 lnProb: -10.72
Palabra: observe Frec: 5 lnProb: -10.54
Palabra: observed Frec: 4 lnProb: -10.72
Palabra: observers Frec: 3 lnProb: -10.94
Palabra: observing Frec: 6 lnProb: -10.39
Palabra: obsession Frec: 4 lnProb: -10.72
Palabra: obsolete Frec: 4 lnProb: -10.72
Palabra: obtaining Frec: 3 lnProb: -10.94
Palabra: obvious Frec: 10 lnProb: -9.93
Palabra: obviously Frec: 16 lnProb: -9.5
Palabra: ocado Frec: 6 lnProb: -10.39
Palabra: occasional Frec: 3 lnProb: -10.94
Palabra: occasions Frec: 3 lnProb: -10.94
Palabra: occupancy Frec: 6 lnProb: -10.39
Palabra: occupied Frec: 4 lnProb: -10.72
Palabra: occurred Frec: 5 lnProb: -10.54
Palabra: occurring Frec: 6 lnProb: -10.39
Palabra: occurs Frec: 6 lnProb: -10.39
Palabra: odd Frec: 11 lnProb: -9.85
Palabra: odds Frec: 3 lnProb: -10.94
Palabra: offence Frec: 5 lnProb: -10.54
Palabra: offer Frec: 53 lnProb: -8.34
Palabra: offered Frec: 18 lnProb: -9.39
Palabra: offering Frec: 64 lnProb: -8.16
Palabra: offers Frec: 42 lnProb: -8.57
Palabra: office Frec: 67 lnProb: -8.11
Palabra: officer Frec: 8 lnProb: -10.13
Palabra: officers Frec: 11 lnProb: -9.85
Palabra: offices Frec: 11 lnProb: -9.85
Palabra: official Frec: 24 lnProb: -9.11
Palabra: officially Frec: 10 lnProb: -9.93
Palabra: officials Frec: 45 lnProb: -8.5
Palabra: offline Frec: 10 lnProb: -9.93
Palabra: offs Frec: 4 lnProb: -10.72
Palabra: offset Frec: 13 lnProb: -9.69
Palabra: oh Frec: 20 lnProb: -9.29
Palabra: oigetit Frec: 3 lnProb: -10.94
Palabra: oil Frec: 907 lnProb: -5.52
Palabra: oilandgas Frec: 11 lnProb: -9.85
Palabra: oilpatch Frec: 3 lnProb: -10.94
Palabra: oilprice Frec: 21 lnProb: -9.24
Palabra: oilprices Frec: 11 lnProb: -9.85
Palabra: oilpricewar Frec: 3 lnProb: -10.94
Palabra: oilsands Frec: 4 lnProb: -10.72
Palabra: oilseeds Frec: 4 lnProb: -10.72
Palabra: oilwar Frec: 3 lnProb: -10.94
Palabra: ok Frec: 30 lnProb: -8.9
Palabra: okay Frec: 15 lnProb: -9.56
Palabra: old Frec: 146 lnProb: -7.34
Palabra: older Frec: 44 lnProb: -8.52
Palabra: oldest Frec: 4 lnProb: -10.72
Palabra: olds Frec: 4 lnProb: -10.72
Palabra: ones Frec: 73 lnProb: -8.03
Palabra: ongoing Frec: 39 lnProb: -8.64
Palabra: onion Frec: 5 lnProb: -10.54
Palabra: onions Frec: 6 lnProb: -10.39
Palabra: online Frec: 842 lnProb: -5.59
Palabra: onlineshopping Frec: 14 lnProb: -9.62
Palabra: onpoli Frec: 5 lnProb: -10.54
Palabra: onset Frec: 7 lnProb: -10.25
Palabra: oott Frec: 6 lnProb: -10.39
Palabra: op Frec: 6 lnProb: -10.39
Palabra: opec Frec: 5 lnProb: -10.54
Palabra: open Frec: 189 lnProb: -7.08
Palabra: opened Frec: 26 lnProb: -9.04
Palabra: opening Frec: 43 lnProb: -8.55
Palabra: opens Frec: 12 lnProb: -9.77
Palabra: operate Frec: 14 lnProb: -9.62
Palabra: operates Frec: 3 lnProb: -10.94
Palabra: operating Frec: 13 lnProb: -9.69
Palabra: operation Frec: 10 lnProb: -9.93
Palabra: operational Frec: 6 lnProb: -10.39
Palabra: operations Frec: 51 lnProb: -8.38
Palabra: operator Frec: 4 lnProb: -10.72
Palabra: operators Frec: 17 lnProb: -9.44
Palabra: opinion Frec: 11 lnProb: -9.85
Palabra: opinions Frec: 3 lnProb: -10.94
Palabra: opportunistic Frec: 9 lnProb: -10.03
Palabra: opportunities Frec: 7 lnProb: -10.25
Palabra: opportunity Frec: 26 lnProb: -9.04
Palabra: opposite Frec: 14 lnProb: -9.62
Palabra: opposition Frec: 4 lnProb: -10.72
Palabra: optimism Frec: 4 lnProb: -10.72
Palabra: optimistic Frec: 3 lnProb: -10.94
Palabra: option Frec: 30 lnProb: -8.9
Palabra: optional Frec: 3 lnProb: -10.94
Palabra: options Frec: 34 lnProb: -8.78
Palabra: orange Frec: 7 lnProb: -10.25
Palabra: oranges Frec: 3 lnProb: -10.94
Palabra: order Frec: 196 lnProb: -7.05
Palabra: ordered Frec: 35 lnProb: -8.75
Palabra: ordering Frec: 19 lnProb: -9.34
Palabra: orders Frec: 84 lnProb: -7.89
Palabra: ordinary Frec: 7 lnProb: -10.25
Palabra: organic Frec: 4 lnProb: -10.72
Palabra: organisation Frec: 4 lnProb: -10.72
Palabra: organisations Frec: 9 lnProb: -10.03
Palabra: organised Frec: 4 lnProb: -10.72
Palabra: organization Frec: 6 lnProb: -10.39
Palabra: organizations Frec: 22 lnProb: -9.2
Palabra: organize Frec: 5 lnProb: -10.54
Palabra: organized Frec: 4 lnProb: -10.72
Palabra: oriented Frec: 3 lnProb: -10.94
Palabra: original Frec: 5 lnProb: -10.54
Palabra: originally Frec: 3 lnProb: -10.94
Palabra: ounce Frec: 5 lnProb: -10.54
Palabra: outbreak Frec: 395 lnProb: -6.35
Palabra: outbreaks Frec: 11 lnProb: -9.85
Palabra: outcome Frec: 4 lnProb: -10.72
Palabra: outcomes Frec: 3 lnProb: -10.94
Palabra: outcry Frec: 3 lnProb: -10.94
Palabra: outdoor Frec: 3 lnProb: -10.94
Palabra: outdoors Frec: 5 lnProb: -10.54
Palabra: outflows Frec: 3 lnProb: -10.94
Palabra: outlet Frec: 4 lnProb: -10.72
Palabra: outlets Frec: 8 lnProb: -10.13
Palabra: outlines Frec: 7 lnProb: -10.25
Palabra: outlook Frec: 33 lnProb: -8.8
Palabra: output Frec: 58 lnProb: -8.25
Palabra: outrage Frec: 4 lnProb: -10.72
Palabra: outrageous Frec: 20 lnProb: -9.29
Palabra: outrageously Frec: 3 lnProb: -10.94
Palabra: outs Frec: 4 lnProb: -10.72
Palabra: outside Frec: 111 lnProb: -7.61
Palabra: outweighed Frec: 3 lnProb: -10.94
Palabra: overall Frec: 15 lnProb: -9.56
Palabra: overcharging Frec: 7 lnProb: -10.25
Palabra: overcome Frec: 11 lnProb: -9.85
Palabra: overcoming Frec: 3 lnProb: -10.94
Palabra: overcrowded Frec: 3 lnProb: -10.94
Palabra: overheard Frec: 3 lnProb: -10.94
Palabra: overload Frec: 4 lnProb: -10.72
Palabra: overlooked Frec: 9 lnProb: -10.03
Palabra: overly Frec: 3 lnProb: -10.94
Palabra: overnight Frec: 13 lnProb: -9.69
Palabra: overpriced Frec: 3 lnProb: -10.94
Palabra: overreacting Frec: 5 lnProb: -10.54
Palabra: overseas Frec: 12 lnProb: -9.77
Palabra: oversight Frec: 4 lnProb: -10.72
Palabra: overstock Frec: 3 lnProb: -10.94
Palabra: oversupply Frec: 24 lnProb: -9.11
Palabra: overtime Frec: 8 lnProb: -10.13
Palabra: overvalued Frec: 3 lnProb: -10.94
Palabra: overview Frec: 3 lnProb: -10.94
Palabra: overweight Frec: 3 lnProb: -10.94
Palabra: overwhelmed Frec: 8 lnProb: -10.13
Palabra: overwhelming Frec: 13 lnProb: -9.69
Palabra: overworked Frec: 5 lnProb: -10.54
Palabra: owed Frec: 3 lnProb: -10.94
Palabra: owing Frec: 8 lnProb: -10.13
Palabra: owned Frec: 7 lnProb: -10.25
Palabra: owner Frec: 34 lnProb: -8.78
Palabra: owners Frec: 42 lnProb: -8.57
Palabra: owns Frec: 6 lnProb: -10.39
Palabra: oxygen Frec: 6 lnProb: -10.39
Palabra: oz Frec: 7 lnProb: -10.25
Palabra: p Frec: 20 lnProb: -9.29
Palabra: pace Frec: 17 lnProb: -9.44
Palabra: pack Frec: 42 lnProb: -8.57
Palabra: package Frec: 36 lnProb: -8.72
Palabra: packaged Frec: 10 lnProb: -9.93
Palabra: packages Frec: 26 lnProb: -9.04
Palabra: packaging Frec: 8 lnProb: -10.13
Palabra: packed Frec: 28 lnProb: -8.96
Palabra: packet Frec: 8 lnProb: -10.13
Palabra: packets Frec: 7 lnProb: -10.25
Palabra: packs Frec: 19 lnProb: -9.34
Palabra: pact Frec: 4 lnProb: -10.72
Palabra: page Frec: 23 lnProb: -9.15
Palabra: pages Frec: 5 lnProb: -10.54
Palabra: paid Frec: 120 lnProb: -7.54
Palabra: pain Frec: 16 lnProb: -9.5
Palabra: painful Frec: 6 lnProb: -10.39
Palabra: pains Frec: 3 lnProb: -10.94
Palabra: paint Frec: 4 lnProb: -10.72
Palabra: pair Frec: 10 lnProb: -9.93
Palabra: pak Frec: 3 lnProb: -10.94
Palabra: pandemia Frec: 5 lnProb: -10.54
Palabra: pandemic Frec: 1108 lnProb: -5.32
Palabra: pandemics Frec: 7 lnProb: -10.25
Palabra: pandemonium Frec: 4 lnProb: -10.72
Palabra: panel Frec: 6 lnProb: -10.39
Palabra: panic Frec: 1796 lnProb: -4.84
Palabra: panicbuy Frec: 6 lnProb: -10.39
Palabra: panicbuyers Frec: 24 lnProb: -9.11
Palabra: panicbuying Frec: 158 lnProb: -7.26
Palabra: panicbuyinguk Frec: 60 lnProb: -8.22
Palabra: panick Frec: 4 lnProb: -10.72
Palabra: panickbuying Frec: 17 lnProb: -9.44
Palabra: panickbuyinguk Frec: 10 lnProb: -9.93
Palabra: panicked Frec: 22 lnProb: -9.2
Palabra: panicking Frec: 38 lnProb: -8.67
Palabra: panicshopping Frec: 36 lnProb: -8.72
Palabra: pantries Frec: 31 lnProb: -8.87
Palabra: pantry Frec: 23 lnProb: -9.15
Palabra: paper Frec: 507 lnProb: -6.1
Palabra: papers Frec: 12 lnProb: -9.77
Palabra: papertowels Frec: 5 lnProb: -10.54
Palabra: paracetamol Frec: 23 lnProb: -9.15
Palabra: paramedics Frec: 4 lnProb: -10.72
Palabra: paranoia Frec: 3 lnProb: -10.94
Palabra: paranoid Frec: 14 lnProb: -9.62
Palabra: parcel Frec: 11 lnProb: -9.85
Palabra: parcels Frec: 8 lnProb: -10.13
Palabra: parent Frec: 14 lnProb: -9.62
Palabra: parenting Frec: 5 lnProb: -10.54
Palabra: parents Frec: 72 lnProb: -8.04
Palabra: park Frec: 19 lnProb: -9.34
Palabra: parking Frec: 28 lnProb: -8.96
Palabra: parks Frec: 18 lnProb: -9.39
Palabra: parliament Frec: 3 lnProb: -10.94
Palabra: partial Frec: 4 lnProb: -10.72
Palabra: participating Frec: 3 lnProb: -10.94
Palabra: particle Frec: 3 lnProb: -10.94
Palabra: particles Frec: 3 lnProb: -10.94
Palabra: particular Frec: 13 lnProb: -9.69
Palabra: particularly Frec: 28 lnProb: -8.96
Palabra: parties Frec: 6 lnProb: -10.39
Palabra: partner Frec: 21 lnProb: -9.24
Palabra: partners Frec: 11 lnProb: -9.85
Palabra: partnership Frec: 4 lnProb: -10.72
Palabra: parts Frec: 17 lnProb: -9.44
Palabra: party Frec: 7 lnProb: -10.25
Palabra: pass Frec: 23 lnProb: -9.15
Palabra: passed Frec: 27 lnProb: -9.0
Palabra: passenger Frec: 6 lnProb: -10.39
Palabra: passengers Frec: 16 lnProb: -9.5
Palabra: passes Frec: 11 lnProb: -9.85
Palabra: passing Frec: 12 lnProb: -9.77
Palabra: password Frec: 4 lnProb: -10.72
Palabra: past Frec: 72 lnProb: -8.04
Palabra: pasta Frec: 83 lnProb: -7.9
Palabra: patch Frec: 4 lnProb: -10.72
Palabra: path Frec: 7 lnProb: -10.25
Palabra: pathetic Frec: 9 lnProb: -10.03
Palabra: patience Frec: 10 lnProb: -9.93
Palabra: patient Frec: 23 lnProb: -9.15
Palabra: patients Frec: 41 lnProb: -8.59
Palabra: patrol Frec: 4 lnProb: -10.72
Palabra: patrons Frec: 4 lnProb: -10.72
Palabra: pattern Frec: 6 lnProb: -10.39
Palabra: patterns Frec: 21 lnProb: -9.24
Palabra: pause Frec: 6 lnProb: -10.39
Palabra: paused Frec: 3 lnProb: -10.94
Palabra: pavement Frec: 4 lnProb: -10.72
Palabra: pay Frec: 278 lnProb: -6.7
Palabra: paycheck Frec: 17 lnProb: -9.44
Palabra: payday Frec: 6 lnProb: -10.39
Palabra: payer Frec: 3 lnProb: -10.94
Palabra: paying Frec: 47 lnProb: -8.46
Palabra: payment Frec: 29 lnProb: -8.93
Palabra: payments Frec: 31 lnProb: -8.87
